deal_id,rep_id,credit_pct
D02114,R023,1.0
D02115,R042,1.0
D02116,R023,0.3
D02116,R038,0.7
D02117,R029,1.0
D02118,R036,1.0
D02119,R028,1.0
D02120,R048,1.0
D02121,R027,1.0
D02122,R030,1.0
D02123,R014,1.0
D02124,R011,0.6
D02124,R034,0.4
D02125,R005,1.0
D02126,R049,1.0
D02127,R036,1.0
D02128,R032,1.0
D02129,R026,1.0
D02130,R048,0.6
D02130,R008,0.4
D02131,R049,1.0
D02132,R035,1.0
D02133,R029,1.0
D02134,R037,0.5
D02134,R013,0.5
D02135,R047,0.7
D02135,R018,0.3
D02136,R046,0.7
D02136,R002,0.3
D02137,R029,1.0
D02138,R005,1.0
D02139,R032,1.0
D02140,R018,1.0
D02141,R005,1.0
D02142,R027,0.7
D02142,R036,0.3
D02143,R046,0.3
D02143,R031,0.7
D02144,R002,1.0
D02145,R032,1.0
D02146,R008,1.0
D02147,R028,1.0
D02148,R032,1.0
D02149,R036,0.4
D02149,R034,0.6
D02150,R036,1.0
D02151,R012,1.0
D02152,R017,1.0
D02153,R037,0.7
D02153,R025,0.3
D02154,R018,0.4
D02154,R028,0.6
D02155,R035,1.0
D02156,R010,1.0
D02157,R050,0.3
D02157,R032,0.7
D02158,R022,1.0
D02159,R004,1.0
D02160,R037,1.0
D02161,R036,1.0
D02162,R034,0.7
D02162,R016,0.3
D02163,R029,1.0
D02164,R031,1.0
D02165,R045,1.0
D02166,R022,0.5
D02166,R043,0.5
D02167,R034,0.6
D02167,R042,0.4
D02168,R047,1.0
D02169,R019,1.0
D02170,R004,1.0
D02171,R047,1.0
D02172,R047,1.0
D02173,R030,1.0
D02174,R029,1.0
D02175,R008,1.0
D02176,R005,1.0
D02177,R037,0.4
D02177,R023,0.6
D02178,R012,1.0
D02179,R006,1.0
D02180,R007,1.0
D02181,R031,1.0
D02182,R040,0.3
D02182,R005,0.7
D02183,R037,1.0
D02184,R025,1.0
D02185,R013,1.0
D02186,R015,0.5
D02186,R004,0.5
D02187,R010,1.0
D02188,R033,1.0
D02189,R033,0.4
D02189,R045,0.6
D02190,R048,1.0
D02191,R017,0.6
D02191,R038,0.4
D02192,R013,1.0
D02193,R002,1.0
D02194,R027,1.0
D02195,R005,0.5
D02195,R028,0.5
D02196,R006,0.6
D02196,R035,0.4
D02197,R026,1.0
D02198,R012,1.0
D02199,R019,0.5
D02199,R006,0.5
D02200,R010,0.3
D02200,R001,0.7
D02201,R021,1.0
D02202,R031,0.3
D02202,R044,0.7
D02203,R023,1.0
D02204,R016,0.6
D02204,R049,0.4
D02205,R001,1.0
D02206,R045,0.7
D02206,R022,0.3
D02207,R046,1.0
D02208,R023,1.0
D02209,R036,1.0
D02210,R009,0.7
D02210,R031,0.3
D02211,R032,1.0
D02212,R028,1.0
D02213,R002,0.7
D02213,R009,0.3
D02214,R033,0.5
D02214,R026,0.5
D02215,R026,1.0
D02216,R047,1.0
D02217,R040,1.0
D02218,R042,1.0
D02219,R018,0.7
D02219,R019,0.3
D02220,R033,1.0
D02221,R012,1.0
D02222,R002,1.0
D02223,R001,1.0
D02224,R033,1.0
D02225,R012,1.0
D02226,R030,0.5
D02226,R016,0.5
D02227,R032,1.0
D02228,R013,1.0
D02229,R021,0.3
D02229,R028,0.7
D02230,R005,1.0
D02231,R034,1.0
D02232,R004,1.0
D02233,R044,1.0
D02234,R039,1.0
D02235,R040,1.0
D02236,R041,1.0
D02237,R001,1.0
D02238,R035,1.0
D02239,R023,0.5
D02239,R008,0.5
D02240,R001,1.0
D02241,R032,1.0
D02242,R005,1.0
D02243,R006,0.4
D02243,R008,0.6
D02244,R050,1.0
D02245,R031,1.0
D02246,R017,1.0
D02247,R019,1.0
D02248,R016,1.0
D02249,R037,1.0
D02250,R016,1.0
D02251,R010,1.0
D02252,R003,1.0
D02253,R032,1.0
D02254,R009,1.0
D02255,R011,1.0
D02256,R044,1.0
D02257,R037,1.0
D02258,R045,1.0
D02259,R001,1.0
D02260,R017,0.6
D02260,R049,0.4
D02261,R002,0.6
D02261,R022,0.4
D02262,R001,1.0
D02263,R037,1.0
D02264,R041,1.0
D02265,R020,1.0
D02266,R027,1.0
D02267,R009,1.0
D02268,R036,1.0
D02269,R007,0.3
D02269,R036,0.7
D02270,R025,1.0
D02271,R006,1.0
D02272,R034,1.0
D02273,R012,1.0
D02274,R041,1.0
D02275,R048,1.0
D02276,R015,1.0
D02277,R022,1.0
D02278,R016,1.0
D02279,R007,1.0
D02280,R048,1.0
D02281,R006,1.0
D02282,R011,1.0
D02283,R003,1.0
D02284,R007,1.0
D02285,R003,1.0
D02286,R045,1.0
D02287,R018,1.0
D02288,R038,1.0
D02289,R027,0.5
D02289,R042,0.5
D02290,R026,1.0
D02291,R045,1.0
D02292,R005,1.0
D02293,R044,1.0
D02294,R003,1.0
D02295,R013,0.4
D02295,R016,0.6
D02296,R047,1.0
D02297,R035,1.0
D02298,R039,1.0
D02299,R029,1.0
D02300,R018,1.0
D02301,R029,1.0
D02302,R001,1.0
D02303,R036,0.5
D02303,R037,0.5
D02304,R004,1.0
D02305,R027,1.0
D02306,R040,1.0
D02307,R018,1.0
D02308,R012,0.6
D02308,R003,0.4
D02309,R047,1.0
D02310,R050,1.0
D02311,R016,1.0
D02312,R046,1.0
D02313,R013,1.0
D02314,R015,1.0
D02315,R043,1.0
D02316,R007,1.0
D02317,R050,0.4
D02317,R047,0.6
D02318,R045,1.0
D02319,R025,0.5
D02319,R043,0.5
D02320,R034,1.0
D02321,R022,1.0
D02322,R029,0.4
D02322,R031,0.6
D02323,R036,1.0
D02324,R002,1.0
D02325,R036,1.0
D02326,R049,1.0
D02327,R012,1.0
D02328,R012,1.0
D02329,R020,1.0
D02330,R010,1.0
D02331,R016,1.0
D02332,R001,1.0
D02333,R028,1.0
D02334,R014,1.0
D02335,R024,1.0
D02336,R034,0.6
D02336,R010,0.4
D02337,R011,1.0
D02338,R022,1.0
D02339,R001,1.0
D02340,R039,1.0
D02341,R001,1.0
D02342,R041,0.5
D02342,R030,0.5
D02343,R035,1.0
D02344,R029,1.0
D02345,R003,1.0
D02346,R047,1.0
D02347,R011,1.0
D02348,R033,1.0
D02349,R007,0.4
D02349,R025,0.6
D02350,R037,1.0
D02351,R010,1.0
D02352,R025,1.0
D02353,R031,1.0
D02354,R025,1.0
D02355,R046,1.0
D02356,R020,0.4
D02356,R002,0.6
D02357,R003,1.0
D02358,R024,1.0
D02359,R019,1.0
D02360,R020,1.0
D02361,R001,1.0
D02362,R020,1.0
D02363,R012,1.0
D02364,R020,1.0
D02365,R010,1.0
D02366,R040,1.0
D02367,R007,1.0
D02368,R013,1.0
D02369,R046,1.0
D02370,R034,1.0
D02371,R009,0.5
D02371,R030,0.5
D02372,R040,1.0
D02373,R040,1.0
D02374,R009,1.0
D02375,R048,1.0
D02376,R025,1.0
D02377,R033,1.0
D02378,R004,1.0
D02379,R018,1.0
D02380,R048,1.0
D02381,R039,1.0
D02382,R020,0.3
D02382,R011,0.7
D02383,R039,1.0
D02384,R020,1.0
D02385,R017,0.6
D02385,R032,0.4
D02386,R042,1.0
D02387,R047,1.0
D02388,R021,0.4
D02388,R022,0.6
D02389,R039,1.0
D02390,R026,0.7
D02390,R031,0.3
D02391,R029,1.0
D02392,R041,1.0
D02393,R023,1.0
D02394,R045,0.5
D02394,R039,0.5
D02395,R019,1.0
D02396,R048,1.0
D02397,R044,1.0
D02398,R016,1.0
D02399,R025,1.0
D02400,R025,0.7
D02400,R043,0.3
D02401,R015,0.6
D02401,R033,0.4
D02402,R049,1.0
D02403,R028,1.0
D02404,R040,1.0
D02405,R025,1.0
D02406,R037,1.0
D02407,R017,0.4
D02407,R024,0.6
D02408,R036,1.0
D02409,R039,0.6
D02409,R002,0.4
D02410,R010,1.0
D02411,R015,0.5
D02411,R025,0.5
D02412,R022,1.0
D02413,R042,1.0
D02414,R027,1.0
D02415,R050,0.5
D02415,R012,0.5
D02416,R024,1.0
D02417,R044,0.3
D02417,R007,0.7
D02418,R029,1.0
D02419,R028,0.4
D02419,R022,0.6
D02420,R031,0.4
D02420,R025,0.6
D02421,R029,0.5
D02421,R014,0.5
D02422,R050,1.0
D02423,R036,1.0
D02424,R026,1.0
D02425,R013,1.0
D02426,R037,1.0
D02427,R002,1.0
D02428,R025,1.0
D02429,R016,1.0
D02430,R033,0.7
D02430,R047,0.3
D02431,R035,1.0
D02432,R042,1.0
D02433,R022,1.0
D02434,R016,1.0
D02435,R017,1.0
D02436,R025,1.0
D02437,R013,0.3
D02437,R007,0.7
D02438,R047,0.4
D02438,R026,0.6
D02439,R028,1.0
D02440,R016,0.5
D02440,R013,0.5
D02441,R028,1.0
D02442,R015,1.0
D02443,R020,1.0
D02444,R006,1.0
D02445,R014,1.0
D02446,R010,1.0
D02447,R035,1.0
D02448,R039,1.0
D02449,R017,1.0
D02450,R007,1.0
D02451,R013,1.0
D02452,R036,1.0
D02453,R023,1.0
D02454,R045,1.0
D02455,R034,1.0
D02456,R016,1.0
D02457,R002,1.0
D02458,R023,1.0
D02459,R050,0.4
D02459,R017,0.6
D02460,R043,1.0
D02461,R044,0.6
D02461,R042,0.4
D02462,R015,1.0
D02463,R044,0.7
D02463,R015,0.3
D02464,R006,1.0
D02465,R016,0.6
D02465,R004,0.4
D02466,R041,1.0
D02467,R036,1.0
D02468,R047,1.0
D02469,R041,1.0
D02470,R036,1.0
D02471,R028,1.0
D02472,R013,1.0
D02473,R020,1.0
D02474,R019,1.0
D02475,R024,1.0
D02476,R049,1.0
D02477,R020,1.0
D02478,R047,1.0
D02479,R025,1.0
D02480,R049,1.0
D02481,R026,1.0
D02482,R028,1.0
D02483,R031,1.0
D02484,R027,1.0
D02485,R008,1.0
D02486,R006,1.0
D02487,R031,1.0
D02488,R043,1.0
D02489,R028,1.0
D02490,R044,1.0
D02491,R041,1.0
D02492,R029,1.0
D02493,R049,1.0
D02494,R007,1.0
D02495,R049,1.0
D02496,R002,1.0
D02497,R019,1.0
D02498,R044,1.0
D02499,R028,1.0
D02500,R037,1.0
D02501,R045,1.0
D02502,R007,1.0
D02503,R016,1.0
D02504,R047,1.0
D02505,R012,1.0
D02506,R045,1.0
D02507,R049,0.7
D02507,R047,0.3
D02508,R027,1.0
D02509,R038,1.0
D02510,R036,1.0
D02511,R030,1.0
D02512,R012,1.0
D02513,R041,0.7
D02513,R022,0.3
D02514,R034,1.0
D02515,R044,1.0
D02516,R022,1.0
D02517,R006,1.0
D02518,R009,1.0
D02519,R046,1.0
D02520,R048,1.0
D02521,R005,1.0
D02522,R010,1.0
D02523,R044,1.0
D02524,R017,0.6
D02524,R007,0.4
D02525,R003,0.4
D02525,R035,0.6
D02526,R012,1.0
D02527,R011,0.3
D02527,R010,0.7
D02528,R036,1.0
D02529,R047,1.0
D02530,R045,1.0
D02531,R036,1.0
D02532,R026,0.5
D02532,R031,0.5
D02533,R031,1.0
D02534,R004,1.0
D02535,R012,1.0
D02536,R034,0.4
D02536,R001,0.6
D02537,R005,0.4
D02537,R007,0.6
D02538,R006,1.0
D02539,R026,1.0
D02540,R031,1.0
D02541,R008,1.0
D02542,R027,0.4
D02542,R004,0.6
D02543,R013,1.0
D02544,R036,1.0
D02545,R050,1.0
D02546,R030,0.5
D02546,R007,0.5
D02547,R026,1.0
D02548,R042,1.0
D02549,R013,1.0
D02550,R013,1.0
D02551,R012,1.0
D02552,R029,1.0
D02553,R004,1.0
D02554,R003,0.7
D02554,R048,0.3
D02555,R018,1.0
D02556,R007,0.6
D02556,R031,0.4
D02557,R044,1.0
D02558,R049,0.6
D02558,R041,0.4
D02559,R028,1.0
D02560,R043,1.0
D02561,R033,1.0
D02562,R043,1.0
D02563,R044,0.7
D02563,R029,0.3
D02564,R006,1.0
D02565,R018,1.0
D02566,R018,1.0
D02567,R008,1.0
D02568,R042,0.5
D02568,R021,0.5
D02569,R002,1.0
D02570,R024,0.4
D02570,R009,0.6
D02571,R035,1.0
D02572,R037,0.5
D02572,R003,0.5
D02573,R008,1.0
D02574,R008,1.0
D02575,R006,1.0
D02576,R016,1.0
D02577,R041,1.0
D02578,R022,1.0
D02579,R004,0.5
D02579,R016,0.5
D02580,R023,0.6
D02580,R017,0.4
D02581,R036,1.0
D02582,R015,1.0
D02583,R022,1.0
D02584,R036,0.7
D02584,R029,0.3
D02585,R031,1.0
D02586,R034,1.0
D02587,R008,1.0
D02588,R048,1.0
D02589,R041,0.4
D02589,R032,0.6
D02590,R035,1.0
D02591,R008,1.0
D02592,R002,1.0
D02593,R027,1.0
D02594,R043,0.5
D02594,R003,0.5
D02595,R040,1.0
D02596,R035,1.0
D02597,R019,1.0
D02598,R012,1.0
D02599,R025,1.0
D02600,R044,1.0
D02601,R041,0.4
D02601,R002,0.6
D02602,R002,1.0
D02603,R043,1.0
D02604,R032,1.0
D02605,R026,0.6
D02605,R038,0.4
D02606,R002,0.5
D02606,R036,0.5
D02607,R050,1.0
D02608,R020,1.0
D02609,R031,1.0
D02610,R001,0.7
D02610,R050,0.3
D02611,R014,1.0
D02612,R050,1.0
D02613,R021,0.4
D02613,R046,0.6
D02614,R037,0.4
D02614,R030,0.6
D02615,R003,1.0
D02616,R006,1.0
D02617,R040,1.0
D02618,R022,1.0
D02619,R030,1.0
D02620,R007,1.0
D02621,R036,1.0
D02622,R036,0.6
D02622,R022,0.4
D02623,R022,1.0
D02624,R037,1.0
D02625,R050,1.0
D02626,R004,1.0
D02627,R028,1.0
D02628,R020,1.0
D02629,R011,1.0
D02630,R012,1.0
D02631,R014,0.7
D02631,R005,0.3
D02632,R014,1.0
D02633,R010,0.4
D02633,R005,0.6
D02634,R027,0.7
D02634,R040,0.3
D02635,R017,1.0
D02636,R015,1.0
D02637,R025,1.0
D02638,R011,1.0
D02639,R034,1.0
D02640,R025,1.0
D02641,R046,1.0
D02642,R021,1.0
D02643,R030,1.0
D02644,R022,1.0
D02645,R011,1.0
D02646,R008,1.0
D02647,R016,1.0
D02648,R036,1.0
D02649,R023,1.0
D02650,R001,1.0
D02651,R026,1.0
D02652,R044,1.0
D02653,R010,0.6
D02653,R011,0.4
D02654,R014,1.0
D02655,R043,1.0
D02656,R041,1.0
D02657,R026,1.0
D02658,R004,1.0
D02659,R003,1.0
D02660,R044,1.0
D02661,R050,0.6
D02661,R016,0.4
D02662,R023,1.0
D02663,R036,1.0
D02664,R049,1.0
D02665,R042,1.0
D02666,R029,1.0
D02667,R021,1.0
D02668,R016,1.0
D02669,R032,1.0
D02670,R048,0.7
D02670,R022,0.3
D02671,R008,1.0
D02672,R004,1.0
D02673,R012,0.7
D02673,R033,0.3
D02674,R001,0.3
D02674,R019,0.7
D02675,R027,0.3
D02675,R036,0.7
D02676,R032,1.0
D02677,R039,1.0
D02678,R033,0.5
D02678,R024,0.5
D02679,R015,1.0
D02680,R021,1.0
D02681,R034,1.0
D02682,R043,1.0
D02683,R050,1.0
D02684,R012,1.0
D02685,R017,0.7
D02685,R015,0.3
D02686,R013,1.0
D02687,R007,1.0
D02688,R014,1.0
D02689,R032,1.0
D02690,R032,0.4
D02690,R039,0.6
D02691,R003,1.0
D02692,R013,1.0
D02693,R016,1.0
D02694,R027,1.0
D02695,R041,1.0
D02696,R040,0.6
D02696,R030,0.4
D02697,R026,0.6
D02697,R040,0.4
D02698,R032,1.0
D02699,R042,0.4
D02699,R020,0.6
D02700,R040,1.0
D02701,R025,1.0
D02702,R002,0.6
D02702,R020,0.4
D02703,R022,1.0
D02704,R015,1.0
D02705,R041,1.0
D02706,R043,1.0
D02707,R041,1.0
D02708,R023,1.0
D02709,R038,1.0
D02710,R038,1.0
D02711,R030,1.0
D02712,R033,1.0
D02713,R037,1.0
D02714,R013,1.0
D02715,R022,1.0
D02716,R023,0.3
D02716,R034,0.7
D02717,R039,1.0
D02718,R025,1.0
D02719,R013,1.0
D02720,R026,0.7
D02720,R048,0.3
D02721,R013,1.0
D02722,R024,0.5
D02722,R012,0.5
D02723,R009,1.0
D02724,R006,1.0
D02725,R047,0.7
D02725,R008,0.3
D02726,R021,1.0
D02727,R031,1.0
D02728,R050,1.0
D02729,R046,0.5
D02729,R003,0.5
D02730,R020,1.0
D02731,R050,1.0
D02732,R014,1.0
D02733,R033,0.5
D02733,R017,0.5
D02734,R032,1.0
D02735,R008,1.0
D02736,R027,0.6
D02736,R041,0.4
D02737,R007,1.0
D02738,R031,0.3
D02738,R025,0.7
D02739,R022,1.0
D02740,R028,1.0
D02741,R026,1.0
D02742,R040,1.0
D02743,R049,0.3
D02743,R008,0.7
D02744,R028,0.5
D02744,R022,0.5
D02745,R020,1.0
D02746,R044,0.3
D02746,R038,0.7
D02747,R004,1.0
D02748,R026,1.0
D02749,R025,0.7
D02749,R044,0.3
D02750,R022,1.0
D02751,R031,0.6
D02751,R006,0.4
D02752,R023,1.0
D02753,R037,0.5
D02753,R019,0.5
D02754,R018,1.0
D02755,R036,1.0
D02756,R041,0.5
D02756,R044,0.5
D02757,R017,1.0
D02758,R044,1.0
D02759,R042,1.0
D02760,R043,0.4
D02760,R021,0.6
D02761,R028,1.0
D02762,R045,1.0
D02763,R006,1.0
D02764,R050,0.3
D02764,R036,0.7
D02765,R024,1.0
D02766,R014,1.0
D02767,R015,1.0
D02768,R022,1.0
D02769,R016,0.5
D02769,R032,0.5
D02770,R009,0.5
D02770,R006,0.5
D02771,R005,0.6
D02771,R014,0.4
D02772,R013,1.0
D02773,R038,1.0
D02774,R046,0.6
D02774,R017,0.4
D02775,R040,1.0
D02776,R034,1.0
D02777,R022,1.0
D02778,R037,0.6
D02778,R004,0.4
D02779,R026,1.0
D02780,R031,1.0
D02781,R004,1.0
D02782,R013,1.0
D02783,R012,1.0
D02784,R029,0.7
D02784,R021,0.3
D02785,R039,1.0
D02786,R003,1.0
D02787,R016,1.0
D02788,R023,0.3
D02788,R026,0.7
D02789,R008,0.4
D02789,R010,0.6
D02790,R037,1.0
D02791,R048,1.0
D02792,R003,1.0
D02793,R032,1.0
D02794,R047,1.0
D02795,R012,1.0
D02796,R050,1.0
D02797,R008,1.0
D02798,R034,1.0
D02799,R033,1.0
D02800,R010,1.0
D02801,R043,0.6
D02801,R023,0.4
D02802,R019,0.5
D02802,R009,0.5
D02803,R012,1.0
D02804,R014,0.7
D02804,R005,0.3
D02805,R026,1.0
D02806,R032,1.0
D02807,R045,1.0
D02808,R008,1.0
D02809,R026,1.0
D02810,R022,1.0
D02811,R050,1.0
D02812,R032,1.0
D02813,R011,0.6
D02813,R010,0.4
D02814,R010,1.0
D02815,R004,1.0
D02816,R040,0.4
D02816,R028,0.6
D02817,R030,1.0
D02818,R038,1.0
D02819,R003,1.0
D02820,R019,1.0
D02821,R040,1.0
D02822,R037,1.0
D02823,R030,1.0
D02824,R048,0.7
D02824,R001,0.3
D02825,R015,1.0
D02826,R025,1.0
D02827,R033,0.3
D02827,R013,0.7
D02828,R049,0.7
D02828,R025,0.3
D02829,R028,1.0
D02830,R043,1.0
D02831,R025,1.0
D02832,R041,1.0
D02833,R035,1.0
D02834,R012,0.7
D02834,R041,0.3
D02835,R004,0.4
D02835,R040,0.6
D02836,R013,1.0
D02837,R037,1.0
D02838,R030,1.0
D02839,R049,1.0
D02840,R005,1.0
D02841,R010,1.0
D02842,R001,1.0
D02843,R033,1.0
D02844,R012,1.0
D02845,R013,1.0
D02846,R036,1.0
D02847,R001,1.0
D02848,R026,1.0
D02849,R006,1.0
D02850,R047,1.0
D02851,R036,1.0
D02852,R010,1.0
D02853,R016,1.0
D02854,R043,1.0
D02855,R005,0.6
D02855,R043,0.4
D02856,R020,1.0
D02857,R019,1.0
D02858,R021,1.0
D02859,R013,0.3
D02859,R048,0.7
D02860,R022,1.0
D02861,R050,1.0
D02862,R032,1.0
D02863,R022,1.0
D02864,R008,0.5
D02864,R033,0.5
D02865,R024,1.0
D02866,R039,1.0
D02867,R019,1.0
D02868,R022,0.3
D02868,R046,0.7
D02869,R011,1.0
D02870,R032,0.6
D02870,R035,0.4
D02871,R036,1.0
D02872,R040,1.0
D02873,R050,1.0
D02874,R030,1.0
D02875,R014,1.0
D02876,R037,1.0
D02877,R034,1.0
D02878,R025,1.0
D02879,R015,1.0
D02880,R017,1.0
D02881,R039,1.0
D02882,R024,1.0
D02883,R012,1.0
D02884,R036,1.0
D02885,R035,1.0
D02886,R047,1.0
D02887,R010,1.0
D02888,R029,1.0
D02889,R008,1.0
D02890,R015,1.0
D02891,R029,1.0
D02892,R041,1.0
D02893,R027,1.0
D02894,R034,1.0
D02895,R008,1.0
D02896,R012,1.0
D02897,R013,0.6
D02897,R012,0.4
D02898,R002,1.0
D02899,R005,1.0
D02900,R022,1.0
D02901,R013,1.0
D02902,R016,1.0
D02903,R045,1.0
D02904,R043,1.0
D02905,R021,1.0
D02906,R029,1.0
D02907,R012,1.0
D02908,R041,0.6
D02908,R023,0.4
D02909,R017,1.0
D02910,R007,0.7
D02910,R002,0.3
D02911,R017,0.4
D02911,R024,0.6
D02912,R037,1.0
D02913,R026,1.0
D02914,R039,0.7
D02914,R008,0.3
D02915,R010,1.0
D02916,R044,0.6
D02916,R047,0.4
D02917,R008,1.0
D02918,R011,1.0
D02919,R015,1.0
D02920,R014,1.0
D02921,R043,1.0
D02922,R014,0.4
D02922,R043,0.6
D02923,R038,0.4
D02923,R019,0.6
D02924,R008,1.0
D02925,R007,1.0
D02926,R050,1.0
D02927,R012,1.0
D02928,R040,1.0
D02929,R049,0.7
D02929,R031,0.3
D02930,R040,1.0
D02931,R029,1.0
D02932,R031,1.0
D02933,R008,1.0
D02934,R002,1.0
D02935,R040,1.0
D02936,R006,1.0
D02937,R046,1.0
D02938,R045,1.0
D02939,R014,1.0
D02940,R014,1.0
D02941,R013,1.0
D02942,R008,1.0
D02943,R016,0.4
D02943,R015,0.6
D02944,R047,1.0
D02945,R042,1.0
D02946,R047,0.7
D02946,R005,0.3
D02947,R004,1.0
D02948,R028,1.0
D02949,R050,1.0
D02950,R039,1.0
D02951,R031,1.0
D02952,R014,1.0
D02953,R020,1.0
D02954,R046,0.7
D02954,R049,0.3
D02955,R031,1.0
D02956,R039,1.0
D02957,R011,1.0
D02958,R020,1.0
D02959,R004,0.4
D02959,R041,0.6
D02960,R038,1.0
D02961,R020,1.0
D02962,R032,1.0
D02963,R020,1.0
D02964,R045,1.0
D02965,R020,1.0
D02966,R022,1.0
D02967,R038,1.0
D02968,R050,1.0
D02969,R035,1.0
D02970,R045,1.0
D02971,R006,0.4
D02971,R013,0.6
D02972,R018,1.0
D02973,R007,1.0
D02974,R032,1.0
D02975,R024,1.0
D02976,R039,1.0
D02977,R004,1.0
D02978,R020,1.0
D02979,R029,1.0
D02980,R048,1.0
D02981,R001,0.6
D02981,R032,0.4
D02982,R028,1.0
D02983,R001,1.0
D02984,R037,1.0
D02985,R015,1.0
D02986,R018,1.0
D02987,R018,0.6
D02987,R021,0.4
D02988,R009,0.7
D02988,R020,0.3
D02989,R021,1.0
D02990,R019,1.0
D02991,R041,0.5
D02991,R003,0.5
D02992,R042,1.0
D02993,R048,1.0
D02994,R028,1.0
D02995,R010,1.0
D02996,R007,1.0
D02997,R026,1.0
D02998,R011,1.0
D02999,R001,0.6
D02999,R003,0.4
D03000,R026,1.0
