entry_id,project_id,work_package_id,control_account_id,reporting_period,percent_complete,completion_status,physical_progress_description,submitted_by,submitted_date,approved_by,approved_date,forecast_completion_date,schedule_risk,cost_risk,notes
PE-000300,P003,WP-020,CA-P003-04,2024-03,38.1,in_progress,Progress update for 2024-03,ENG-P003-0100,2024-03-28,CAM-P003-01,2024-03-30,2024-07-01,Medium,None,
PE-000301,P003,WP-021,CA-P003-05,2024-01,9.6,in_progress,Progress update for 2024-01,ENG-P003-0101,2024-01-28,CAM-P003-01,2024-01-30,2024-03-13,None,None,
PE-000302,P003,WP-021,CA-P003-05,2024-02,23.0,in_progress,Progress update for 2024-02,ENG-P003-0101,2024-02-28,CAM-P003-01,2024-03-01,2024-03-13,Medium,None,
PE-000303,P003,WP-021,CA-P003-05,2024-03,39.5,in_progress,Progress update for 2024-03,ENG-P003-0101,2024-03-28,CAM-P003-01,2024-03-30,2024-03-13,None,Medium,
PE-000304,P003,WP-022,CA-P003-05,2024-01,16.9,in_progress,Progress update for 2024-01,ENG-P003-0102,2024-01-28,CAM-P003-01,2024-01-30,2024-09-05,None,Low,
PE-000305,P003,WP-022,CA-P003-05,2024-02,37.7,in_progress,Progress update for 2024-02,ENG-P003-0102,2024-02-28,CAM-P003-01,2024-03-01,2024-09-05,Medium,None,
PE-000306,P003,WP-022,CA-P003-05,2024-03,50.5,in_progress,Progress update for 2024-03,ENG-P003-0102,2024-03-28,CAM-P003-01,2024-03-30,2024-09-05,Medium,None,
PE-000307,P003,WP-023,CA-P003-05,2024-01,17.1,in_progress,Progress update for 2024-01,ENG-P003-0103,2024-01-28,CAM-P003-01,2024-01-30,2024-04-04,None,Medium,
PE-000308,P003,WP-023,CA-P003-05,2024-02,26.3,in_progress,Progress update for 2024-02,ENG-P003-0103,2024-02-28,CAM-P003-01,2024-03-01,2024-04-04,None,High,
PE-000309,P003,WP-023,CA-P003-05,2024-03,44.4,in_progress,Progress update for 2024-03,ENG-P003-0103,2024-03-28,CAM-P003-01,2024-03-30,2024-04-04,Medium,High,
PE-000310,P003,WP-024,CA-P003-05,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0104,2024-01-28,CAM-P003-01,2024-01-30,2024-03-14,None,None,
PE-000311,P003,WP-024,CA-P003-05,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0104,2024-02-28,CAM-P003-01,2024-03-01,2024-03-14,None,Low,
PE-000312,P003,WP-024,CA-P003-05,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0104,2024-03-28,CAM-P003-01,2024-03-30,2024-03-14,None,High,
PE-000313,P003,WP-025,CA-P003-05,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0105,2024-01-28,CAM-P003-01,2024-01-30,2024-03-30,None,None,
PE-000314,P003,WP-025,CA-P003-05,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0105,2024-02-28,CAM-P003-01,2024-03-01,2024-03-30,None,None,
PE-000315,P003,WP-025,CA-P003-05,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0105,2024-03-28,CAM-P003-01,2024-03-30,2024-03-30,None,Low,
PE-000316,P003,WP-026,CA-P003-06,2024-01,9.9,in_progress,Progress update for 2024-01,ENG-P003-0106,2024-01-28,CAM-P003-01,2024-01-30,2024-04-02,Low,Medium,
PE-000317,P003,WP-026,CA-P003-06,2024-02,26.3,in_progress,Progress update for 2024-02,ENG-P003-0106,2024-02-28,CAM-P003-01,2024-03-01,2024-04-02,Low,None,
PE-000318,P003,WP-026,CA-P003-06,2024-03,34.6,in_progress,Progress update for 2024-03,ENG-P003-0106,2024-03-28,CAM-P003-01,2024-03-30,2024-04-02,None,High,
PE-000319,P003,WP-027,CA-P003-06,2024-01,14.3,in_progress,Progress update for 2024-01,ENG-P003-0107,2024-01-28,CAM-P003-01,2024-01-30,2024-03-15,None,None,
PE-000320,P003,WP-027,CA-P003-06,2024-02,34.0,in_progress,Progress update for 2024-02,ENG-P003-0107,2024-02-28,CAM-P003-01,2024-03-01,2024-03-15,Low,Low,
PE-000321,P003,WP-027,CA-P003-06,2024-03,52.4,in_progress,Progress update for 2024-03,ENG-P003-0107,2024-03-28,CAM-P003-01,2024-03-30,2024-03-15,Low,Low,
PE-000322,P003,WP-028,CA-P003-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0108,2024-01-28,CAM-P003-01,2024-01-30,2024-05-25,None,None,
PE-000323,P003,WP-028,CA-P003-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0108,2024-02-28,CAM-P003-01,2024-03-01,2024-05-25,High,Low,
PE-000324,P003,WP-028,CA-P003-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0108,2024-03-28,CAM-P003-01,2024-03-30,2024-05-25,None,Low,
PE-000325,P003,WP-029,CA-P003-06,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P003-0109,2024-01-28,CAM-P003-01,2024-01-30,2024-07-26,None,Medium,
PE-000326,P003,WP-029,CA-P003-06,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P003-0109,2024-02-28,CAM-P003-01,2024-03-01,2024-07-26,None,Medium,
PE-000327,P003,WP-029,CA-P003-06,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P003-0109,2024-03-28,CAM-P003-01,2024-03-30,2024-07-26,Low,None,
PE-000328,P003,WP-030,CA-P003-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0110,2024-01-28,CAM-P003-01,2024-01-30,2024-03-25,None,Medium,
PE-000329,P003,WP-030,CA-P003-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0110,2024-02-28,CAM-P003-01,2024-03-01,2024-03-25,None,None,
PE-000330,P003,WP-030,CA-P003-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0110,2024-03-28,CAM-P003-01,2024-03-30,2024-03-25,Medium,None,
PE-000331,P003,WP-031,CA-P003-07,2024-01,10.8,in_progress,Progress update for 2024-01,ENG-P003-0111,2024-01-28,CAM-P003-01,2024-01-30,2024-04-16,None,Medium,
PE-000332,P003,WP-031,CA-P003-07,2024-02,23.0,in_progress,Progress update for 2024-02,ENG-P003-0111,2024-02-28,CAM-P003-01,2024-03-01,2024-04-16,None,None,
PE-000333,P003,WP-031,CA-P003-07,2024-03,31.8,in_progress,Progress update for 2024-03,ENG-P003-0111,2024-03-28,CAM-P003-01,2024-03-30,2024-04-16,None,None,
PE-000334,P003,WP-032,CA-P003-07,2024-01,7.4,in_progress,Progress update for 2024-01,ENG-P003-0112,2024-01-28,CAM-P003-01,2024-01-30,2024-01-27,None,Medium,
PE-000335,P003,WP-032,CA-P003-07,2024-02,16.2,in_progress,Progress update for 2024-02,ENG-P003-0112,2024-02-28,CAM-P003-01,2024-03-01,2024-01-27,None,Medium,
PE-000336,P003,WP-032,CA-P003-07,2024-03,34.6,in_progress,Progress update for 2024-03,ENG-P003-0112,2024-03-28,CAM-P003-01,2024-03-30,2024-01-27,Low,None,
PE-000337,P003,WP-033,CA-P003-07,2024-01,11.3,in_progress,Progress update for 2024-01,ENG-P003-0113,2024-01-28,CAM-P003-01,2024-01-30,2024-09-20,None,None,
PE-000338,P003,WP-033,CA-P003-07,2024-02,24.6,in_progress,Progress update for 2024-02,ENG-P003-0113,2024-02-28,CAM-P003-01,2024-03-01,2024-09-20,Low,None,
PE-000339,P003,WP-033,CA-P003-07,2024-03,39.2,in_progress,Progress update for 2024-03,ENG-P003-0113,2024-03-28,CAM-P003-01,2024-03-30,2024-09-20,None,None,
PE-000340,P003,WP-034,CA-P003-07,2024-01,16.9,in_progress,Progress update for 2024-01,ENG-P003-0114,2024-01-28,CAM-P003-01,2024-01-30,2024-06-16,Medium,None,
PE-000341,P003,WP-034,CA-P003-07,2024-02,32.9,in_progress,Progress update for 2024-02,ENG-P003-0114,2024-02-28,CAM-P003-01,2024-03-01,2024-06-16,None,None,
PE-000342,P003,WP-034,CA-P003-07,2024-03,49.2,in_progress,Progress update for 2024-03,ENG-P003-0114,2024-03-28,CAM-P003-01,2024-03-30,2024-06-16,None,None,
PE-000343,P003,WP-035,CA-P003-07,2024-01,12.3,in_progress,Progress update for 2024-01,ENG-P003-0115,2024-01-28,CAM-P003-01,2024-01-30,2024-05-31,None,None,
PE-000344,P003,WP-035,CA-P003-07,2024-02,25.2,in_progress,Progress update for 2024-02,ENG-P003-0115,2024-02-28,CAM-P003-01,2024-03-01,2024-05-31,High,Low,
PE-000345,P003,WP-035,CA-P003-07,2024-03,36.5,in_progress,Progress update for 2024-03,ENG-P003-0115,2024-03-28,CAM-P003-01,2024-03-30,2024-05-31,None,Low,
PE-000346,P003,WP-036,CA-P003-08,2024-01,6.4,in_progress,Progress update for 2024-01,ENG-P003-0116,2024-01-28,CAM-P003-01,2024-01-30,2024-04-03,Low,Medium,
PE-000347,P003,WP-036,CA-P003-08,2024-02,20.3,in_progress,Progress update for 2024-02,ENG-P003-0116,2024-02-28,CAM-P003-01,2024-03-01,2024-04-03,None,None,
PE-000348,P003,WP-036,CA-P003-08,2024-03,26.7,in_progress,Progress update for 2024-03,ENG-P003-0116,2024-03-28,CAM-P003-01,2024-03-30,2024-04-03,None,Medium,
PE-000349,P003,WP-037,CA-P003-08,2024-01,8.7,in_progress,Progress update for 2024-01,ENG-P003-0117,2024-01-28,CAM-P003-01,2024-01-30,2024-07-21,Low,Low,
PE-000350,P003,WP-037,CA-P003-08,2024-02,17.5,in_progress,Progress update for 2024-02,ENG-P003-0117,2024-02-28,CAM-P003-01,2024-03-01,2024-07-21,None,None,
PE-000351,P003,WP-037,CA-P003-08,2024-03,32.9,in_progress,Progress update for 2024-03,ENG-P003-0117,2024-03-28,CAM-P003-01,2024-03-30,2024-07-21,None,Low,
PE-000352,P003,WP-038,CA-P003-08,2024-01,18.0,in_progress,Progress update for 2024-01,ENG-P003-0118,2024-01-28,CAM-P003-01,2024-01-30,2024-06-16,Medium,High,
PE-000353,P003,WP-038,CA-P003-08,2024-02,36.6,in_progress,Progress update for 2024-02,ENG-P003-0118,2024-02-28,CAM-P003-01,2024-03-01,2024-06-16,Medium,Medium,
PE-000354,P003,WP-038,CA-P003-08,2024-03,52.8,in_progress,Progress update for 2024-03,ENG-P003-0118,2024-03-28,CAM-P003-01,2024-03-30,2024-06-16,Medium,High,
PE-000355,P003,WP-039,CA-P003-08,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P003-0119,2024-01-28,CAM-P003-01,2024-01-30,2024-08-15,None,Low,
PE-000356,P003,WP-039,CA-P003-08,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P003-0119,2024-02-28,CAM-P003-01,2024-03-01,2024-08-15,Low,Medium,
PE-000357,P003,WP-039,CA-P003-08,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P003-0119,2024-03-28,CAM-P003-01,2024-03-30,2024-08-15,None,Medium,
PE-000358,P003,WP-040,CA-P003-08,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P003-0120,2024-01-28,CAM-P003-01,2024-01-30,2024-02-13,Medium,High,
PE-000359,P003,WP-040,CA-P003-08,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P003-0120,2024-02-28,CAM-P003-01,2024-03-01,2024-02-13,None,Low,
PE-000360,P003,WP-040,CA-P003-08,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P003-0120,2024-03-28,CAM-P003-01,2024-03-30,2024-02-13,Medium,High,
PE-000361,P004,WP-001,CA-P004-01,2024-01,18.6,in_progress,Progress update for 2024-01,ENG-P004-0121,2024-01-28,CAM-P004-01,2024-01-30,2024-02-21,Low,Low,
PE-000362,P004,WP-001,CA-P004-01,2024-02,28.9,in_progress,Progress update for 2024-02,ENG-P004-0121,2024-02-28,CAM-P004-01,2024-03-01,2024-02-21,High,None,
PE-000363,P004,WP-001,CA-P004-01,2024-03,45.1,in_progress,Progress update for 2024-03,ENG-P004-0121,2024-03-28,CAM-P004-01,2024-03-30,2024-02-21,Medium,None,
PE-000364,P004,WP-002,CA-P004-01,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P004-0122,2024-01-28,CAM-P004-01,2024-01-30,2024-02-29,None,None,
PE-000365,P004,WP-002,CA-P004-01,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P004-0122,2024-02-28,CAM-P004-01,2024-03-01,2024-02-29,Medium,Low,
PE-000366,P004,WP-002,CA-P004-01,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P004-0122,2024-03-28,CAM-P004-01,2024-03-30,2024-02-29,None,Low,
PE-000367,P004,WP-003,CA-P004-01,2024-01,8.8,in_progress,Progress update for 2024-01,ENG-P004-0123,2024-01-28,CAM-P004-01,2024-01-30,2024-06-26,Medium,None,
PE-000368,P004,WP-003,CA-P004-01,2024-02,19.6,in_progress,Progress update for 2024-02,ENG-P004-0123,2024-02-28,CAM-P004-01,2024-03-01,2024-06-26,None,Low,
PE-000369,P004,WP-003,CA-P004-01,2024-03,31.9,in_progress,Progress update for 2024-03,ENG-P004-0123,2024-03-28,CAM-P004-01,2024-03-30,2024-06-26,Medium,None,
PE-000370,P004,WP-004,CA-P004-01,2024-01,10.2,in_progress,Progress update for 2024-01,ENG-P004-0124,2024-01-28,CAM-P004-01,2024-01-30,2024-03-13,None,None,
PE-000371,P004,WP-004,CA-P004-01,2024-02,31.1,in_progress,Progress update for 2024-02,ENG-P004-0124,2024-02-28,CAM-P004-01,2024-03-01,2024-03-13,None,High,
PE-000372,P004,WP-004,CA-P004-01,2024-03,41.7,in_progress,Progress update for 2024-03,ENG-P004-0124,2024-03-28,CAM-P004-01,2024-03-30,2024-03-13,None,None,
PE-000373,P004,WP-005,CA-P004-01,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P004-0125,2024-01-28,CAM-P004-01,2024-01-30,2024-08-08,None,Medium,
PE-000374,P004,WP-005,CA-P004-01,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P004-0125,2024-02-28,CAM-P004-01,2024-03-01,2024-08-08,Low,None,
PE-000375,P004,WP-005,CA-P004-01,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P004-0125,2024-03-28,CAM-P004-01,2024-03-30,2024-08-08,Low,Low,
PE-000376,P004,WP-006,CA-P004-02,2024-01,19.1,in_progress,Progress update for 2024-01,ENG-P004-0126,2024-01-28,CAM-P004-01,2024-01-30,2024-07-28,High,Low,
PE-000377,P004,WP-006,CA-P004-02,2024-02,38.5,in_progress,Progress update for 2024-02,ENG-P004-0126,2024-02-28,CAM-P004-01,2024-03-01,2024-07-28,Medium,None,
PE-000378,P004,WP-006,CA-P004-02,2024-03,54.4,in_progress,Progress update for 2024-03,ENG-P004-0126,2024-03-28,CAM-P004-01,2024-03-30,2024-07-28,None,Medium,
PE-000379,P004,WP-007,CA-P004-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0127,2024-01-28,CAM-P004-01,2024-01-30,2024-04-07,High,None,
PE-000380,P004,WP-007,CA-P004-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0127,2024-02-28,CAM-P004-01,2024-03-01,2024-04-07,Medium,High,
PE-000381,P004,WP-007,CA-P004-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0127,2024-03-28,CAM-P004-01,2024-03-30,2024-04-07,None,Low,
PE-000382,P004,WP-008,CA-P004-02,2024-01,18.9,in_progress,Progress update for 2024-01,ENG-P004-0128,2024-01-28,CAM-P004-01,2024-01-30,2024-03-04,High,None,
PE-000383,P004,WP-008,CA-P004-02,2024-02,31.8,in_progress,Progress update for 2024-02,ENG-P004-0128,2024-02-28,CAM-P004-01,2024-03-01,2024-03-04,Low,None,
PE-000384,P004,WP-008,CA-P004-02,2024-03,42.4,in_progress,Progress update for 2024-03,ENG-P004-0128,2024-03-28,CAM-P004-01,2024-03-30,2024-03-04,None,None,
PE-000385,P004,WP-009,CA-P004-02,2024-01,13.4,in_progress,Progress update for 2024-01,ENG-P004-0129,2024-01-28,CAM-P004-01,2024-01-30,2024-09-07,Low,Low,
PE-000386,P004,WP-009,CA-P004-02,2024-02,32.3,in_progress,Progress update for 2024-02,ENG-P004-0129,2024-02-28,CAM-P004-01,2024-03-01,2024-09-07,None,None,
PE-000387,P004,WP-009,CA-P004-02,2024-03,38.6,in_progress,Progress update for 2024-03,ENG-P004-0129,2024-03-28,CAM-P004-01,2024-03-30,2024-09-07,None,None,
PE-000388,P004,WP-010,CA-P004-02,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0130,2024-01-28,CAM-P004-01,2024-01-30,2024-01-26,None,None,
PE-000389,P004,WP-010,CA-P004-02,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0130,2024-02-28,CAM-P004-01,2024-03-01,2024-01-26,None,Low,
PE-000390,P004,WP-010,CA-P004-02,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0130,2024-03-28,CAM-P004-01,2024-03-30,2024-01-26,Low,High,
PE-000391,P004,WP-011,CA-P004-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0131,2024-01-28,CAM-P004-01,2024-01-30,2024-09-12,Medium,Low,
PE-000392,P004,WP-011,CA-P004-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0131,2024-02-28,CAM-P004-01,2024-03-01,2024-09-12,None,Low,
PE-000393,P004,WP-011,CA-P004-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0131,2024-03-28,CAM-P004-01,2024-03-30,2024-09-12,None,None,
PE-000394,P004,WP-012,CA-P004-03,2024-01,10.9,in_progress,Progress update for 2024-01,ENG-P004-0132,2024-01-28,CAM-P004-01,2024-01-30,2024-06-03,None,None,
PE-000395,P004,WP-012,CA-P004-03,2024-02,28.5,in_progress,Progress update for 2024-02,ENG-P004-0132,2024-02-28,CAM-P004-01,2024-03-01,2024-06-03,Medium,Medium,
PE-000396,P004,WP-012,CA-P004-03,2024-03,43.2,in_progress,Progress update for 2024-03,ENG-P004-0132,2024-03-28,CAM-P004-01,2024-03-30,2024-06-03,Low,None,
PE-000397,P004,WP-013,CA-P004-03,2024-01,15.8,in_progress,Progress update for 2024-01,ENG-P004-0133,2024-01-28,CAM-P004-01,2024-01-30,2024-02-10,Low,None,
PE-000398,P004,WP-013,CA-P004-03,2024-02,28.4,in_progress,Progress update for 2024-02,ENG-P004-0133,2024-02-28,CAM-P004-01,2024-03-01,2024-02-10,High,Low,
PE-000399,P004,WP-013,CA-P004-03,2024-03,41.1,in_progress,Progress update for 2024-03,ENG-P004-0133,2024-03-28,CAM-P004-01,2024-03-30,2024-02-10,Low,None,
PE-000400,P004,WP-014,CA-P004-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0134,2024-01-28,CAM-P004-01,2024-01-30,2023-12-25,None,None,
PE-000401,P004,WP-014,CA-P004-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0134,2024-02-28,CAM-P004-01,2024-03-01,2023-12-25,None,Low,
PE-000402,P004,WP-014,CA-P004-03,2024-03,94.5,complete,Progress update for 2024-03,ENG-P004-0134,2024-03-28,CAM-P004-01,2024-03-30,2023-12-25,None,Medium,
PE-000403,P004,WP-015,CA-P004-03,2024-01,9.2,in_progress,Progress update for 2024-01,ENG-P004-0135,2024-01-28,CAM-P004-01,2024-01-30,2024-06-18,Low,Low,
PE-000404,P004,WP-015,CA-P004-03,2024-02,26.4,in_progress,Progress update for 2024-02,ENG-P004-0135,2024-02-28,CAM-P004-01,2024-03-01,2024-06-18,Low,High,
PE-000405,P004,WP-015,CA-P004-03,2024-03,39.5,in_progress,Progress update for 2024-03,ENG-P004-0135,2024-03-28,CAM-P004-01,2024-03-30,2024-06-18,Low,Low,
PE-000406,P004,WP-016,CA-P004-04,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0136,2024-01-28,CAM-P004-01,2024-01-30,2024-04-11,None,None,
PE-000407,P004,WP-016,CA-P004-04,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0136,2024-02-28,CAM-P004-01,2024-03-01,2024-04-11,None,None,
PE-000408,P004,WP-016,CA-P004-04,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0136,2024-03-28,CAM-P004-01,2024-03-30,2024-04-11,None,None,
PE-000409,P004,WP-017,CA-P004-04,2024-01,14.1,in_progress,Progress update for 2024-01,ENG-P004-0137,2024-01-28,CAM-P004-01,2024-01-30,2024-03-21,None,Medium,
PE-000410,P004,WP-017,CA-P004-04,2024-02,28.2,in_progress,Progress update for 2024-02,ENG-P004-0137,2024-02-28,CAM-P004-01,2024-03-01,2024-03-21,Low,None,
PE-000411,P004,WP-017,CA-P004-04,2024-03,40.8,in_progress,Progress update for 2024-03,ENG-P004-0137,2024-03-28,CAM-P004-01,2024-03-30,2024-03-21,None,Low,
PE-000412,P004,WP-018,CA-P004-04,2024-01,10.2,in_progress,Progress update for 2024-01,ENG-P004-0138,2024-01-28,CAM-P004-01,2024-01-30,2024-08-06,High,None,
PE-000413,P004,WP-018,CA-P004-04,2024-02,26.0,in_progress,Progress update for 2024-02,ENG-P004-0138,2024-02-28,CAM-P004-01,2024-03-01,2024-08-06,None,Low,
PE-000414,P004,WP-018,CA-P004-04,2024-03,38.6,in_progress,Progress update for 2024-03,ENG-P004-0138,2024-03-28,CAM-P004-01,2024-03-30,2024-08-06,None,None,
PE-000415,P004,WP-019,CA-P004-04,2024-01,6.7,in_progress,Progress update for 2024-01,ENG-P004-0139,2024-01-28,CAM-P004-01,2024-01-30,2024-01-29,None,High,
PE-000416,P004,WP-019,CA-P004-04,2024-02,20.4,in_progress,Progress update for 2024-02,ENG-P004-0139,2024-02-28,CAM-P004-01,2024-03-01,2024-01-29,None,High,
PE-000417,P004,WP-019,CA-P004-04,2024-03,26.7,in_progress,Progress update for 2024-03,ENG-P004-0139,2024-03-28,CAM-P004-01,2024-03-30,2024-01-29,None,Low,
PE-000418,P004,WP-020,CA-P004-04,2024-01,18.7,in_progress,Progress update for 2024-01,ENG-P004-0140,2024-01-28,CAM-P004-01,2024-01-30,2024-02-17,Low,None,
PE-000419,P004,WP-020,CA-P004-04,2024-02,40.4,in_progress,Progress update for 2024-02,ENG-P004-0140,2024-02-28,CAM-P004-01,2024-03-01,2024-02-17,None,High,
PE-000420,P004,WP-020,CA-P004-04,2024-03,58.3,in_progress,Progress update for 2024-03,ENG-P004-0140,2024-03-28,CAM-P004-01,2024-03-30,2024-02-17,Medium,None,
PE-000421,P004,WP-021,CA-P004-05,2024-01,7.1,in_progress,Progress update for 2024-01,ENG-P004-0141,2024-01-28,CAM-P004-01,2024-01-30,2024-07-10,Low,Low,
PE-000422,P004,WP-021,CA-P004-05,2024-02,22.5,in_progress,Progress update for 2024-02,ENG-P004-0141,2024-02-28,CAM-P004-01,2024-03-01,2024-07-10,Medium,Low,
PE-000423,P004,WP-021,CA-P004-05,2024-03,32.8,in_progress,Progress update for 2024-03,ENG-P004-0141,2024-03-28,CAM-P004-01,2024-03-30,2024-07-10,None,None,
PE-000424,P004,WP-022,CA-P004-05,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0142,2024-01-28,CAM-P004-01,2024-01-30,2024-06-13,None,None,
PE-000425,P004,WP-022,CA-P004-05,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0142,2024-02-28,CAM-P004-01,2024-03-01,2024-06-13,Medium,Low,
PE-000426,P004,WP-022,CA-P004-05,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0142,2024-03-28,CAM-P004-01,2024-03-30,2024-06-13,Low,None,
PE-000427,P004,WP-023,CA-P004-05,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P004-0143,2024-01-28,CAM-P004-01,2024-01-30,2024-07-31,Low,Medium,
PE-000428,P004,WP-023,CA-P004-05,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P004-0143,2024-02-28,CAM-P004-01,2024-03-01,2024-07-31,Medium,Low,
PE-000429,P004,WP-023,CA-P004-05,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P004-0143,2024-03-28,CAM-P004-01,2024-03-30,2024-07-31,Medium,Low,
PE-000430,P004,WP-024,CA-P004-05,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P004-0144,2024-01-28,CAM-P004-01,2024-01-30,2024-04-13,None,Medium,
PE-000431,P004,WP-024,CA-P004-05,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P004-0144,2024-02-28,CAM-P004-01,2024-03-01,2024-04-13,None,None,
PE-000432,P004,WP-024,CA-P004-05,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P004-0144,2024-03-28,CAM-P004-01,2024-03-30,2024-04-13,None,Low,
PE-000433,P004,WP-025,CA-P004-05,2024-01,13.2,in_progress,Progress update for 2024-01,ENG-P004-0145,2024-01-28,CAM-P004-01,2024-01-30,2024-07-19,Low,None,
PE-000434,P004,WP-025,CA-P004-05,2024-02,24.2,in_progress,Progress update for 2024-02,ENG-P004-0145,2024-02-28,CAM-P004-01,2024-03-01,2024-07-19,Medium,None,
PE-000435,P004,WP-025,CA-P004-05,2024-03,43.1,in_progress,Progress update for 2024-03,ENG-P004-0145,2024-03-28,CAM-P004-01,2024-03-30,2024-07-19,None,Low,
PE-000436,P004,WP-026,CA-P004-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0146,2024-01-28,CAM-P004-01,2024-01-30,2024-07-06,Low,Medium,
PE-000437,P004,WP-026,CA-P004-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0146,2024-02-28,CAM-P004-01,2024-03-01,2024-07-06,None,Medium,
PE-000438,P004,WP-026,CA-P004-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0146,2024-03-28,CAM-P004-01,2024-03-30,2024-07-06,Low,Low,
PE-000439,P004,WP-027,CA-P004-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P004-0147,2024-01-28,CAM-P004-01,2024-01-30,2024-02-08,Low,None,
PE-000440,P004,WP-027,CA-P004-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P004-0147,2024-02-28,CAM-P004-01,2024-03-01,2024-02-08,None,None,
PE-000441,P004,WP-027,CA-P004-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P004-0147,2024-03-28,CAM-P004-01,2024-03-30,2024-02-08,None,Low,
PE-000442,P004,WP-028,CA-P004-06,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P004-0148,2024-01-28,CAM-P004-01,2024-01-30,2024-07-23,None,None,
PE-000443,P004,WP-028,CA-P004-06,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P004-0148,2024-02-28,CAM-P004-01,2024-03-01,2024-07-23,None,None,
PE-000444,P004,WP-028,CA-P004-06,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P004-0148,2024-03-28,CAM-P004-01,2024-03-30,2024-07-23,None,Low,
PE-000445,P004,WP-029,CA-P004-06,2024-01,7.7,in_progress,Progress update for 2024-01,ENG-P004-0149,2024-01-28,CAM-P004-01,2024-01-30,2024-05-21,Medium,None,
PE-000446,P004,WP-029,CA-P004-06,2024-02,16.9,in_progress,Progress update for 2024-02,ENG-P004-0149,2024-02-28,CAM-P004-01,2024-03-01,2024-05-21,Medium,None,
PE-000447,P004,WP-029,CA-P004-06,2024-03,28.9,in_progress,Progress update for 2024-03,ENG-P004-0149,2024-03-28,CAM-P004-01,2024-03-30,2024-05-21,High,High,
PE-000448,P004,WP-030,CA-P004-06,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P004-0150,2024-01-28,CAM-P004-01,2024-01-30,2024-04-27,Low,None,
PE-000449,P004,WP-030,CA-P004-06,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P004-0150,2024-02-28,CAM-P004-01,2024-03-01,2024-04-27,Low,High,
