actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0005241,P002,WP-038,CA-P002-08,equipment,RT-L02,,,,TXN-0005241,2024-01-01,2024-01-24,,7180.95,actual,Accrual,EUR,0.8655,8296.88,5300-Material,CC-019,approved,TX00,FUND-18,,AST-6909,USER-907,
ACT-0005242,P002,WP-038,CA-P002-08,subcontract,,VND-0118,INV-492532,PO-72458,TXN-0005242,2024-02-01,2024-02-04,,7519.95,actual,Adjustment,USD,1.0,7519.95,5100-DirectLabor,CC-012,approved,TX20,FUND-19,,,USER-986,
ACT-0005243,P002,WP-038,CA-P002-08,direct_labor,RT-E01,,,,TXN-0005243,2024-01-01,2024-01-10,10.7,4896.96,actual,Invoice,USD,1.0,4896.96,5600-Indirect,CC-010,approved,TX00,FUND-27,COMM-3114,,USER-258,
ACT-0005244,P002,WP-038,CA-P002-08,direct_labor,RT-L04,,,,TXN-0005244,2024-01-01,2024-01-12,25.0,6298.57,commitment,Commitment,USD,1.0,6298.57,5300-Material,CC-015,approved,TX00,FUND-10,,,USER-286,
ACT-0005245,P002,WP-038,CA-P002-08,material,,VND-0115,INV-133373,PO-49398,TXN-0005245,2024-03-01,2024-03-15,,7164.99,actual,Invoice,USD,1.0,7164.99,5500-Overhead,CC-009,approved,TX00,FUND-11,,,USER-106,
ACT-0005246,P002,WP-038,CA-P002-08,subcontract,,VND-0112,INV-193622,PO-48208,TXN-0005246,2024-01-01,2024-01-07,,10634.17,actual,Invoice,EUR,1.2067,8812.6,5600-Indirect,CC-004,approved,TX00,FUND-18,COMM-9314,,USER-138,
ACT-0005247,P002,WP-038,CA-P002-08,material,,VND-0015,INV-887138,PO-84172,TXN-0005247,2024-03-01,2024-03-12,,9424.2,actual,Accrual,AUD,1.2251,7692.6,5200-Subcontract,CC-016,approved,TX00,FUND-22,,,USER-895,
ACT-0005248,P002,WP-038,CA-P002-08,equipment,RT-E02,,,,TXN-0005248,2024-01-01,2024-01-07,,6613.63,actual,Invoice,USD,1.0,6613.63,5500-Overhead,CC-001,approved,TX00,FUND-16,,AST-7654,USER-836,
ACT-0005249,P002,WP-038,CA-P002-08,equipment,RT-L03,,,,TXN-0005249,2024-03-01,2024-03-19,,6953.67,actual,Invoice,USD,1.0,6953.67,5500-Overhead,CC-008,approved,TX10,FUND-20,,AST-7530,USER-690,
ACT-0005250,P002,WP-038,CA-P002-08,direct_labor,RT-L02,,,,TXN-0005250,2024-01-01,2024-01-25,37.7,5392.74,actual,Accrual,USD,1.0,5392.74,5300-Material,CC-019,approved,TX00,FUND-11,COMM-3137,,USER-818,
ACT-0005251,P002,WP-038,CA-P002-08,subcontract,,VND-0097,INV-714870,PO-49306,TXN-0005251,2024-01-01,2024-01-10,,10744.22,actual,Invoice,USD,1.0,10744.22,5500-Overhead,CC-015,approved,TX00,FUND-28,COMM-4526,,USER-214,
ACT-0005252,P002,WP-038,CA-P002-08,direct_labor,RT-E01,,,,TXN-0005252,2024-01-01,2024-01-21,8.2,10833.19,actual,Invoice,USD,1.0,10833.19,5400-Equipment,CC-008,approved,TX10,FUND-17,COMM-3474,,USER-628,
ACT-0005253,P002,WP-038,CA-P002-08,subcontract,,VND-0057,INV-702037,PO-12095,TXN-0005253,2024-03-01,2024-03-11,,5062.12,actual,Invoice,SGD,1.4808,3418.5,5200-Subcontract,CC-015,approved,TX00,FUND-13,COMM-2183,,USER-712,
ACT-0005254,P002,WP-038,CA-P002-08,subcontract,,VND-0148,INV-144035,PO-45476,TXN-0005254,2024-01-01,2024-01-22,,11192.6,actual,Invoice,SGD,1.35,8290.81,5400-Equipment,CC-001,approved,TX00,FUND-26,COMM-6912,,USER-210,
ACT-0005255,P002,WP-038,CA-P002-08,material,,VND-0058,INV-187738,PO-60887,TXN-0005255,2024-02-01,2024-02-12,,11278.83,actual,Invoice,USD,1.0,11278.83,5600-Indirect,CC-009,approved,TX00,FUND-23,,,USER-329,
ACT-0005256,P002,WP-038,CA-P002-08,direct_labor,RT-L01,,,,TXN-0005256,2024-02-01,2024-02-25,32.7,5641.23,actual,Invoice,EUR,1.3803,4086.96,5600-Indirect,CC-006,approved,TX00,FUND-15,,,USER-568,
ACT-0005257,P002,WP-038,CA-P002-08,direct_labor,RT-L02,,,,TXN-0005257,2024-03-01,2024-03-04,39.0,8996.33,actual,Accrual,USD,1.0,8996.33,5600-Indirect,CC-009,approved,TX00,FUND-24,,,USER-666,
ACT-0005258,P002,WP-038,CA-P002-08,direct_labor,RT-L02,,,,TXN-0005258,2024-02-01,2024-02-04,34.7,7690.72,actual,Invoice,USD,1.0,7690.72,5200-Subcontract,CC-016,approved,TX00,FUND-11,,,USER-291,
ACT-0005259,P002,WP-038,CA-P002-08,direct_labor,RT-L08,,,,TXN-0005259,2024-03-01,2024-03-08,9.3,9726.63,actual,Invoice,USD,1.0,9726.63,5200-Subcontract,CC-001,approved,TX00,FUND-16,,,USER-780,
ACT-0005260,P002,WP-038,CA-P002-08,subcontract,,VND-0187,INV-719812,PO-23780,TXN-0005260,2024-03-01,2024-03-07,,10084.64,actual,Invoice,GBP,0.8744,11533.21,5300-Material,CC-006,approved,TX00,FUND-28,,,USER-962,
ACT-0005261,P002,WP-038,CA-P002-08,material,,VND-0071,INV-614110,PO-18242,TXN-0005261,2024-01-01,2024-01-14,,5411.19,actual,Invoice,USD,1.0,5411.19,5500-Overhead,CC-020,approved,TX00,FUND-21,COMM-7294,,USER-341,
ACT-0005262,P002,WP-038,CA-P002-08,direct_labor,RT-L08,,,,TXN-0005262,2024-01-01,2024-01-18,31.8,5956.38,actual,Adjustment,USD,1.0,5956.38,5300-Material,CC-015,approved,TX00,FUND-23,COMM-9618,,USER-501,
ACT-0005263,P002,WP-038,CA-P002-08,subcontract,,VND-0198,INV-675101,PO-91407,TXN-0005263,2024-01-01,2024-01-14,,5394.24,actual,Accrual,SGD,1.014,5319.76,5400-Equipment,CC-012,approved,TX00,FUND-23,,,USER-761,
ACT-0005264,P002,WP-038,CA-P002-08,material,,VND-0072,INV-738631,PO-35279,TXN-0005264,2024-03-01,2024-03-22,,7389.7,actual,Invoice,USD,1.0,7389.7,5100-DirectLabor,CC-003,approved,TX10,FUND-21,COMM-9731,,USER-396,
ACT-0005265,P002,WP-038,CA-P002-08,direct_labor,RT-L01,,,,TXN-0005265,2024-01-01,2024-01-21,31.5,9130.69,actual,Invoice,USD,1.0,9130.69,5100-DirectLabor,CC-015,approved,TX00,FUND-11,,,USER-403,
ACT-0005266,P002,WP-038,CA-P002-08,direct_labor,RT-L01,,,,TXN-0005266,2024-01-01,2024-01-09,8.6,5553.03,actual,Invoice,USD,1.0,5553.03,5400-Equipment,CC-015,approved,TX00,FUND-14,COMM-2993,,USER-179,
ACT-0005267,P002,WP-038,CA-P002-08,subcontract,,VND-0036,INV-784065,PO-17748,TXN-0005267,2024-02-01,2024-02-19,,9890.64,actual,Invoice,USD,1.0,9890.64,5100-DirectLabor,CC-008,pending,TX05,FUND-23,,,USER-236,
ACT-0005268,P002,WP-038,CA-P002-08,equipment,RT-E03,,,,TXN-0005268,2024-02-01,2024-02-22,,8401.99,actual,Invoice,USD,1.0,8401.99,5400-Equipment,CC-013,approved,TX05,FUND-10,,AST-3152,USER-712,
ACT-0005269,P002,WP-038,CA-P002-08,direct_labor,RT-E05,,,,TXN-0005269,2024-03-01,2024-03-07,22.7,8275.24,actual,Invoice,EUR,1.2427,6659.08,5400-Equipment,CC-009,approved,TX10,FUND-20,,,USER-329,
ACT-0005270,P002,WP-038,CA-P002-08,direct_labor,RT-E03,,,,TXN-0005270,2024-03-01,2024-03-28,17.5,5085.67,actual,Accrual,EUR,0.9475,5367.46,5500-Overhead,CC-014,approved,TX10,FUND-20,,,USER-376,
ACT-0005271,P002,WP-038,CA-P002-08,material,,VND-0037,INV-695740,PO-65826,TXN-0005271,2024-01-01,2024-01-19,,4890.5,actual,Invoice,EUR,1.0226,4782.42,5400-Equipment,CC-002,approved,TX00,FUND-13,,,USER-289,
ACT-0005272,P002,WP-038,CA-P002-08,material,,VND-0168,INV-966874,PO-24289,TXN-0005272,2024-03-01,2024-03-27,,8242.14,actual,Invoice,GBP,1.1889,6932.58,5300-Material,CC-017,approved,TX10,FUND-25,,,USER-415,
ACT-0005273,P002,WP-038,CA-P002-08,material,,VND-0190,INV-696752,PO-86518,TXN-0005273,2024-03-01,2024-03-15,,9120.98,actual,Invoice,USD,1.0,9120.98,5600-Indirect,CC-017,approved,TX00,FUND-21,,,USER-702,
ACT-0005274,P002,WP-038,CA-P002-08,direct_labor,RT-L04,,,,TXN-0005274,2024-03-01,2024-03-02,16.2,6106.65,actual,Accrual,USD,1.0,6106.65,5400-Equipment,CC-002,approved,TX10,FUND-20,,,USER-923,
ACT-0005275,P002,WP-038,CA-P002-08,subcontract,,VND-0099,INV-819033,PO-39189,TXN-0005275,2024-01-01,2024-01-04,,10772.43,actual,Adjustment,USD,1.0,10772.43,5600-Indirect,CC-015,approved,TX00,FUND-26,COMM-4451,,USER-604,
ACT-0005276,P002,WP-038,CA-P002-08,overhead,,,,,TXN-0005276,2024-02-01,2024-02-11,,7467.92,actual,Accrual,EUR,0.8583,8700.83,5600-Indirect,CC-020,approved,TX00,FUND-29,,,USER-191,
ACT-0005277,P002,WP-038,CA-P002-08,material,,VND-0195,INV-596051,PO-18743,TXN-0005277,2024-01-01,2024-01-24,,8601.43,actual,Accrual,AUD,1.0619,8100.04,5400-Equipment,CC-007,approved,TX20,FUND-11,,,USER-831,
ACT-0005278,P002,WP-038,CA-P002-08,direct_labor,RT-L03,,,,TXN-0005278,2024-03-01,2024-03-15,37.4,5245.01,actual,Invoice,USD,1.0,5245.01,5300-Material,CC-020,approved,TX00,FUND-23,COMM-2555,,USER-673,
ACT-0005279,P002,WP-038,CA-P002-08,equipment,RT-E05,,,,TXN-0005279,2024-03-01,2024-03-04,,5315.96,actual,Invoice,USD,1.0,5315.96,5400-Equipment,CC-009,approved,TX00,FUND-20,,AST-3159,USER-768,
ACT-0005280,P002,WP-038,CA-P002-08,material,,VND-0103,INV-222979,PO-25767,TXN-0005280,2024-03-01,2024-03-19,,7609.36,actual,Adjustment,USD,1.0,7609.36,5500-Overhead,CC-014,approved,TX05,FUND-25,COMM-9973,,USER-733,
ACT-0005281,P002,WP-038,CA-P002-08,direct_labor,RT-L01,,,,TXN-0005281,2024-03-01,2024-03-04,18.8,10763.96,actual,Invoice,USD,1.0,10763.96,5600-Indirect,CC-014,pending,TX00,FUND-17,COMM-1840,,USER-970,
ACT-0005282,P002,WP-038,CA-P002-08,equipment,RT-L04,,,,TXN-0005282,2024-03-01,2024-03-17,,8392.84,actual,Invoice,USD,1.0,8392.84,5600-Indirect,CC-020,approved,TX00,FUND-10,,AST-5441,USER-288,
ACT-0005283,P002,WP-038,CA-P002-08,subcontract,,VND-0190,INV-540336,PO-28291,TXN-0005283,2024-01-01,2024-01-16,,9909.81,actual,Invoice,USD,1.0,9909.81,5200-Subcontract,CC-003,approved,TX00,FUND-22,,,USER-988,
ACT-0005284,P002,WP-038,CA-P002-08,subcontract,,VND-0085,INV-390285,PO-75690,TXN-0005284,2024-01-01,2024-01-06,,5440.82,actual,Invoice,USD,1.0,5440.82,5600-Indirect,CC-017,approved,TX00,FUND-16,COMM-5135,,USER-129,
ACT-0005285,P002,WP-038,CA-P002-08,subcontract,,VND-0111,INV-700957,PO-22721,TXN-0005285,2024-03-01,2024-03-04,,6318.91,actual,Invoice,USD,1.0,6318.91,5100-DirectLabor,CC-002,approved,TX00,FUND-14,,,USER-934,
ACT-0005286,P002,WP-038,CA-P002-08,overhead,,,,,TXN-0005286,2024-03-01,2024-03-09,,6829.86,actual,Invoice,USD,1.0,6829.86,5300-Material,CC-019,approved,TX20,FUND-18,,,USER-324,
ACT-0005287,P002,WP-038,CA-P002-08,overhead,,,,,TXN-0005287,2024-01-01,2024-01-28,,10365.9,actual,Invoice,USD,1.0,10365.9,5400-Equipment,CC-012,approved,TX20,FUND-13,,,USER-894,
ACT-0005288,P002,WP-038,CA-P002-08,material,,VND-0053,INV-606594,PO-78435,TXN-0005288,2024-03-01,2024-03-03,,7287.3,actual,Adjustment,USD,1.0,7287.3,5600-Indirect,CC-014,approved,TX00,FUND-28,,,USER-543,
ACT-0005289,P002,WP-038,CA-P002-08,material,,VND-0027,INV-117967,PO-50073,TXN-0005289,2024-02-01,2024-02-26,,6544.94,actual,Invoice,USD,1.0,6544.94,5300-Material,CC-011,approved,TX00,FUND-18,COMM-3289,,USER-351,
ACT-0005290,P002,WP-038,CA-P002-08,subcontract,,VND-0156,INV-198936,PO-50718,TXN-0005290,2024-01-01,2024-01-11,,9548.37,actual,Accrual,SGD,1.1656,8191.81,5300-Material,CC-010,approved,TX05,FUND-28,,,USER-531,
ACT-0005291,P002,WP-038,CA-P002-08,material,,VND-0166,INV-570555,PO-33994,TXN-0005291,2024-03-01,2024-03-04,,5265.39,actual,Invoice,USD,1.0,5265.39,5100-DirectLabor,CC-006,approved,TX00,FUND-18,,,USER-610,
ACT-0005292,P002,WP-038,CA-P002-08,equipment,RT-L07,,,,TXN-0005292,2024-02-01,2024-02-15,,10641.94,actual,Invoice,USD,1.0,10641.94,5400-Equipment,CC-017,approved,TX00,FUND-12,,AST-6384,USER-413,
ACT-0005293,P002,WP-038,CA-P002-08,material,,VND-0194,INV-422703,PO-11610,TXN-0005293,2024-02-01,2024-02-02,,11011.67,actual,Invoice,USD,1.0,11011.67,5300-Material,CC-017,approved,TX10,FUND-22,,,USER-699,
ACT-0005294,P002,WP-038,CA-P002-08,material,,VND-0178,INV-521516,PO-13326,TXN-0005294,2024-01-01,2024-01-05,,9911.65,actual,Accrual,AUD,1.4007,7076.21,5300-Material,CC-015,approved,TX00,FUND-27,COMM-7270,,USER-227,
ACT-0005295,P002,WP-038,CA-P002-08,subcontract,,VND-0077,INV-978295,PO-43601,TXN-0005295,2024-03-01,2024-03-26,,7901.84,actual,Invoice,AUD,1.4826,5329.72,5300-Material,CC-017,approved,TX00,FUND-17,COMM-3803,,USER-305,
ACT-0005296,P002,WP-038,CA-P002-08,direct_labor,RT-E04,,,,TXN-0005296,2024-03-01,2024-03-07,32.8,11282.01,actual,Accrual,USD,1.0,11282.01,5300-Material,CC-003,approved,TX05,FUND-14,,,USER-809,
ACT-0005297,P002,WP-038,CA-P002-08,overhead,,,,,TXN-0005297,2024-02-01,2024-02-02,,9809.42,actual,Adjustment,USD,1.0,9809.42,5200-Subcontract,CC-008,approved,TX10,FUND-17,,,USER-221,
ACT-0005298,P002,WP-038,CA-P002-08,direct_labor,RT-E02,,,,TXN-0005298,2024-01-01,2024-01-14,21.5,6012.86,actual,Invoice,USD,1.0,6012.86,5300-Material,CC-015,approved,TX00,FUND-21,,,USER-612,
ACT-0005299,P002,WP-038,CA-P002-08,material,,VND-0192,INV-353234,PO-97624,TXN-0005299,2024-02-01,2024-02-23,,10691.23,actual,Invoice,EUR,1.2686,8427.58,5400-Equipment,CC-014,approved,TX00,FUND-28,,,USER-736,
ACT-0005300,P002,WP-038,CA-P002-08,equipment,RT-E02,,,,TXN-0005300,2024-02-01,2024-02-08,,10560.49,commitment,Commitment,USD,1.0,10560.49,5100-DirectLabor,CC-008,approved,TX20,FUND-23,,AST-7633,USER-690,
ACT-0005301,P002,WP-038,CA-P002-08,material,,VND-0064,INV-314612,PO-23202,TXN-0005301,2024-03-01,2024-03-13,,10496.6,actual,Accrual,USD,1.0,10496.6,5100-DirectLabor,CC-007,approved,TX00,FUND-26,,,USER-516,
ACT-0005302,P002,WP-038,CA-P002-08,direct_labor,RT-L02,,,,TXN-0005302,2024-01-01,2024-01-02,10.0,9307.24,actual,Invoice,GBP,1.1595,8026.94,5300-Material,CC-006,approved,TX00,FUND-26,,,USER-994,
ACT-0005303,P002,WP-038,CA-P002-08,direct_labor,RT-E03,,,,TXN-0005303,2024-01-01,2024-01-04,25.1,9269.62,actual,Adjustment,USD,1.0,9269.62,5500-Overhead,CC-020,approved,TX00,FUND-20,,,USER-981,
ACT-0005304,P002,WP-038,CA-P002-08,equipment,RT-L01,,,,TXN-0005304,2024-03-01,2024-03-18,,5328.53,actual,Accrual,USD,1.0,5328.53,5300-Material,CC-001,approved,TX00,FUND-24,,AST-1211,USER-982,
ACT-0005305,P002,WP-038,CA-P002-08,subcontract,,VND-0196,INV-317461,PO-46615,TXN-0005305,2024-03-01,2024-03-22,,9400.96,actual,Invoice,USD,1.0,9400.96,5300-Material,CC-007,approved,TX00,FUND-11,,,USER-578,
ACT-0005306,P002,WP-038,CA-P002-08,material,,VND-0001,INV-586440,PO-67658,TXN-0005306,2024-01-01,2024-01-27,,6422.7,actual,Invoice,USD,1.0,6422.7,5300-Material,CC-017,approved,TX20,FUND-17,COMM-5896,,USER-757,
ACT-0005307,P002,WP-038,CA-P002-08,subcontract,,VND-0197,INV-753229,PO-73803,TXN-0005307,2024-01-01,2024-01-20,,6068.53,actual,Accrual,USD,1.0,6068.53,5600-Indirect,CC-011,approved,TX10,FUND-12,,,USER-423,
ACT-0005308,P002,WP-038,CA-P002-08,direct_labor,RT-E03,,,,TXN-0005308,2024-03-01,2024-03-21,17.7,10333.06,commitment,Commitment,EUR,1.2225,8452.4,5300-Material,CC-011,approved,TX10,FUND-11,,,USER-341,
ACT-0005309,P002,WP-038,CA-P002-08,direct_labor,RT-L03,,,,TXN-0005309,2024-01-01,2024-01-26,13.6,5388.85,actual,Invoice,EUR,0.9969,5405.61,5100-DirectLabor,CC-017,approved,TX00,FUND-21,,,USER-268,
ACT-0005310,P002,WP-038,CA-P002-08,subcontract,,VND-0124,INV-228180,PO-34667,TXN-0005310,2024-02-01,2024-02-02,,9403.93,actual,Invoice,USD,1.0,9403.93,5400-Equipment,CC-019,approved,TX10,FUND-18,,,USER-501,
ACT-0005311,P002,WP-038,CA-P002-08,material,,VND-0123,INV-723821,PO-10771,TXN-0005311,2024-03-01,2024-03-10,,6016.72,actual,Invoice,USD,1.0,6016.72,5500-Overhead,CC-011,approved,TX00,FUND-27,COMM-3493,,USER-938,
ACT-0005312,P002,WP-039,CA-P002-08,direct_labor,RT-L03,,,,TXN-0005312,2024-01-01,2024-01-26,31.8,6056.41,actual,Accrual,AUD,1.2024,5036.93,5400-Equipment,CC-007,approved,TX00,FUND-12,,,USER-237,
ACT-0005313,P002,WP-039,CA-P002-08,subcontract,,VND-0096,INV-846442,PO-71414,TXN-0005313,2024-01-01,2024-01-02,,5719.04,actual,Accrual,USD,1.0,5719.04,5500-Overhead,CC-013,approved,TX00,FUND-25,COMM-6760,,USER-108,
ACT-0005314,P002,WP-039,CA-P002-08,direct_labor,RT-E01,,,,TXN-0005314,2024-03-01,2024-03-06,17.5,8467.82,actual,Accrual,USD,1.0,8467.82,5500-Overhead,CC-014,approved,TX00,FUND-23,,,USER-839,
ACT-0005315,P002,WP-039,CA-P002-08,direct_labor,RT-L06,,,,TXN-0005315,2024-03-01,2024-03-16,13.5,6508.38,actual,Invoice,USD,1.0,6508.38,5600-Indirect,CC-001,approved,TX00,FUND-17,,,USER-362,
ACT-0005316,P002,WP-039,CA-P002-08,equipment,RT-L05,,,,TXN-0005316,2024-03-01,2024-03-09,,7199.82,actual,Accrual,USD,1.0,7199.82,5100-DirectLabor,CC-018,approved,TX20,FUND-12,COMM-7353,AST-9740,USER-262,
ACT-0005317,P002,WP-039,CA-P002-08,direct_labor,RT-E03,,,,TXN-0005317,2024-02-01,2024-02-12,20.2,7331.15,actual,Accrual,USD,1.0,7331.15,5500-Overhead,CC-014,approved,TX00,FUND-11,COMM-1286,,USER-559,
ACT-0005318,P002,WP-039,CA-P002-08,direct_labor,RT-E04,,,,TXN-0005318,2024-03-01,2024-03-25,11.2,6295.94,actual,Invoice,USD,1.0,6295.94,5200-Subcontract,CC-015,approved,TX00,FUND-17,COMM-4114,,USER-416,
ACT-0005319,P002,WP-039,CA-P002-08,material,,VND-0104,INV-335820,PO-67493,TXN-0005319,2024-01-01,2024-01-24,,10206.22,actual,Invoice,USD,1.0,10206.22,5300-Material,CC-002,approved,TX00,FUND-15,COMM-6594,,USER-434,
ACT-0005320,P002,WP-039,CA-P002-08,material,,VND-0106,INV-283510,PO-89074,TXN-0005320,2024-03-01,2024-03-11,,7040.02,actual,Invoice,USD,1.0,7040.02,5200-Subcontract,CC-006,approved,TX00,FUND-28,,,USER-554,
ACT-0005321,P002,WP-039,CA-P002-08,direct_labor,RT-L02,,,,TXN-0005321,2024-01-01,2024-01-23,35.3,8175.18,actual,Invoice,USD,1.0,8175.18,5600-Indirect,CC-020,approved,TX00,FUND-27,COMM-7610,,USER-850,
ACT-0005322,P002,WP-039,CA-P002-08,subcontract,,VND-0133,INV-896445,PO-98689,TXN-0005322,2024-01-01,2024-01-27,,10127.59,actual,Invoice,USD,1.0,10127.59,5100-DirectLabor,CC-005,approved,TX10,FUND-13,,,USER-388,
ACT-0005323,P002,WP-039,CA-P002-08,subcontract,,VND-0030,INV-347085,PO-69191,TXN-0005323,2024-02-01,2024-02-03,,5260.03,actual,Invoice,USD,1.0,5260.03,5600-Indirect,CC-003,approved,TX00,FUND-29,COMM-2567,,USER-712,
ACT-0005324,P002,WP-039,CA-P002-08,subcontract,,VND-0008,INV-279489,PO-93327,TXN-0005324,2024-01-01,2024-01-10,,8557.95,actual,Invoice,USD,1.0,8557.95,5300-Material,CC-004,approved,TX10,FUND-10,,,USER-555,
ACT-0005325,P002,WP-039,CA-P002-08,direct_labor,RT-E05,,,,TXN-0005325,2024-01-01,2024-01-27,22.2,9398.35,actual,Invoice,USD,1.0,9398.35,5300-Material,CC-017,approved,TX00,FUND-28,,,USER-640,
ACT-0005326,P002,WP-039,CA-P002-08,material,,VND-0140,INV-233430,PO-81026,TXN-0005326,2024-03-01,2024-03-28,,7901.99,actual,Invoice,USD,1.0,7901.99,5300-Material,CC-008,approved,TX00,FUND-16,,,USER-215,
ACT-0005327,P002,WP-039,CA-P002-08,overhead,,,,,TXN-0005327,2024-01-01,2024-01-11,,6837.18,commitment,Commitment,USD,1.0,6837.18,5200-Subcontract,CC-020,approved,TX10,FUND-17,,,USER-425,
ACT-0005328,P002,WP-039,CA-P002-08,direct_labor,RT-L07,,,,TXN-0005328,2024-03-01,2024-03-18,29.6,7702.94,commitment,Commitment,USD,1.0,7702.94,5600-Indirect,CC-020,approved,TX00,FUND-16,,,USER-239,
ACT-0005329,P002,WP-039,CA-P002-08,direct_labor,RT-L06,,,,TXN-0005329,2024-01-01,2024-01-13,36.6,5055.41,actual,Invoice,USD,1.0,5055.41,5200-Subcontract,CC-019,approved,TX00,FUND-10,,,USER-829,
ACT-0005330,P002,WP-039,CA-P002-08,direct_labor,RT-E03,,,,TXN-0005330,2024-02-01,2024-02-16,32.5,5744.64,commitment,Commitment,USD,1.0,5744.64,5100-DirectLabor,CC-002,approved,TX00,FUND-14,,,USER-639,
ACT-0005331,P002,WP-039,CA-P002-08,direct_labor,RT-L06,,,,TXN-0005331,2024-02-01,2024-02-14,19.4,10017.63,actual,Invoice,USD,1.0,10017.63,5400-Equipment,CC-018,approved,TX05,FUND-15,COMM-9985,,USER-809,
ACT-0005332,P002,WP-039,CA-P002-08,subcontract,,VND-0081,INV-352363,PO-35492,TXN-0005332,2024-02-01,2024-02-05,,7946.53,actual,Invoice,USD,1.0,7946.53,5200-Subcontract,CC-009,approved,TX20,FUND-25,,,USER-154,
ACT-0005333,P002,WP-039,CA-P002-08,equipment,RT-L07,,,,TXN-0005333,2024-02-01,2024-02-12,,8754.48,actual,Invoice,USD,1.0,8754.48,5600-Indirect,CC-010,approved,TX20,FUND-27,,AST-4311,USER-964,
ACT-0005334,P002,WP-039,CA-P002-08,direct_labor,RT-E05,,,,TXN-0005334,2024-01-01,2024-01-02,8.8,4959.63,actual,Invoice,USD,1.0,4959.63,5100-DirectLabor,CC-006,approved,TX05,FUND-12,COMM-3456,,USER-616,
ACT-0005335,P002,WP-039,CA-P002-08,direct_labor,RT-L02,,,,TXN-0005335,2024-02-01,2024-02-17,22.4,5643.04,actual,Invoice,USD,1.0,5643.04,5400-Equipment,CC-003,approved,TX05,FUND-11,,,USER-246,
ACT-0005336,P002,WP-039,CA-P002-08,equipment,RT-L08,,,,TXN-0005336,2024-02-01,2024-02-18,,7078.06,commitment,Commitment,USD,1.0,7078.06,5200-Subcontract,CC-004,approved,TX00,FUND-19,,AST-9425,USER-379,
ACT-0005337,P002,WP-039,CA-P002-08,material,,VND-0194,INV-827800,PO-64142,TXN-0005337,2024-01-01,2024-01-11,,9481.09,actual,Invoice,USD,1.0,9481.09,5300-Material,CC-009,approved,TX00,FUND-15,,,USER-337,
ACT-0005338,P002,WP-039,CA-P002-08,subcontract,,VND-0002,INV-824322,PO-52032,TXN-0005338,2024-03-01,2024-03-05,,9485.18,commitment,Commitment,USD,1.0,9485.18,5600-Indirect,CC-007,approved,TX00,FUND-13,,,USER-488,
ACT-0005339,P002,WP-039,CA-P002-08,subcontract,,VND-0166,INV-564586,PO-91927,TXN-0005339,2024-03-01,2024-03-07,,9458.0,actual,Invoice,USD,1.0,9458.0,5200-Subcontract,CC-013,approved,TX00,FUND-19,,,USER-480,
ACT-0005340,P002,WP-039,CA-P002-08,direct_labor,RT-E04,,,,TXN-0005340,2024-01-01,2024-01-23,34.6,7890.47,actual,Invoice,USD,1.0,7890.47,5600-Indirect,CC-009,approved,TX00,FUND-14,,,USER-226,
ACT-0005341,P002,WP-039,CA-P002-08,material,,VND-0121,INV-139852,PO-18243,TXN-0005341,2024-03-01,2024-03-16,,5347.85,actual,Invoice,USD,1.0,5347.85,5100-DirectLabor,CC-014,approved,TX10,FUND-13,COMM-4181,,USER-581,
ACT-0005342,P002,WP-039,CA-P002-08,subcontract,,VND-0040,INV-271072,PO-98277,TXN-0005342,2024-03-01,2024-03-11,,9516.08,actual,Accrual,USD,1.0,9516.08,5600-Indirect,CC-011,approved,TX00,FUND-28,,,USER-180,
ACT-0005343,P002,WP-039,CA-P002-08,subcontract,,VND-0190,INV-156676,PO-27471,TXN-0005343,2024-03-01,2024-03-28,,6421.03,actual,Invoice,SGD,0.9702,6618.25,5600-Indirect,CC-002,approved,TX10,FUND-21,,,USER-458,
ACT-0005344,P002,WP-039,CA-P002-08,direct_labor,RT-L07,,,,TXN-0005344,2024-02-01,2024-02-10,31.2,8466.45,actual,Invoice,SGD,0.9433,8975.35,5200-Subcontract,CC-016,approved,TX00,FUND-10,,,USER-313,
ACT-0005345,P002,WP-039,CA-P002-08,subcontract,,VND-0024,INV-557620,PO-60259,TXN-0005345,2024-02-01,2024-02-22,,5698.62,actual,Invoice,USD,1.0,5698.62,5100-DirectLabor,CC-006,approved,TX10,FUND-10,,,USER-446,
ACT-0005346,P002,WP-039,CA-P002-08,direct_labor,RT-L03,,,,TXN-0005346,2024-01-01,2024-01-25,37.2,8228.2,actual,Accrual,USD,1.0,8228.2,5300-Material,CC-001,approved,TX00,FUND-11,COMM-4209,,USER-798,
ACT-0005347,P002,WP-039,CA-P002-08,direct_labor,RT-E03,,,,TXN-0005347,2024-02-01,2024-02-13,26.6,9522.19,actual,Accrual,USD,1.0,9522.19,5500-Overhead,CC-007,approved,TX20,FUND-18,,,USER-351,
ACT-0005348,P002,WP-039,CA-P002-08,direct_labor,RT-L06,,,,TXN-0005348,2024-01-01,2024-01-03,15.1,7332.96,actual,Invoice,USD,1.0,7332.96,5500-Overhead,CC-008,approved,TX00,FUND-25,COMM-5706,,USER-786,
