actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,revision_status,posting_status,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0005548,P003,WP-002,CA-P003-01,direct_labor,RT-L06,,,,TXN-0005548,2024-03-01,2024-03-27,20.6,20567.98,actual,Invoice,current,posted,USD,1.0,20567.98,5600-Indirect,CC-004,approved,TX20,FUND-14,,,USER-169,
ACT-0005549,P003,WP-002,CA-P003-01,direct_labor,RT-L08,,,,TXN-0005549,2024-03-01,2024-03-09,7.1,11257.05,actual,Accrual,current,posted,USD,1.0,11257.05,5300-Material,CC-020,approved,TX00,FUND-15,,,USER-792,
ACT-0005550,P003,WP-002,CA-P003-01,direct_labor,RT-E02,,,,TXN-0005550,2024-01-01,2024-01-05,30.0,11739.97,actual,Invoice,current,posted,USD,1.0,11739.97,5400-Equipment,CC-019,approved,TX05,FUND-19,,,USER-392,
ACT-0005551,P003,WP-002,CA-P003-01,material,,VND-0143,INV-161875,PO-91029,TXN-0005551,2024-03-01,2024-03-08,,12825.75,actual,Accrual,current,posted,EUR,1.3961,9186.84,5500-Overhead,CC-014,approved,TX00,FUND-28,,,USER-978,
ACT-0005552,P003,WP-002,CA-P003-01,subcontract,,VND-0051,INV-827830,PO-82217,TXN-0005552,2024-01-01,2024-01-13,,18979.24,actual,Invoice,current,posted,EUR,1.0542,18003.45,5600-Indirect,CC-012,approved,TX10,FUND-20,,,USER-818,
ACT-0005553,P003,WP-002,CA-P003-01,direct_labor,RT-L03,,,,TXN-0005553,2024-03-01,2024-03-16,14.5,13746.68,actual,Accrual,current,posted,GBP,1.2781,10755.56,5500-Overhead,CC-020,approved,TX10,FUND-18,,,USER-160,
ACT-0005554,P003,WP-002,CA-P003-01,direct_labor,RT-E04,,,,TXN-0005554,2024-02-01,2024-02-14,8.5,10099.49,actual,Adjustment,current,posted,USD,1.0,10099.49,5100-DirectLabor,CC-010,approved,TX00,FUND-10,,,USER-490,
ACT-0005555,P003,WP-002,CA-P003-01,direct_labor,RT-E04,,,,TXN-0005555,2024-02-01,2024-02-13,6.2,19432.51,actual,Invoice,current,posted,GBP,1.3473,14423.3,5500-Overhead,CC-001,approved,TX00,FUND-15,,,USER-732,
ACT-0005556,P003,WP-002,CA-P003-01,direct_labor,RT-L06,,,,TXN-0005556,2024-01-01,2024-01-27,6.4,10963.19,actual,Invoice,current,posted,USD,1.0,10963.19,5100-DirectLabor,CC-010,approved,TX10,FUND-19,,,USER-403,
ACT-0005557,P003,WP-002,CA-P003-01,direct_labor,RT-L06,,,,TXN-0005557,2024-02-01,2024-02-14,15.1,14447.59,actual,Invoice,current,posted,USD,1.0,14447.59,5100-DirectLabor,CC-019,approved,TX00,FUND-27,,,USER-268,
ACT-0005558,P003,WP-002,CA-P003-01,direct_labor,RT-L02,,,,TXN-0005558,2024-03-01,2024-03-15,36.2,13337.7,actual,Invoice,current,posted,USD,1.0,13337.7,5100-DirectLabor,CC-020,approved,TX00,FUND-19,,,USER-608,
ACT-0005559,P003,WP-002,CA-P003-01,direct_labor,RT-L02,,,,TXN-0005559,2024-01-01,2024-01-21,29.8,13944.66,actual,Invoice,current,posted,USD,1.0,13944.66,5100-DirectLabor,CC-009,approved,TX00,FUND-17,,,USER-662,
ACT-0005560,P003,WP-002,CA-P003-01,direct_labor,RT-E02,,,,TXN-0005560,2024-01-01,2024-01-12,35.0,16196.19,actual,Adjustment,current,posted,USD,1.0,16196.19,5200-Subcontract,CC-004,approved,TX00,FUND-27,,,USER-164,
ACT-0005561,P003,WP-002,CA-P003-01,direct_labor,RT-E03,,,,TXN-0005561,2024-01-01,2024-01-14,5.4,12947.35,actual,Invoice,current,posted,AUD,1.1826,10948.21,5500-Overhead,CC-009,approved,TX00,FUND-14,,,USER-700,
ACT-0005562,P003,WP-002,CA-P003-01,direct_labor,RT-L01,,,,TXN-0005562,2024-01-01,2024-01-02,20.6,19804.23,actual,Invoice,current,posted,USD,1.0,19804.23,5200-Subcontract,CC-018,approved,TX05,FUND-23,,,USER-388,
ACT-0005563,P003,WP-002,CA-P003-01,direct_labor,RT-L05,,,,TXN-0005563,2024-01-01,2024-01-16,7.4,18297.0,actual,Accrual,current,posted,USD,1.0,18297.0,5200-Subcontract,CC-013,approved,TX05,FUND-29,,,USER-526,
ACT-0005564,P003,WP-002,CA-P003-01,subcontract,,VND-0006,INV-294118,PO-14388,TXN-0005564,2024-01-01,2024-01-15,,12840.74,actual,Invoice,current,posted,USD,1.0,12840.74,5600-Indirect,CC-012,approved,TX00,FUND-28,,,USER-370,
ACT-0005565,P003,WP-002,CA-P003-01,subcontract,,VND-0167,INV-915490,PO-81769,TXN-0005565,2024-02-01,2024-02-25,,12374.68,actual,Invoice,current,posted,USD,1.0,12374.68,5300-Material,CC-018,approved,TX00,FUND-26,,,USER-318,
ACT-0005566,P003,WP-002,CA-P003-01,subcontract,,VND-0053,INV-696511,PO-99626,TXN-0005566,2024-01-01,2024-01-27,,12883.95,actual,Invoice,current,posted,USD,1.0,12883.95,5100-DirectLabor,CC-014,approved,TX00,FUND-23,,,USER-702,
ACT-0005567,P003,WP-002,CA-P003-01,material,,VND-0049,INV-502931,PO-53574,TXN-0005567,2024-01-01,2024-01-09,,18336.38,actual,Adjustment,current,posted,USD,1.0,18336.38,5600-Indirect,CC-008,approved,TX10,FUND-16,,,USER-486,
ACT-0005568,P003,WP-002,CA-P003-01,direct_labor,RT-L02,,,,TXN-0005568,2024-03-01,2024-03-14,29.5,14278.67,actual,Invoice,current,posted,AUD,1.4721,9699.52,5400-Equipment,CC-006,approved,TX00,FUND-15,,,USER-761,
ACT-0005569,P003,WP-002,CA-P003-01,material,,VND-0030,INV-360210,PO-58156,TXN-0005569,2024-01-01,2024-01-07,,19980.19,actual,Accrual,current,posted,USD,1.0,19980.19,5100-DirectLabor,CC-010,approved,TX20,FUND-28,,,USER-505,
ACT-0005570,P003,WP-002,CA-P003-01,direct_labor,RT-E01,,,,TXN-0005570,2024-02-01,2024-02-09,11.7,16862.44,actual,Invoice,current,posted,USD,1.0,16862.44,5100-DirectLabor,CC-017,approved,TX10,FUND-13,,,USER-674,
ACT-0005571,P003,WP-002,CA-P003-01,subcontract,,VND-0147,INV-924672,PO-89032,TXN-0005571,2024-03-01,2024-03-18,,15062.17,actual,Invoice,current,posted,USD,1.0,15062.17,5300-Material,CC-013,approved,TX05,FUND-17,,,USER-113,
ACT-0005572,P003,WP-002,CA-P003-01,direct_labor,RT-L02,,,,TXN-0005572,2024-01-01,2024-01-17,21.6,14846.61,actual,Accrual,current,posted,USD,1.0,14846.61,5400-Equipment,CC-006,approved,TX00,FUND-13,,,USER-492,
ACT-0005573,P003,WP-002,CA-P003-01,direct_labor,RT-E02,,,,TXN-0005573,2024-02-01,2024-02-09,27.5,19280.62,actual,Invoice,current,posted,EUR,1.2926,14916.15,5400-Equipment,CC-014,approved,TX00,FUND-12,,,USER-665,
ACT-0005574,P003,WP-002,CA-P003-01,subcontract,,VND-0155,INV-647186,PO-37310,TXN-0005574,2024-03-01,2024-03-20,,16550.47,actual,Invoice,current,posted,USD,1.0,16550.47,5300-Material,CC-002,approved,TX00,FUND-21,,,USER-734,
ACT-0005575,P003,WP-002,CA-P003-01,material,,VND-0149,INV-347314,PO-22626,TXN-0005575,2024-01-01,2024-01-18,,19758.68,actual,Invoice,current,posted,USD,1.0,19758.68,5300-Material,CC-005,approved,TX05,FUND-26,,,USER-728,
ACT-0005576,P003,WP-002,CA-P003-01,material,,VND-0102,INV-508871,PO-56610,TXN-0005576,2024-01-01,2024-01-02,,9768.21,actual,Invoice,current,posted,USD,1.0,9768.21,5400-Equipment,CC-003,approved,TX00,FUND-27,,,USER-290,
ACT-0005577,P003,WP-002,CA-P003-01,subcontract,,VND-0163,INV-554909,PO-65918,TXN-0005577,2024-03-01,2024-03-19,,13415.18,actual,Invoice,current,posted,USD,1.0,13415.18,5600-Indirect,CC-003,approved,TX00,FUND-20,,,USER-415,
ACT-0005578,P003,WP-002,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005578,2024-02-01,2024-02-28,25.3,14154.19,actual,Invoice,current,posted,USD,1.0,14154.19,5400-Equipment,CC-003,approved,TX10,FUND-27,,,USER-585,
ACT-0005579,P003,WP-002,CA-P003-01,direct_labor,RT-L03,,,,TXN-0005579,2024-03-01,2024-03-03,22.6,17620.39,actual,Invoice,current,posted,USD,1.0,17620.39,5200-Subcontract,CC-005,approved,TX05,FUND-16,,,USER-410,
ACT-0005580,P003,WP-002,CA-P003-01,direct_labor,RT-L02,,,,TXN-0005580,2024-01-01,2024-01-26,18.1,17616.36,actual,Invoice,current,posted,AUD,1.0856,16227.3,5500-Overhead,CC-008,approved,TX20,FUND-16,,,USER-940,
ACT-0005581,P003,WP-002,CA-P003-01,direct_labor,RT-L05,,,,TXN-0005581,2024-01-01,2024-01-18,19.0,13367.4,actual,Invoice,current,posted,USD,1.0,13367.4,5200-Subcontract,CC-016,approved,TX00,FUND-28,,,USER-872,
ACT-0005582,P003,WP-002,CA-P003-01,material,,VND-0192,INV-712078,PO-70840,TXN-0005582,2024-02-01,2024-02-19,,17809.45,actual,Invoice,current,posted,USD,1.0,17809.45,5300-Material,CC-006,approved,TX05,FUND-15,,,USER-920,
ACT-0005583,P003,WP-002,CA-P003-01,material,,VND-0139,INV-553871,PO-97465,TXN-0005583,2024-02-01,2024-02-03,,15931.84,actual,Invoice,current,posted,GBP,1.3377,11909.88,5200-Subcontract,CC-012,approved,TX00,FUND-25,,,USER-998,
ACT-0005584,P003,WP-002,CA-P003-01,subcontract,,VND-0116,INV-779404,PO-72494,TXN-0005584,2024-02-01,2024-02-28,,9503.41,actual,Accrual,current,posted,EUR,1.3441,7070.46,5400-Equipment,CC-004,approved,TX10,FUND-28,,,USER-660,
ACT-0005585,P003,WP-002,CA-P003-01,direct_labor,RT-L05,,,,TXN-0005585,2024-03-01,2024-03-15,23.7,16836.57,actual,Invoice,current,posted,USD,1.0,16836.57,5100-DirectLabor,CC-009,approved,TX20,FUND-16,,,USER-863,
ACT-0005586,P003,WP-002,CA-P003-01,subcontract,,VND-0189,INV-793437,PO-87484,TXN-0005586,2024-01-01,2024-01-17,,20325.24,actual,Invoice,current,posted,USD,1.0,20325.24,5200-Subcontract,CC-017,approved,TX00,FUND-12,,,USER-311,
ACT-0005587,P003,WP-002,CA-P003-01,subcontract,,VND-0180,INV-379307,PO-89431,TXN-0005587,2024-01-01,2024-01-05,,12831.78,actual,Accrual,current,posted,USD,1.0,12831.78,5300-Material,CC-015,approved,TX00,FUND-18,,,USER-732,
ACT-0005588,P003,WP-002,CA-P003-01,material,,VND-0166,INV-302381,PO-52683,TXN-0005588,2024-03-01,2024-03-13,,10887.91,actual,Invoice,current,posted,USD,1.0,10887.91,5200-Subcontract,CC-020,approved,TX10,FUND-16,,,USER-828,
ACT-0005589,P003,WP-002,CA-P003-01,direct_labor,RT-L07,,,,TXN-0005589,2024-01-01,2024-01-20,4.1,9228.21,actual,Invoice,current,posted,USD,1.0,9228.21,5600-Indirect,CC-017,approved,TX00,FUND-12,,,USER-710,
ACT-0005590,P003,WP-002,CA-P003-01,material,,VND-0065,INV-546257,PO-52695,TXN-0005590,2024-02-01,2024-02-17,,15111.1,actual,Accrual,current,posted,USD,1.0,15111.1,5500-Overhead,CC-005,approved,TX00,FUND-11,,,USER-833,
ACT-0005591,P003,WP-002,CA-P003-01,material,,VND-0037,INV-714759,PO-16974,TXN-0005591,2024-03-01,2024-03-11,,14546.57,actual,Accrual,current,posted,USD,1.0,14546.57,5100-DirectLabor,CC-016,pending,TX10,FUND-25,,,USER-377,
ACT-0005592,P003,WP-002,CA-P003-01,direct_labor,RT-L03,,,,TXN-0005592,2024-02-01,2024-02-24,32.5,13321.51,actual,Invoice,current,posted,USD,1.0,13321.51,5600-Indirect,CC-010,approved,TX00,FUND-24,,,USER-767,
ACT-0005593,P003,WP-002,CA-P003-01,material,,VND-0009,INV-449210,PO-73517,TXN-0005593,2024-03-01,2024-03-26,,20491.65,actual,Invoice,current,posted,SGD,1.4485,14146.81,5500-Overhead,CC-003,approved,TX05,FUND-16,,,USER-607,
ACT-0005594,P003,WP-002,CA-P003-01,direct_labor,RT-L05,,,,TXN-0005594,2024-03-01,2024-03-14,4.4,9948.68,actual,Invoice,current,posted,AUD,1.3486,7377.04,5400-Equipment,CC-016,approved,TX00,FUND-12,,,USER-322,
ACT-0005595,P003,WP-002,CA-P003-01,direct_labor,RT-L06,,,,TXN-0005595,2024-02-01,2024-02-25,39.9,10983.5,actual,Accrual,current,posted,USD,1.0,10983.5,5300-Material,CC-012,approved,TX00,FUND-15,,,USER-617,
ACT-0005596,P003,WP-002,CA-P003-01,material,,VND-0020,INV-174298,PO-67250,TXN-0005596,2024-02-01,2024-02-18,,10853.62,actual,Invoice,current,posted,USD,1.0,10853.62,5400-Equipment,CC-011,approved,TX10,FUND-19,,,USER-273,
ACT-0005597,P003,WP-002,CA-P003-01,subcontract,,VND-0071,INV-323022,PO-26810,TXN-0005597,2024-01-01,2024-01-05,,12866.75,actual,Accrual,current,posted,USD,1.0,12866.75,5400-Equipment,CC-019,approved,TX00,FUND-11,,,USER-874,
ACT-0005598,P003,WP-002,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005598,2024-01-01,2024-01-22,14.3,10250.16,actual,Accrual,current,posted,SGD,1.3835,7408.86,5600-Indirect,CC-012,approved,TX05,FUND-10,,,USER-309,
ACT-0005599,P003,WP-002,CA-P003-01,subcontract,,VND-0052,INV-881437,PO-84558,TXN-0005599,2024-02-01,2024-02-20,,14868.9,actual,Accrual,current,posted,USD,1.0,14868.9,5600-Indirect,CC-011,approved,TX00,FUND-18,,,USER-497,
ACT-0005600,P003,WP-002,CA-P003-01,direct_labor,RT-L03,,,,TXN-0005600,2024-02-01,2024-02-15,4.2,13202.04,actual,Accrual,current,posted,USD,1.0,13202.04,5300-Material,CC-018,approved,TX20,FUND-26,,,USER-102,
ACT-0005601,P003,WP-002,CA-P003-01,subcontract,,VND-0048,INV-300691,PO-39114,TXN-0005601,2024-03-01,2024-03-27,,15549.81,actual,Accrual,current,posted,USD,1.0,15549.81,5100-DirectLabor,CC-001,approved,TX10,FUND-28,,,USER-892,
ACT-0005602,P003,WP-002,CA-P003-01,subcontract,,VND-0167,INV-827845,PO-88262,TXN-0005602,2024-03-01,2024-03-27,,19227.05,actual,Invoice,current,posted,AUD,0.7605,25282.12,5300-Material,CC-015,approved,TX00,FUND-28,,,USER-778,
ACT-0005603,P003,WP-002,CA-P003-01,subcontract,,VND-0078,INV-426388,PO-36807,TXN-0005603,2024-03-01,2024-03-12,,11750.66,actual,Invoice,current,posted,USD,1.0,11750.66,5200-Subcontract,CC-017,approved,TX05,FUND-10,,,USER-522,
ACT-0005604,P003,WP-002,CA-P003-01,direct_labor,RT-L05,,,,TXN-0005604,2024-02-01,2024-02-26,26.7,13295.26,actual,Invoice,current,posted,USD,1.0,13295.26,5400-Equipment,CC-004,approved,TX00,FUND-15,,,USER-392,
ACT-0005605,P003,WP-002,CA-P003-01,equipment,RT-L05,,,,TXN-0005605,2024-02-01,2024-02-26,,15695.44,actual,Invoice,current,posted,SGD,0.7466,21022.56,5300-Material,CC-016,approved,TX20,FUND-20,,AST-4411,USER-572,
ACT-0005606,P003,WP-002,CA-P003-01,direct_labor,RT-E03,,,,TXN-0005606,2024-02-01,2024-02-26,15.4,10912.93,actual,Accrual,current,posted,USD,1.0,10912.93,5600-Indirect,CC-013,approved,TX00,FUND-12,,,USER-749,
ACT-0005607,P003,WP-002,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005607,2024-03-01,2024-03-07,27.9,17928.08,actual,Invoice,current,posted,USD,1.0,17928.08,5100-DirectLabor,CC-003,approved,TX05,FUND-16,,,USER-952,
ACT-0005608,P003,WP-002,CA-P003-01,direct_labor,RT-L07,,,,TXN-0005608,2024-02-01,2024-02-05,39.4,13001.15,actual,Adjustment,current,posted,USD,1.0,13001.15,5400-Equipment,CC-002,approved,TX00,FUND-16,,,USER-838,
ACT-0005609,P003,WP-002,CA-P003-01,direct_labor,RT-E03,,,,TXN-0005609,2024-02-01,2024-02-26,39.7,14457.39,actual,Invoice,current,posted,USD,1.0,14457.39,5500-Overhead,CC-016,approved,TX00,FUND-17,,,USER-209,
ACT-0005610,P003,WP-002,CA-P003-01,subcontract,,VND-0148,INV-139613,PO-47033,TXN-0005610,2024-03-01,2024-03-16,,19132.63,actual,Invoice,current,posted,AUD,1.2676,15093.59,5500-Overhead,CC-008,approved,TX00,FUND-19,,,USER-821,
ACT-0005611,P003,WP-002,CA-P003-01,material,,VND-0016,INV-719789,PO-42700,TXN-0005611,2024-01-01,2024-01-25,,13604.14,actual,Invoice,current,posted,USD,1.0,13604.14,5100-DirectLabor,CC-011,approved,TX00,FUND-23,,,USER-368,
ACT-0005612,P003,WP-002,CA-P003-01,overhead,,,,,TXN-0005612,2024-01-01,2024-01-18,,15721.31,actual,Invoice,current,posted,USD,1.0,15721.31,5400-Equipment,CC-016,approved,TX00,FUND-26,,,USER-988,
ACT-0005613,P003,WP-002,CA-P003-01,subcontract,,VND-0010,INV-375804,PO-54314,TXN-0005613,2024-03-01,2024-03-20,,18010.22,actual,Invoice,current,posted,USD,1.0,18010.22,5100-DirectLabor,CC-015,approved,TX00,FUND-20,,,USER-998,
ACT-0005614,P003,WP-002,CA-P003-01,subcontract,,VND-0160,INV-390064,PO-47938,TXN-0005614,2024-03-01,2024-03-04,,10329.65,actual,Adjustment,current,posted,USD,1.0,10329.65,5100-DirectLabor,CC-011,approved,TX00,FUND-21,,,USER-450,
ACT-0005615,P003,WP-002,CA-P003-01,subcontract,,VND-0029,INV-482661,PO-23656,TXN-0005615,2024-03-01,2024-03-27,,9622.65,actual,Invoice,current,posted,USD,1.0,9622.65,5600-Indirect,CC-010,approved,TX00,FUND-27,,,USER-628,
ACT-0005616,P003,WP-002,CA-P003-01,equipment,RT-E02,,,,TXN-0005616,2024-03-01,2024-03-03,,18195.22,actual,Invoice,current,posted,USD,1.0,18195.22,5300-Material,CC-002,approved,TX00,FUND-18,,AST-5139,USER-398,
ACT-0005617,P003,WP-002,CA-P003-01,subcontract,,VND-0097,INV-628262,PO-76163,TXN-0005617,2024-01-01,2024-01-08,,9035.75,actual,Adjustment,current,posted,USD,1.0,9035.75,5200-Subcontract,CC-012,approved,TX20,FUND-29,,,USER-715,
ACT-0005618,P003,WP-002,CA-P003-01,subcontract,,VND-0086,INV-838349,PO-34989,TXN-0005618,2024-03-01,2024-03-17,,11342.24,actual,Invoice,current,posted,USD,1.0,11342.24,5100-DirectLabor,CC-014,approved,TX00,FUND-13,,,USER-621,
ACT-0005619,P003,WP-002,CA-P003-01,subcontract,,VND-0088,INV-308458,PO-71131,TXN-0005619,2024-02-01,2024-02-27,,14017.82,actual,Adjustment,current,posted,USD,1.0,14017.82,5200-Subcontract,CC-013,approved,TX00,FUND-26,,,USER-873,
ACT-0005620,P003,WP-002,CA-P003-01,material,,VND-0038,INV-635069,PO-84126,TXN-0005620,2024-03-01,2024-03-11,,11645.21,actual,Invoice,current,posted,AUD,0.8623,13504.82,5600-Indirect,CC-015,approved,TX00,FUND-21,,,USER-849,
ACT-0005621,P003,WP-002,CA-P003-01,equipment,RT-L04,,,,TXN-0005621,2024-03-01,2024-03-22,,17152.11,actual,Invoice,current,posted,USD,1.0,17152.11,5500-Overhead,CC-006,approved,TX00,FUND-25,,AST-6746,USER-336,
ACT-0005622,P003,WP-002,CA-P003-01,subcontract,,VND-0152,INV-344577,PO-75669,TXN-0005622,2024-01-01,2024-01-24,,8998.24,actual,Invoice,current,posted,USD,1.0,8998.24,5600-Indirect,CC-003,approved,TX00,FUND-20,,,USER-674,
ACT-0005623,P003,WP-003,CA-P003-01,overhead,,,,,TXN-0005623,2024-01-01,2024-01-08,,11024.7,actual,Adjustment,current,posted,USD,1.0,11024.7,5300-Material,CC-013,approved,TX05,FUND-23,,,USER-989,
ACT-0005624,P003,WP-003,CA-P003-01,subcontract,,VND-0104,INV-520675,PO-66426,TXN-0005624,2024-03-01,2024-03-10,,11183.77,actual,Invoice,current,posted,USD,1.0,11183.77,5300-Material,CC-010,approved,TX00,FUND-16,,,USER-655,
ACT-0005625,P003,WP-003,CA-P003-01,direct_labor,RT-L07,,,,TXN-0005625,2024-02-01,2024-02-12,17.3,13413.36,actual,Adjustment,current,posted,USD,1.0,13413.36,5100-DirectLabor,CC-012,approved,TX00,FUND-16,,,USER-315,
ACT-0005626,P003,WP-003,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005626,2024-02-01,2024-02-08,33.1,15322.59,actual,Adjustment,current,posted,USD,1.0,15322.59,5100-DirectLabor,CC-001,approved,TX00,FUND-22,,,USER-272,
ACT-0005627,P003,WP-003,CA-P003-01,subcontract,,VND-0004,INV-329600,PO-69737,TXN-0005627,2024-03-01,2024-03-20,,13827.01,actual,Invoice,current,posted,USD,1.0,13827.01,5400-Equipment,CC-002,approved,TX00,FUND-17,,,USER-541,
ACT-0005628,P003,WP-003,CA-P003-01,subcontract,,VND-0045,INV-721999,PO-25775,TXN-0005628,2024-03-01,2024-03-23,,10642.12,actual,Invoice,current,posted,USD,1.0,10642.12,5500-Overhead,CC-014,approved,TX00,FUND-14,,,USER-624,
ACT-0005629,P003,WP-003,CA-P003-01,material,,VND-0118,INV-189745,PO-69693,TXN-0005629,2024-03-01,2024-03-03,,14382.6,actual,Accrual,current,posted,USD,1.0,14382.6,5100-DirectLabor,CC-014,approved,TX00,FUND-17,,,USER-612,
ACT-0005630,P003,WP-003,CA-P003-01,overhead,,,,,TXN-0005630,2024-01-01,2024-01-08,,11849.97,actual,Accrual,current,posted,SGD,0.9967,11889.2,5500-Overhead,CC-015,approved,TX20,FUND-27,,,USER-121,
ACT-0005631,P003,WP-003,CA-P003-01,direct_labor,RT-L06,,,,TXN-0005631,2024-03-01,2024-03-25,22.6,7486.66,actual,Invoice,current,posted,USD,1.0,7486.66,5400-Equipment,CC-007,approved,TX00,FUND-21,,,USER-110,
ACT-0005632,P003,WP-003,CA-P003-01,subcontract,,VND-0073,INV-302415,PO-34177,TXN-0005632,2024-03-01,2024-03-21,,13393.13,actual,Accrual,current,posted,USD,1.0,13393.13,5300-Material,CC-001,approved,TX00,FUND-17,,,USER-293,
ACT-0005633,P003,WP-003,CA-P003-01,equipment,RT-L02,,,,TXN-0005633,2024-01-01,2024-01-14,,13322.87,actual,Accrual,current,posted,USD,1.0,13322.87,5100-DirectLabor,CC-004,approved,TX00,FUND-11,,AST-3204,USER-681,
ACT-0005634,P003,WP-003,CA-P003-01,material,,VND-0146,INV-518888,PO-23889,TXN-0005634,2024-02-01,2024-02-05,,15025.9,actual,Invoice,current,posted,USD,1.0,15025.9,5400-Equipment,CC-018,approved,TX00,FUND-18,,,USER-501,
ACT-0005635,P003,WP-003,CA-P003-01,material,,VND-0196,INV-412191,PO-41103,TXN-0005635,2024-02-01,2024-02-25,,15560.91,actual,Invoice,current,posted,USD,1.0,15560.91,5500-Overhead,CC-004,approved,TX00,FUND-12,,,USER-866,
ACT-0005636,P003,WP-003,CA-P003-01,direct_labor,RT-E05,,,,TXN-0005636,2024-01-01,2024-01-15,31.7,13858.35,actual,Adjustment,current,posted,USD,1.0,13858.35,5600-Indirect,CC-016,approved,TX00,FUND-15,,,USER-808,
ACT-0005637,P003,WP-003,CA-P003-01,direct_labor,RT-L02,,,,TXN-0005637,2024-02-01,2024-02-03,9.1,7548.96,actual,Invoice,current,posted,USD,1.0,7548.96,5200-Subcontract,CC-005,approved,TX00,FUND-22,,,USER-581,
ACT-0005638,P003,WP-003,CA-P003-01,direct_labor,RT-E01,,,,TXN-0005638,2024-03-01,2024-03-13,28.3,8336.8,actual,Invoice,current,posted,GBP,0.7189,11596.61,5300-Material,CC-005,approved,TX00,FUND-23,,,USER-659,
ACT-0005639,P003,WP-003,CA-P003-01,subcontract,,VND-0130,INV-230556,PO-25935,TXN-0005639,2024-02-01,2024-02-28,,8465.07,actual,Invoice,current,posted,USD,1.0,8465.07,5600-Indirect,CC-009,approved,TX00,FUND-15,,,USER-964,
ACT-0005640,P003,WP-003,CA-P003-01,subcontract,,VND-0033,INV-960475,PO-35244,TXN-0005640,2024-02-01,2024-02-17,,14321.02,actual,Accrual,current,posted,USD,1.0,14321.02,5500-Overhead,CC-016,approved,TX00,FUND-22,,,USER-832,
ACT-0005641,P003,WP-003,CA-P003-01,subcontract,,VND-0158,INV-275021,PO-50558,TXN-0005641,2024-02-01,2024-02-24,,10348.47,actual,Accrual,current,posted,USD,1.0,10348.47,5400-Equipment,CC-016,approved,TX10,FUND-25,,,USER-319,
ACT-0005642,P003,WP-003,CA-P003-01,subcontract,,VND-0154,INV-304809,PO-19565,TXN-0005642,2024-03-01,2024-03-11,,12356.7,actual,Accrual,current,posted,USD,1.0,12356.7,5100-DirectLabor,CC-003,approved,TX00,FUND-20,,,USER-784,
ACT-0005643,P003,WP-003,CA-P003-01,subcontract,,VND-0014,INV-409615,PO-31776,TXN-0005643,2024-01-01,2024-01-13,,15207.71,actual,Invoice,current,posted,EUR,0.8067,18851.75,5500-Overhead,CC-018,approved,TX00,FUND-27,,,USER-920,
ACT-0005644,P003,WP-003,CA-P003-01,subcontract,,VND-0161,INV-176255,PO-40914,TXN-0005644,2024-03-01,2024-03-03,,7641.51,actual,Invoice,current,posted,EUR,1.0918,6999.0,5200-Subcontract,CC-012,approved,TX00,FUND-18,,,USER-375,
ACT-0005645,P003,WP-003,CA-P003-01,direct_labor,RT-E01,,,,TXN-0005645,2024-03-01,2024-03-12,25.9,15688.93,actual,Accrual,current,posted,USD,1.0,15688.93,5500-Overhead,CC-001,approved,TX00,FUND-13,,,USER-314,
ACT-0005646,P003,WP-003,CA-P003-01,material,,VND-0180,INV-857856,PO-61370,TXN-0005646,2024-02-01,2024-02-15,,9458.83,actual,Accrual,current,posted,USD,1.0,9458.83,5400-Equipment,CC-001,approved,TX00,FUND-23,,,USER-111,
ACT-0005647,P003,WP-003,CA-P003-01,direct_labor,RT-L05,,,,TXN-0005647,2024-01-01,2024-01-26,30.2,15186.91,actual,Invoice,current,posted,USD,1.0,15186.91,5200-Subcontract,CC-008,approved,TX00,FUND-12,,,USER-298,
ACT-0005648,P003,WP-003,CA-P003-01,direct_labor,RT-E02,,,,TXN-0005648,2024-03-01,2024-03-07,5.8,11274.24,actual,Invoice,current,posted,USD,1.0,11274.24,5500-Overhead,CC-014,approved,TX00,FUND-12,,,USER-864,
ACT-0005649,P003,WP-003,CA-P003-01,direct_labor,RT-L07,,,,TXN-0005649,2024-01-01,2024-01-08,25.3,9940.42,actual,Invoice,current,posted,USD,1.0,9940.42,5500-Overhead,CC-017,approved,TX00,FUND-20,,,USER-951,
ACT-0005650,P003,WP-003,CA-P003-01,subcontract,,VND-0168,INV-831368,PO-43512,TXN-0005650,2024-03-01,2024-03-24,,11895.39,actual,Adjustment,current,posted,USD,1.0,11895.39,5500-Overhead,CC-003,approved,TX00,FUND-23,,,USER-142,
ACT-0005651,P003,WP-003,CA-P003-01,overhead,,,,,TXN-0005651,2024-02-01,2024-02-26,,13134.87,actual,Adjustment,current,posted,USD,1.0,13134.87,5100-DirectLabor,CC-016,approved,TX10,FUND-10,,,USER-562,
