actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0006086,P003,WP-011,CA-P003-03,direct_labor,RT-L08,,,,TXN-0006086,2024-03-01,2024-03-27,18.7,19973.66,USD,1.0,19973.66,5200-Subcontract,CC-005,approved,Accrual,TX10,FUND-26,,,USER-347,
ACT-0006087,P003,WP-011,CA-P003-03,equipment,RT-L06,,,,TXN-0006087,2024-02-01,2024-02-04,,16632.15,SGD,1.0319,16117.99,5500-Overhead,CC-010,approved,Invoice,TX05,FUND-16,,AST-8086,USER-884,
ACT-0006088,P003,WP-011,CA-P003-03,direct_labor,RT-L05,,,,TXN-0006088,2024-02-01,2024-02-28,30.4,10936.55,USD,1.0,10936.55,5200-Subcontract,CC-003,approved,Invoice,TX00,FUND-25,COMM-3966,,USER-804,
ACT-0006089,P003,WP-011,CA-P003-03,subcontract,,VND-0084,INV-349885,PO-85080,TXN-0006089,2024-01-01,2024-01-26,,10260.79,AUD,1.197,8572.09,5200-Subcontract,CC-012,approved,Invoice,TX10,FUND-19,,,USER-402,
ACT-0006090,P003,WP-011,CA-P003-03,equipment,RT-E03,,,,TXN-0006090,2024-02-01,2024-02-05,,20369.2,AUD,0.8123,25075.96,5400-Equipment,CC-001,approved,Invoice,TX10,FUND-16,,AST-1466,USER-475,
ACT-0006091,P003,WP-011,CA-P003-03,subcontract,,VND-0059,INV-243448,PO-10429,TXN-0006091,2024-02-01,2024-02-27,,13235.17,USD,1.0,13235.17,5400-Equipment,CC-001,approved,Accrual,TX05,FUND-19,COMM-7462,,USER-234,
ACT-0006092,P003,WP-011,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006092,2024-02-01,2024-02-26,17.9,20789.87,USD,1.0,20789.87,5400-Equipment,CC-008,approved,Commitment,TX05,FUND-17,,,USER-188,
ACT-0006093,P003,WP-011,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006093,2024-02-01,2024-02-03,26.8,15048.86,EUR,0.921,16339.7,5400-Equipment,CC-017,approved,Invoice,TX00,FUND-21,,,USER-445,
ACT-0006094,P003,WP-011,CA-P003-03,material,,VND-0145,INV-866979,PO-92680,TXN-0006094,2024-01-01,2024-01-20,,23168.16,USD,1.0,23168.16,5500-Overhead,CC-006,approved,Invoice,TX05,FUND-18,,,USER-322,
ACT-0006095,P003,WP-011,CA-P003-03,subcontract,,VND-0011,INV-818269,PO-97941,TXN-0006095,2024-03-01,2024-03-28,,17352.36,SGD,1.3124,13221.85,5100-DirectLabor,CC-019,approved,Accrual,TX05,FUND-16,,,USER-684,
ACT-0006096,P003,WP-011,CA-P003-03,subcontract,,VND-0029,INV-337884,PO-84710,TXN-0006096,2024-01-01,2024-01-21,,16401.4,SGD,1.2963,12652.47,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-11,,,USER-679,
ACT-0006097,P003,WP-011,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006097,2024-01-01,2024-01-04,33.9,16157.96,USD,1.0,16157.96,5400-Equipment,CC-002,approved,Accrual,TX00,FUND-24,,,USER-860,
ACT-0006098,P003,WP-011,CA-P003-03,subcontract,,VND-0088,INV-361385,PO-49644,TXN-0006098,2024-03-01,2024-03-07,,10221.98,EUR,0.921,11098.78,5100-DirectLabor,CC-017,approved,Adjustment,TX00,FUND-16,,,USER-399,
ACT-0006099,P003,WP-011,CA-P003-03,direct_labor,RT-E02,,,,TXN-0006099,2024-03-01,2024-03-11,37.7,12136.31,SGD,0.8049,15078.03,5200-Subcontract,CC-015,approved,Accrual,TX00,FUND-21,,,USER-735,
ACT-0006100,P003,WP-011,CA-P003-03,material,,VND-0086,INV-188288,PO-14759,TXN-0006100,2024-03-01,2024-03-07,,17979.34,USD,1.0,17979.34,5100-DirectLabor,CC-004,approved,Invoice,TX00,FUND-23,COMM-8715,,USER-524,
ACT-0006101,P003,WP-011,CA-P003-03,material,,VND-0164,INV-207966,PO-24847,TXN-0006101,2024-03-01,2024-03-08,,16754.99,USD,1.0,16754.99,5200-Subcontract,CC-019,approved,Invoice,TX00,FUND-24,,,USER-278,
ACT-0006102,P003,WP-011,CA-P003-03,subcontract,,VND-0166,INV-648417,PO-54437,TXN-0006102,2024-03-01,2024-03-13,,13518.22,USD,1.0,13518.22,5600-Indirect,CC-010,approved,Commitment,TX00,FUND-29,,,USER-145,
ACT-0006103,P003,WP-011,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006103,2024-02-01,2024-02-26,37.4,19846.93,USD,1.0,19846.93,5300-Material,CC-008,approved,Accrual,TX10,FUND-21,,,USER-298,
ACT-0006104,P003,WP-011,CA-P003-03,equipment,RT-L03,,,,TXN-0006104,2024-03-01,2024-03-25,,11329.37,USD,1.0,11329.37,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-17,,AST-4661,USER-962,
ACT-0006105,P003,WP-011,CA-P003-03,direct_labor,RT-E02,,,,TXN-0006105,2024-02-01,2024-02-04,15.2,12602.73,USD,1.0,12602.73,5600-Indirect,CC-012,approved,Accrual,TX00,FUND-17,COMM-2462,,USER-960,
ACT-0006106,P003,WP-011,CA-P003-03,direct_labor,RT-L03,,,,TXN-0006106,2024-01-01,2024-01-24,38.0,16807.03,USD,1.0,16807.03,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-10,COMM-1189,,USER-343,
ACT-0006107,P003,WP-011,CA-P003-03,direct_labor,RT-L08,,,,TXN-0006107,2024-02-01,2024-02-12,6.0,23275.44,USD,1.0,23275.44,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-11,,,USER-768,
ACT-0006108,P003,WP-011,CA-P003-03,direct_labor,RT-E04,,,,TXN-0006108,2024-03-01,2024-03-07,23.4,19840.09,GBP,1.4128,14043.1,5600-Indirect,CC-001,approved,Invoice,TX00,FUND-26,,,USER-560,
ACT-0006109,P003,WP-011,CA-P003-03,subcontract,,VND-0134,INV-986878,PO-60500,TXN-0006109,2024-01-01,2024-01-05,,21404.82,USD,1.0,21404.82,5300-Material,CC-009,approved,Invoice,TX00,FUND-10,COMM-2160,,USER-193,
ACT-0006110,P003,WP-011,CA-P003-03,direct_labor,RT-L02,,,,TXN-0006110,2024-03-01,2024-03-26,36.1,21911.64,USD,1.0,21911.64,5600-Indirect,CC-020,approved,Invoice,TX20,FUND-20,,,USER-401,
ACT-0006111,P003,WP-011,CA-P003-03,subcontract,,VND-0046,INV-647096,PO-84232,TXN-0006111,2024-03-01,2024-03-02,,13560.86,EUR,0.8615,15740.99,5300-Material,CC-018,approved,Invoice,TX00,FUND-13,,,USER-634,
ACT-0006112,P003,WP-011,CA-P003-03,direct_labor,RT-L08,,,,TXN-0006112,2024-01-01,2024-01-09,36.2,14167.69,USD,1.0,14167.69,5100-DirectLabor,CC-020,approved,Accrual,TX05,FUND-23,,,USER-226,
ACT-0006113,P003,WP-011,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006113,2024-02-01,2024-02-17,33.0,18585.34,USD,1.0,18585.34,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-10,,,USER-886,
ACT-0006114,P003,WP-012,CA-P003-03,material,,VND-0169,INV-337554,PO-81397,TXN-0006114,2024-03-01,2024-03-28,,6303.79,USD,1.0,6303.79,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-14,,,USER-967,
ACT-0006115,P003,WP-012,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006115,2024-01-01,2024-01-22,15.5,5237.32,USD,1.0,5237.32,5300-Material,CC-004,approved,Accrual,TX00,FUND-27,,,USER-696,
ACT-0006116,P003,WP-012,CA-P003-03,material,,VND-0121,INV-760224,PO-69662,TXN-0006116,2024-03-01,2024-03-26,,4857.11,GBP,1.4509,3347.65,5400-Equipment,CC-009,pending,Invoice,TX10,FUND-12,,,USER-366,
ACT-0006117,P003,WP-012,CA-P003-03,subcontract,,VND-0004,INV-370856,PO-97491,TXN-0006117,2024-02-01,2024-02-04,,4074.32,USD,1.0,4074.32,5200-Subcontract,CC-006,approved,Invoice,TX00,FUND-14,COMM-5004,,USER-272,
ACT-0006118,P003,WP-012,CA-P003-03,direct_labor,RT-L08,,,,TXN-0006118,2024-02-01,2024-02-19,4.0,5462.55,USD,1.0,5462.55,5100-DirectLabor,CC-006,approved,Accrual,TX00,FUND-23,,,USER-451,
ACT-0006119,P003,WP-012,CA-P003-03,subcontract,,VND-0058,INV-110895,PO-63473,TXN-0006119,2024-03-01,2024-03-05,,5022.69,USD,1.0,5022.69,5300-Material,CC-012,pending,Invoice,TX00,FUND-28,,,USER-544,
ACT-0006120,P003,WP-012,CA-P003-03,subcontract,,VND-0165,INV-605328,PO-45165,TXN-0006120,2024-03-01,2024-03-04,,3841.2,AUD,0.8863,4333.97,5400-Equipment,CC-010,approved,Invoice,TX10,FUND-15,,,USER-213,
ACT-0006121,P003,WP-012,CA-P003-03,direct_labor,RT-L01,,,,TXN-0006121,2024-02-01,2024-02-16,39.2,6700.66,EUR,0.8113,8259.16,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-13,,,USER-898,
ACT-0006122,P003,WP-012,CA-P003-03,subcontract,,VND-0041,INV-494065,PO-78781,TXN-0006122,2024-02-01,2024-02-08,,6888.64,EUR,0.9475,7270.33,5600-Indirect,CC-009,approved,Invoice,TX00,FUND-27,,,USER-406,
ACT-0006123,P003,WP-012,CA-P003-03,direct_labor,RT-L06,,,,TXN-0006123,2024-02-01,2024-02-08,34.9,6652.23,USD,1.0,6652.23,5200-Subcontract,CC-009,approved,Invoice,TX05,FUND-24,,,USER-652,
ACT-0006124,P003,WP-012,CA-P003-03,equipment,RT-L01,,,,TXN-0006124,2024-03-01,2024-03-08,,3470.28,USD,1.0,3470.28,5500-Overhead,CC-011,approved,Invoice,TX00,FUND-12,,AST-3460,USER-872,
ACT-0006125,P003,WP-012,CA-P003-03,overhead,,,,,TXN-0006125,2024-03-01,2024-03-27,,4035.44,USD,1.0,4035.44,5100-DirectLabor,CC-010,approved,Invoice,TX00,FUND-22,,,USER-986,
ACT-0006126,P003,WP-012,CA-P003-03,direct_labor,RT-E03,,,,TXN-0006126,2024-01-01,2024-01-24,27.5,3151.83,EUR,1.1639,2707.99,5200-Subcontract,CC-012,approved,Invoice,TX20,FUND-12,,,USER-805,
ACT-0006127,P003,WP-012,CA-P003-03,subcontract,,VND-0155,INV-841350,PO-90623,TXN-0006127,2024-01-01,2024-01-14,,6384.08,USD,1.0,6384.08,5600-Indirect,CC-010,approved,Accrual,TX20,FUND-10,,,USER-349,
ACT-0006128,P003,WP-012,CA-P003-03,subcontract,,VND-0117,INV-766650,PO-75433,TXN-0006128,2024-01-01,2024-01-12,,6935.9,USD,1.0,6935.9,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-13,,,USER-265,
ACT-0006129,P003,WP-012,CA-P003-03,subcontract,,VND-0016,INV-800839,PO-58597,TXN-0006129,2024-03-01,2024-03-05,,4852.16,USD,1.0,4852.16,5300-Material,CC-007,approved,Accrual,TX00,FUND-11,,,USER-128,
ACT-0006130,P003,WP-012,CA-P003-03,equipment,RT-L04,,,,TXN-0006130,2024-03-01,2024-03-28,,5701.21,EUR,0.8423,6768.62,5200-Subcontract,CC-011,approved,Commitment,TX00,FUND-24,,AST-5411,USER-132,
ACT-0006131,P003,WP-012,CA-P003-03,material,,VND-0044,INV-321978,PO-98745,TXN-0006131,2024-02-01,2024-02-03,,7270.22,USD,1.0,7270.22,5100-DirectLabor,CC-017,approved,Commitment,TX00,FUND-27,,,USER-931,
ACT-0006132,P003,WP-012,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006132,2024-02-01,2024-02-06,35.1,4328.98,USD,1.0,4328.98,5500-Overhead,CC-016,approved,Accrual,TX10,FUND-24,COMM-7627,,USER-386,
ACT-0006133,P003,WP-012,CA-P003-03,material,,VND-0036,INV-951812,PO-30368,TXN-0006133,2024-03-01,2024-03-11,,6912.19,USD,1.0,6912.19,5500-Overhead,CC-010,approved,Accrual,TX00,FUND-19,COMM-7864,,USER-359,
ACT-0006134,P003,WP-012,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006134,2024-01-01,2024-01-25,11.5,3310.12,USD,1.0,3310.12,5300-Material,CC-011,approved,Accrual,TX00,FUND-18,,,USER-749,
ACT-0006135,P003,WP-012,CA-P003-03,subcontract,,VND-0147,INV-287922,PO-63419,TXN-0006135,2024-03-01,2024-03-02,,4166.24,USD,1.0,4166.24,5500-Overhead,CC-004,approved,Accrual,TX10,FUND-20,,,USER-242,
ACT-0006136,P003,WP-012,CA-P003-03,equipment,RT-E03,,,,TXN-0006136,2024-02-01,2024-02-27,,3383.27,USD,1.0,3383.27,5300-Material,CC-018,approved,Invoice,TX00,FUND-16,,AST-2684,USER-570,
ACT-0006137,P003,WP-012,CA-P003-03,direct_labor,RT-L02,,,,TXN-0006137,2024-01-01,2024-01-19,10.5,6964.44,USD,1.0,6964.44,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-15,,,USER-575,
ACT-0006138,P003,WP-012,CA-P003-03,equipment,RT-L03,,,,TXN-0006138,2024-01-01,2024-01-08,,4950.48,USD,1.0,4950.48,5500-Overhead,CC-018,approved,Invoice,TX05,FUND-14,,AST-1097,USER-250,
ACT-0006139,P003,WP-012,CA-P003-03,equipment,RT-E02,,,,TXN-0006139,2024-02-01,2024-02-28,,4130.09,SGD,1.4981,2756.89,5200-Subcontract,CC-017,approved,Commitment,TX10,FUND-18,,AST-6431,USER-476,
ACT-0006140,P003,WP-012,CA-P003-03,material,,VND-0124,INV-604472,PO-62351,TXN-0006140,2024-02-01,2024-02-15,,4196.93,USD,1.0,4196.93,5500-Overhead,CC-018,approved,Invoice,TX10,FUND-26,,,USER-808,
ACT-0006141,P003,WP-012,CA-P003-03,subcontract,,VND-0131,INV-830200,PO-86808,TXN-0006141,2024-01-01,2024-01-02,,6531.5,USD,1.0,6531.5,5500-Overhead,CC-005,approved,Invoice,TX00,FUND-16,,,USER-143,
ACT-0006142,P003,WP-012,CA-P003-03,equipment,RT-L03,,,,TXN-0006142,2024-03-01,2024-03-10,,7149.24,USD,1.0,7149.24,5300-Material,CC-002,approved,Accrual,TX20,FUND-21,,AST-3916,USER-251,
ACT-0006143,P003,WP-012,CA-P003-03,material,,VND-0157,INV-249397,PO-66058,TXN-0006143,2024-02-01,2024-02-27,,4016.4,USD,1.0,4016.4,5100-DirectLabor,CC-002,approved,Invoice,TX00,FUND-14,,,USER-795,
ACT-0006144,P003,WP-012,CA-P003-03,direct_labor,RT-L04,,,,TXN-0006144,2024-03-01,2024-03-25,5.7,6257.03,USD,1.0,6257.03,5100-DirectLabor,CC-015,approved,Invoice,TX20,FUND-16,,,USER-246,
ACT-0006145,P003,WP-012,CA-P003-03,material,,VND-0079,INV-490270,PO-43963,TXN-0006145,2024-03-01,2024-03-20,,5179.53,USD,1.0,5179.53,5300-Material,CC-020,approved,Accrual,TX00,FUND-12,,,USER-920,
ACT-0006146,P003,WP-012,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006146,2024-02-01,2024-02-10,32.7,5405.69,USD,1.0,5405.69,5500-Overhead,CC-020,approved,Invoice,TX10,FUND-15,,,USER-262,
ACT-0006147,P003,WP-012,CA-P003-03,direct_labor,RT-L06,,,,TXN-0006147,2024-03-01,2024-03-26,36.3,5785.7,USD,1.0,5785.7,5100-DirectLabor,CC-009,approved,Invoice,TX05,FUND-13,COMM-2030,,USER-973,
ACT-0006148,P003,WP-012,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006148,2024-03-01,2024-03-10,31.1,7083.43,USD,1.0,7083.43,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-27,,,USER-647,
ACT-0006149,P003,WP-012,CA-P003-03,direct_labor,RT-L02,,,,TXN-0006149,2024-02-01,2024-02-06,13.9,4945.26,EUR,0.9211,5368.86,5300-Material,CC-008,approved,Adjustment,TX00,FUND-18,,,USER-800,
ACT-0006150,P003,WP-012,CA-P003-03,direct_labor,RT-L08,,,,TXN-0006150,2024-02-01,2024-02-28,14.1,6898.97,GBP,1.3007,5304.04,5500-Overhead,CC-001,approved,Invoice,TX20,FUND-18,,,USER-634,
ACT-0006151,P003,WP-012,CA-P003-03,subcontract,,VND-0058,INV-479857,PO-59601,TXN-0006151,2024-01-01,2024-01-10,,4356.55,GBP,1.4938,2916.42,5400-Equipment,CC-017,approved,Accrual,TX00,FUND-26,,,USER-407,
ACT-0006152,P003,WP-012,CA-P003-03,direct_labor,RT-E04,,,,TXN-0006152,2024-03-01,2024-03-03,15.4,4446.63,USD,1.0,4446.63,5300-Material,CC-009,approved,Invoice,TX00,FUND-13,,,USER-940,
ACT-0006153,P003,WP-012,CA-P003-03,direct_labor,RT-L05,,,,TXN-0006153,2024-01-01,2024-01-10,10.2,3550.48,USD,1.0,3550.48,5200-Subcontract,CC-016,approved,Invoice,TX00,FUND-16,COMM-2422,,USER-119,
ACT-0006154,P003,WP-012,CA-P003-03,subcontract,,VND-0058,INV-179083,PO-53408,TXN-0006154,2024-02-01,2024-02-07,,3994.48,USD,1.0,3994.48,5600-Indirect,CC-011,approved,Invoice,TX00,FUND-25,,,USER-345,
ACT-0006155,P003,WP-012,CA-P003-03,direct_labor,RT-L04,,,,TXN-0006155,2024-02-01,2024-02-26,39.4,3428.14,USD,1.0,3428.14,5400-Equipment,CC-015,approved,Accrual,TX00,FUND-20,,,USER-414,
ACT-0006156,P003,WP-012,CA-P003-03,material,,VND-0036,INV-138933,PO-59710,TXN-0006156,2024-02-01,2024-02-15,,5601.64,USD,1.0,5601.64,5300-Material,CC-010,approved,Invoice,TX00,FUND-27,COMM-1299,,USER-640,
ACT-0006157,P003,WP-012,CA-P003-03,subcontract,,VND-0005,INV-852527,PO-23121,TXN-0006157,2024-01-01,2024-01-22,,4253.45,USD,1.0,4253.45,5600-Indirect,CC-008,approved,Accrual,TX05,FUND-28,,,USER-201,
ACT-0006158,P003,WP-012,CA-P003-03,direct_labor,RT-L04,,,,TXN-0006158,2024-02-01,2024-02-24,23.7,6812.38,USD,1.0,6812.38,5500-Overhead,CC-012,approved,Accrual,TX10,FUND-17,,,USER-397,
ACT-0006159,P003,WP-012,CA-P003-03,material,,VND-0043,INV-345809,PO-84130,TXN-0006159,2024-02-01,2024-02-19,,5741.39,USD,1.0,5741.39,5300-Material,CC-007,approved,Invoice,TX00,FUND-25,,,USER-746,
ACT-0006160,P003,WP-012,CA-P003-03,subcontract,,VND-0134,INV-404919,PO-14816,TXN-0006160,2024-02-01,2024-02-22,,5957.04,USD,1.0,5957.04,5600-Indirect,CC-006,approved,Adjustment,TX05,FUND-15,,,USER-887,
ACT-0006161,P003,WP-012,CA-P003-03,equipment,RT-E02,,,,TXN-0006161,2024-02-01,2024-02-05,,3972.97,USD,1.0,3972.97,5400-Equipment,CC-005,pending,Invoice,TX00,FUND-27,,AST-3800,USER-925,
ACT-0006162,P003,WP-012,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006162,2024-02-01,2024-02-12,17.2,4090.24,SGD,1.3596,3008.41,5400-Equipment,CC-009,approved,Invoice,TX10,FUND-13,,,USER-897,
ACT-0006163,P003,WP-012,CA-P003-03,equipment,RT-L05,,,,TXN-0006163,2024-02-01,2024-02-26,,5575.51,EUR,0.8751,6371.28,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-28,COMM-7437,AST-5536,USER-436,
ACT-0006164,P003,WP-012,CA-P003-03,subcontract,,VND-0074,INV-933034,PO-58175,TXN-0006164,2024-02-01,2024-02-11,,5488.7,USD,1.0,5488.7,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-14,COMM-3000,,USER-486,
ACT-0006165,P003,WP-012,CA-P003-03,material,,VND-0180,INV-230895,PO-92032,TXN-0006165,2024-03-01,2024-03-25,,4361.99,EUR,1.3176,3310.56,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-22,,,USER-991,
ACT-0006166,P003,WP-012,CA-P003-03,direct_labor,RT-L06,,,,TXN-0006166,2024-01-01,2024-01-11,37.7,5691.38,EUR,1.2258,4642.99,5400-Equipment,CC-009,approved,Accrual,TX00,FUND-21,,,USER-636,
ACT-0006167,P003,WP-012,CA-P003-03,direct_labor,RT-L05,,,,TXN-0006167,2024-02-01,2024-02-03,36.2,5750.44,AUD,1.1416,5037.18,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-10,,,USER-178,
ACT-0006168,P003,WP-012,CA-P003-03,direct_labor,RT-L04,,,,TXN-0006168,2024-01-01,2024-01-08,4.1,3920.67,USD,1.0,3920.67,5200-Subcontract,CC-013,approved,Accrual,TX00,FUND-22,,,USER-398,
ACT-0006169,P003,WP-012,CA-P003-03,direct_labor,RT-L02,,,,TXN-0006169,2024-02-01,2024-02-27,11.6,5233.97,EUR,1.0889,4806.66,5400-Equipment,CC-006,approved,Commitment,TX00,FUND-17,,,USER-907,
ACT-0006170,P003,WP-012,CA-P003-03,subcontract,,VND-0009,INV-718333,PO-40413,TXN-0006170,2024-01-01,2024-01-14,,4433.4,USD,1.0,4433.4,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-15,COMM-4442,,USER-804,
ACT-0006171,P003,WP-012,CA-P003-03,material,,VND-0132,INV-354435,PO-62170,TXN-0006171,2024-01-01,2024-01-13,,3661.92,USD,1.0,3661.92,5400-Equipment,CC-008,approved,Invoice,TX20,FUND-18,,,USER-358,
ACT-0006172,P003,WP-012,CA-P003-03,direct_labor,RT-E02,,,,TXN-0006172,2024-03-01,2024-03-03,10.6,7029.81,AUD,1.3379,5254.36,5300-Material,CC-009,approved,Accrual,TX00,FUND-23,COMM-3528,,USER-637,
ACT-0006173,P003,WP-012,CA-P003-03,subcontract,,VND-0140,INV-847705,PO-15471,TXN-0006173,2024-01-01,2024-01-03,,4739.2,USD,1.0,4739.2,5400-Equipment,CC-004,approved,Invoice,TX00,FUND-10,COMM-9118,,USER-666,
ACT-0006174,P003,WP-012,CA-P003-03,subcontract,,VND-0165,INV-608398,PO-48241,TXN-0006174,2024-03-01,2024-03-27,,5000.76,USD,1.0,5000.76,5600-Indirect,CC-020,approved,Commitment,TX05,FUND-12,,,USER-839,
ACT-0006175,P003,WP-012,CA-P003-03,subcontract,,VND-0073,INV-278699,PO-96747,TXN-0006175,2024-03-01,2024-03-05,,5502.75,USD,1.0,5502.75,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-10,COMM-5740,,USER-508,
ACT-0006176,P003,WP-012,CA-P003-03,subcontract,,VND-0011,INV-291029,PO-48418,TXN-0006176,2024-01-01,2024-01-07,,4641.76,USD,1.0,4641.76,5500-Overhead,CC-006,approved,Invoice,TX10,FUND-27,,,USER-904,
ACT-0006177,P003,WP-012,CA-P003-03,subcontract,,VND-0024,INV-670931,PO-64051,TXN-0006177,2024-02-01,2024-02-28,,5871.25,USD,1.0,5871.25,5100-DirectLabor,CC-014,approved,Invoice,TX00,FUND-23,,,USER-337,
ACT-0006178,P003,WP-012,CA-P003-03,equipment,RT-E01,,,,TXN-0006178,2024-02-01,2024-02-08,,3467.58,USD,1.0,3467.58,5600-Indirect,CC-016,approved,Commitment,TX00,FUND-22,COMM-6764,AST-9648,USER-208,
ACT-0006179,P003,WP-012,CA-P003-03,direct_labor,RT-L04,,,,TXN-0006179,2024-02-01,2024-02-26,14.0,3597.85,USD,1.0,3597.85,5100-DirectLabor,CC-007,approved,Invoice,TX05,FUND-29,COMM-7322,,USER-547,
ACT-0006180,P003,WP-012,CA-P003-03,material,,VND-0196,INV-958413,PO-68321,TXN-0006180,2024-02-01,2024-02-22,,6838.81,USD,1.0,6838.81,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-14,,,USER-707,
ACT-0006181,P003,WP-012,CA-P003-03,subcontract,,VND-0101,INV-163532,PO-35096,TXN-0006181,2024-03-01,2024-03-21,,3824.51,USD,1.0,3824.51,5500-Overhead,CC-018,approved,Invoice,TX10,FUND-18,,,USER-466,
ACT-0006182,P003,WP-012,CA-P003-03,subcontract,,VND-0135,INV-188796,PO-80344,TXN-0006182,2024-01-01,2024-01-19,,7137.2,USD,1.0,7137.2,5100-DirectLabor,CC-009,approved,Invoice,TX00,FUND-25,,,USER-408,
ACT-0006183,P003,WP-012,CA-P003-03,direct_labor,RT-L04,,,,TXN-0006183,2024-03-01,2024-03-06,29.4,4721.93,USD,1.0,4721.93,5400-Equipment,CC-005,approved,Invoice,TX05,FUND-11,,,USER-787,
ACT-0006184,P003,WP-012,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006184,2024-01-01,2024-01-13,21.7,3345.38,USD,1.0,3345.38,5600-Indirect,CC-009,approved,Adjustment,TX10,FUND-28,,,USER-730,
ACT-0006185,P003,WP-012,CA-P003-03,direct_labor,RT-L03,,,,TXN-0006185,2024-01-01,2024-01-10,27.5,5051.44,USD,1.0,5051.44,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-13,,,USER-687,
ACT-0006186,P003,WP-012,CA-P003-03,subcontract,,VND-0064,INV-131129,PO-77905,TXN-0006186,2024-03-01,2024-03-09,,6219.62,USD,1.0,6219.62,5100-DirectLabor,CC-014,approved,Accrual,TX00,FUND-25,,,USER-487,
ACT-0006187,P003,WP-012,CA-P003-03,equipment,RT-L06,,,,TXN-0006187,2024-02-01,2024-02-03,,3286.26,USD,1.0,3286.26,5200-Subcontract,CC-016,approved,Invoice,TX10,FUND-19,,AST-9657,USER-792,
ACT-0006188,P003,WP-012,CA-P003-03,direct_labor,RT-E05,,,,TXN-0006188,2024-02-01,2024-02-18,4.3,5750.83,USD,1.0,5750.83,5500-Overhead,CC-015,approved,Invoice,TX05,FUND-23,,,USER-430,
ACT-0006189,P003,WP-012,CA-P003-03,direct_labor,RT-L01,,,,TXN-0006189,2024-01-01,2024-01-08,7.5,6326.74,USD,1.0,6326.74,5600-Indirect,CC-003,approved,Invoice,TX00,FUND-15,,,USER-244,
ACT-0006190,P003,WP-012,CA-P003-03,direct_labor,RT-L02,,,,TXN-0006190,2024-03-01,2024-03-05,30.4,6685.02,USD,1.0,6685.02,5100-DirectLabor,CC-004,approved,Invoice,TX00,FUND-14,,,USER-575,
ACT-0006191,P003,WP-012,CA-P003-03,direct_labor,RT-E05,,,,TXN-0006191,2024-03-01,2024-03-14,32.0,3350.27,USD,1.0,3350.27,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-23,,,USER-314,
ACT-0006192,P003,WP-012,CA-P003-03,direct_labor,RT-E05,,,,TXN-0006192,2024-01-01,2024-01-14,25.0,6864.28,USD,1.0,6864.28,5200-Subcontract,CC-016,approved,Accrual,TX00,FUND-26,COMM-8538,,USER-676,
ACT-0006193,P003,WP-012,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006193,2024-02-01,2024-02-22,9.3,5665.13,USD,1.0,5665.13,5500-Overhead,CC-008,approved,Invoice,TX10,FUND-20,COMM-5878,,USER-761,
ACT-0006194,P003,WP-012,CA-P003-03,subcontract,,VND-0172,INV-300782,PO-56071,TXN-0006194,2024-02-01,2024-02-24,,6001.32,USD,1.0,6001.32,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-11,,,USER-456,
ACT-0006195,P003,WP-012,CA-P003-03,subcontract,,VND-0121,INV-687152,PO-20962,TXN-0006195,2024-02-01,2024-02-08,,6933.02,USD,1.0,6933.02,5200-Subcontract,CC-002,approved,Invoice,TX00,FUND-16,,,USER-981,
