actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0008143,P004,WP-004,CA-P004-01,direct_labor,RT-L02,,,,TXN-0008143,2024-03-01,2024-03-10,28.0,12173.96,GBP,1.0877,11192.39,5300-Material,CC-011,pending,Adjustment,TX05,FUND-14,,,USER-631,
ACT-0008144,P004,WP-004,CA-P004-01,direct_labor,RT-E05,,,,TXN-0008144,2024-03-01,2024-03-21,7.7,11367.94,USD,1.0,11367.94,5300-Material,CC-020,approved,Commitment,TX20,FUND-25,,,USER-885,
ACT-0008145,P004,WP-004,CA-P004-01,equipment,RT-L03,,,,TXN-0008145,2024-03-01,2024-03-14,,10209.67,USD,1.0,10209.67,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-23,,AST-1283,USER-103,
ACT-0008146,P004,WP-004,CA-P004-01,direct_labor,RT-L01,,,,TXN-0008146,2024-02-01,2024-02-08,33.7,10628.12,USD,1.0,10628.12,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-17,COMM-4383,,USER-933,
ACT-0008147,P004,WP-004,CA-P004-01,equipment,RT-L03,,,,TXN-0008147,2024-02-01,2024-02-15,,14585.49,SGD,0.7539,19346.72,5300-Material,CC-002,approved,Accrual,TX10,FUND-28,,AST-7812,USER-171,
ACT-0008148,P004,WP-004,CA-P004-01,material,,VND-0005,INV-829085,PO-78718,TXN-0008148,2024-01-01,2024-01-23,,10980.73,USD,1.0,10980.73,5600-Indirect,CC-014,approved,Invoice,TX05,FUND-19,,,USER-501,
ACT-0008149,P004,WP-004,CA-P004-01,subcontract,,VND-0176,INV-400659,PO-41138,TXN-0008149,2024-03-01,2024-03-26,,13361.81,USD,1.0,13361.81,5600-Indirect,CC-014,approved,Commitment,TX00,FUND-29,COMM-5433,,USER-352,
ACT-0008150,P004,WP-004,CA-P004-01,overhead,,,,,TXN-0008150,2024-03-01,2024-03-04,,13271.63,USD,1.0,13271.63,5600-Indirect,CC-008,approved,Invoice,TX10,FUND-15,,,USER-158,
ACT-0008151,P004,WP-004,CA-P004-01,subcontract,,VND-0088,INV-955946,PO-26136,TXN-0008151,2024-02-01,2024-02-12,,13735.73,USD,1.0,13735.73,5400-Equipment,CC-009,approved,Invoice,TX05,FUND-19,,,USER-925,
ACT-0008152,P004,WP-004,CA-P004-01,subcontract,,VND-0053,INV-659388,PO-65471,TXN-0008152,2024-01-01,2024-01-08,,13237.83,USD,1.0,13237.83,5200-Subcontract,CC-012,approved,Accrual,TX20,FUND-15,COMM-1204,,USER-906,
ACT-0008153,P004,WP-004,CA-P004-01,subcontract,,VND-0107,INV-162748,PO-18424,TXN-0008153,2024-02-01,2024-02-05,,17628.86,USD,1.0,17628.86,5600-Indirect,CC-004,approved,Invoice,TX00,FUND-16,,,USER-202,
ACT-0008154,P004,WP-004,CA-P004-01,material,,VND-0072,INV-476542,PO-22512,TXN-0008154,2024-01-01,2024-01-24,,17531.06,USD,1.0,17531.06,5100-DirectLabor,CC-008,approved,Invoice,TX20,FUND-16,,,USER-243,
ACT-0008155,P004,WP-004,CA-P004-01,subcontract,,VND-0106,INV-165588,PO-53093,TXN-0008155,2024-01-01,2024-01-04,,10351.38,USD,1.0,10351.38,5300-Material,CC-013,approved,Invoice,TX20,FUND-27,,,USER-778,
ACT-0008156,P004,WP-004,CA-P004-01,subcontract,,VND-0187,INV-104217,PO-26841,TXN-0008156,2024-03-01,2024-03-16,,9653.35,AUD,1.1074,8717.13,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-22,COMM-8906,,USER-971,
ACT-0008157,P004,WP-004,CA-P004-01,material,,VND-0121,INV-277849,PO-66508,TXN-0008157,2024-03-01,2024-03-06,,14451.67,USD,1.0,14451.67,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-18,,,USER-587,
ACT-0008158,P004,WP-004,CA-P004-01,direct_labor,RT-L08,,,,TXN-0008158,2024-02-01,2024-02-19,31.7,17965.2,GBP,1.0646,16875.07,5100-DirectLabor,CC-011,approved,Commitment,TX00,FUND-22,,,USER-845,
ACT-0008159,P004,WP-004,CA-P004-01,equipment,RT-E05,,,,TXN-0008159,2024-03-01,2024-03-16,,10228.65,SGD,1.1576,8836.08,5100-DirectLabor,CC-012,approved,Invoice,TX00,FUND-16,,AST-1285,USER-159,
ACT-0008160,P004,WP-004,CA-P004-01,material,,VND-0007,INV-365399,PO-33685,TXN-0008160,2024-03-01,2024-03-13,,16880.43,USD,1.0,16880.43,5100-DirectLabor,CC-010,approved,Invoice,TX00,FUND-12,,,USER-651,
ACT-0008161,P004,WP-004,CA-P004-01,subcontract,,VND-0013,INV-719288,PO-96702,TXN-0008161,2024-01-01,2024-01-16,,18693.2,USD,1.0,18693.2,5500-Overhead,CC-009,approved,Accrual,TX00,FUND-14,,,USER-527,
ACT-0008162,P004,WP-004,CA-P004-01,material,,VND-0071,INV-568868,PO-62726,TXN-0008162,2024-02-01,2024-02-08,,18675.39,USD,1.0,18675.39,5600-Indirect,CC-010,approved,Invoice,TX00,FUND-18,COMM-7896,,USER-755,
ACT-0008163,P004,WP-004,CA-P004-01,equipment,RT-L03,,,,TXN-0008163,2024-03-01,2024-03-21,,9819.14,EUR,1.4835,6618.9,5300-Material,CC-017,approved,Invoice,TX00,FUND-14,,AST-5884,USER-636,
ACT-0008164,P004,WP-004,CA-P004-01,equipment,RT-L05,,,,TXN-0008164,2024-03-01,2024-03-27,,18661.36,EUR,1.3495,13828.35,5500-Overhead,CC-020,approved,Invoice,TX20,FUND-24,COMM-6114,AST-2486,USER-815,
ACT-0008165,P004,WP-004,CA-P004-01,subcontract,,VND-0192,INV-849923,PO-45350,TXN-0008165,2024-03-01,2024-03-26,,16691.02,AUD,0.7047,23685.28,5300-Material,CC-011,approved,Invoice,TX00,FUND-19,,,USER-867,
ACT-0008166,P004,WP-004,CA-P004-01,subcontract,,VND-0133,INV-225448,PO-77982,TXN-0008166,2024-01-01,2024-01-26,,18569.18,AUD,0.7223,25708.4,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-17,,,USER-590,
ACT-0008167,P004,WP-004,CA-P004-01,subcontract,,VND-0110,INV-625312,PO-73713,TXN-0008167,2024-01-01,2024-01-10,,9966.89,USD,1.0,9966.89,5400-Equipment,CC-016,approved,Adjustment,TX00,FUND-11,COMM-1930,,USER-343,
ACT-0008168,P004,WP-004,CA-P004-01,overhead,,,,,TXN-0008168,2024-02-01,2024-02-19,,16860.22,USD,1.0,16860.22,5100-DirectLabor,CC-011,approved,Invoice,TX00,FUND-22,,,USER-328,
ACT-0008169,P004,WP-004,CA-P004-01,subcontract,,VND-0091,INV-827579,PO-20436,TXN-0008169,2024-01-01,2024-01-27,,10843.45,USD,1.0,10843.45,5400-Equipment,CC-015,approved,Invoice,TX00,FUND-20,COMM-8059,,USER-407,
ACT-0008170,P004,WP-004,CA-P004-01,subcontract,,VND-0153,INV-163176,PO-11865,TXN-0008170,2024-03-01,2024-03-14,,15429.93,USD,1.0,15429.93,5500-Overhead,CC-005,approved,Accrual,TX20,FUND-15,,,USER-896,
ACT-0008171,P004,WP-004,CA-P004-01,subcontract,,VND-0105,INV-605856,PO-92795,TXN-0008171,2024-03-01,2024-03-18,,18604.9,USD,1.0,18604.9,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-22,,,USER-137,
ACT-0008172,P004,WP-004,CA-P004-01,direct_labor,RT-L06,,,,TXN-0008172,2024-02-01,2024-02-18,26.1,14181.21,USD,1.0,14181.21,5100-DirectLabor,CC-002,approved,Invoice,TX10,FUND-24,,,USER-493,
ACT-0008173,P004,WP-004,CA-P004-01,direct_labor,RT-L01,,,,TXN-0008173,2024-03-01,2024-03-07,6.4,15299.63,USD,1.0,15299.63,5200-Subcontract,CC-007,approved,Accrual,TX00,FUND-25,COMM-6058,,USER-915,
ACT-0008174,P004,WP-004,CA-P004-01,subcontract,,VND-0022,INV-868151,PO-42531,TXN-0008174,2024-01-01,2024-01-25,,18413.46,USD,1.0,18413.46,5500-Overhead,CC-011,approved,Accrual,TX10,FUND-17,COMM-3564,,USER-503,
ACT-0008175,P004,WP-004,CA-P004-01,direct_labor,RT-L05,,,,TXN-0008175,2024-03-01,2024-03-19,4.8,10690.45,USD,1.0,10690.45,5200-Subcontract,CC-017,approved,Accrual,TX00,FUND-18,,,USER-723,
ACT-0008176,P004,WP-004,CA-P004-01,material,,VND-0035,INV-565447,PO-97404,TXN-0008176,2024-03-01,2024-03-26,,12748.42,USD,1.0,12748.42,5100-DirectLabor,CC-015,approved,Commitment,TX05,FUND-25,,,USER-970,
ACT-0008177,P004,WP-004,CA-P004-01,material,,VND-0117,INV-433404,PO-34138,TXN-0008177,2024-02-01,2024-02-13,,9588.51,USD,1.0,9588.51,5100-DirectLabor,CC-005,approved,Invoice,TX00,FUND-12,,,USER-244,
ACT-0008178,P004,WP-004,CA-P004-01,material,,VND-0195,INV-668307,PO-90450,TXN-0008178,2024-01-01,2024-01-14,,13405.07,USD,1.0,13405.07,5300-Material,CC-018,approved,Accrual,TX00,FUND-16,,,USER-738,
ACT-0008179,P004,WP-004,CA-P004-01,subcontract,,VND-0028,INV-670735,PO-46973,TXN-0008179,2024-03-01,2024-03-02,,16033.51,USD,1.0,16033.51,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-15,,,USER-304,
ACT-0008180,P004,WP-004,CA-P004-01,direct_labor,RT-E01,,,,TXN-0008180,2024-03-01,2024-03-24,21.7,13915.23,USD,1.0,13915.23,5300-Material,CC-018,approved,Invoice,TX20,FUND-28,,,USER-986,
ACT-0008181,P004,WP-004,CA-P004-01,direct_labor,RT-L01,,,,TXN-0008181,2024-03-01,2024-03-07,17.3,13938.97,USD,1.0,13938.97,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-14,,,USER-234,
ACT-0008182,P004,WP-004,CA-P004-01,material,,VND-0078,INV-793369,PO-43065,TXN-0008182,2024-01-01,2024-01-04,,11094.78,USD,1.0,11094.78,5300-Material,CC-002,approved,Adjustment,TX00,FUND-17,COMM-1299,,USER-845,
ACT-0008183,P004,WP-004,CA-P004-01,subcontract,,VND-0087,INV-290257,PO-34906,TXN-0008183,2024-03-01,2024-03-22,,11287.65,AUD,0.8988,12558.58,5200-Subcontract,CC-014,approved,Invoice,TX05,FUND-16,,,USER-952,
ACT-0008184,P004,WP-004,CA-P004-01,material,,VND-0110,INV-242365,PO-11785,TXN-0008184,2024-03-01,2024-03-03,,10819.24,USD,1.0,10819.24,5100-DirectLabor,CC-019,approved,Accrual,TX20,FUND-27,COMM-4234,,USER-222,
ACT-0008185,P004,WP-004,CA-P004-01,subcontract,,VND-0150,INV-815611,PO-64936,TXN-0008185,2024-03-01,2024-03-19,,12242.98,USD,1.0,12242.98,5600-Indirect,CC-019,approved,Accrual,TX00,FUND-18,,,USER-348,
ACT-0008186,P004,WP-004,CA-P004-01,material,,VND-0017,INV-376908,PO-30440,TXN-0008186,2024-02-01,2024-02-18,,12863.9,USD,1.0,12863.9,5300-Material,CC-019,approved,Adjustment,TX00,FUND-29,,,USER-323,
ACT-0008187,P004,WP-004,CA-P004-01,direct_labor,RT-L08,,,,TXN-0008187,2024-03-01,2024-03-25,17.2,9414.51,USD,1.0,9414.51,5200-Subcontract,CC-003,approved,Commitment,TX20,FUND-19,,,USER-349,
ACT-0008188,P004,WP-004,CA-P004-01,direct_labor,RT-E05,,,,TXN-0008188,2024-01-01,2024-01-23,4.2,10561.45,USD,1.0,10561.45,5500-Overhead,CC-015,approved,Invoice,TX00,FUND-16,COMM-1714,,USER-308,
ACT-0008189,P004,WP-004,CA-P004-01,material,,VND-0122,INV-424007,PO-52743,TXN-0008189,2024-03-01,2024-03-21,,17482.52,USD,1.0,17482.52,5300-Material,CC-020,approved,Invoice,TX05,FUND-16,,,USER-157,
ACT-0008190,P004,WP-005,CA-P004-01,material,,VND-0191,INV-596855,PO-51151,TXN-0008190,2024-03-01,2024-03-03,,491310.89,USD,1.0,491310.89,5100-DirectLabor,CC-001,approved,Accrual,TX05,FUND-24,,,USER-158,
ACT-0008191,P004,WP-005,CA-P004-01,subcontract,,VND-0106,INV-928635,PO-57875,TXN-0008191,2024-03-01,2024-03-26,,680772.2,USD,1.0,680772.2,5300-Material,CC-018,approved,Accrual,TX00,FUND-20,,,USER-599,
ACT-0008192,P004,WP-005,CA-P004-01,direct_labor,RT-L01,,,,TXN-0008192,2024-03-01,2024-03-18,30.8,604089.33,USD,1.0,604089.33,5400-Equipment,CC-015,approved,Accrual,TX20,FUND-16,,,USER-824,
ACT-0008193,P004,WP-005,CA-P004-01,direct_labor,RT-E04,,,,TXN-0008193,2024-01-01,2024-01-03,7.7,411865.88,USD,1.0,411865.88,5100-DirectLabor,CC-014,approved,Invoice,TX00,FUND-18,,,USER-127,
ACT-0008194,P004,WP-006,CA-P004-02,material,,VND-0038,INV-338134,PO-39486,TXN-0008194,2024-01-01,2024-01-04,,22087.06,USD,1.0,22087.06,5400-Equipment,CC-008,approved,Accrual,TX05,FUND-24,,,USER-382,
ACT-0008195,P004,WP-006,CA-P004-02,subcontract,,VND-0141,INV-468013,PO-96649,TXN-0008195,2024-02-01,2024-02-17,,29764.03,USD,1.0,29764.03,5400-Equipment,CC-002,approved,Accrual,TX00,FUND-29,,,USER-396,
ACT-0008196,P004,WP-006,CA-P004-02,direct_labor,RT-L01,,,,TXN-0008196,2024-03-01,2024-03-19,31.1,16010.14,GBP,1.141,14031.67,5200-Subcontract,CC-010,approved,Accrual,TX10,FUND-16,,,USER-331,
ACT-0008197,P004,WP-006,CA-P004-02,subcontract,,VND-0021,INV-822472,PO-96634,TXN-0008197,2024-03-01,2024-03-14,,20097.35,GBP,1.344,14953.39,5300-Material,CC-014,approved,Accrual,TX10,FUND-12,,,USER-687,
ACT-0008198,P004,WP-006,CA-P004-02,subcontract,,VND-0146,INV-501336,PO-18807,TXN-0008198,2024-02-01,2024-02-21,,26678.71,USD,1.0,26678.71,5400-Equipment,CC-013,approved,Invoice,TX05,FUND-28,,,USER-198,
ACT-0008199,P004,WP-006,CA-P004-02,direct_labor,RT-L04,,,,TXN-0008199,2024-01-01,2024-01-08,36.0,15815.93,USD,1.0,15815.93,5400-Equipment,CC-007,approved,Invoice,TX10,FUND-14,COMM-2155,,USER-108,
ACT-0008200,P004,WP-006,CA-P004-02,direct_labor,RT-L03,,,,TXN-0008200,2024-01-01,2024-01-21,39.4,19376.15,USD,1.0,19376.15,5300-Material,CC-018,approved,Invoice,TX05,FUND-22,,,USER-168,
ACT-0008201,P004,WP-006,CA-P004-02,subcontract,,VND-0068,INV-568617,PO-24167,TXN-0008201,2024-02-01,2024-02-13,,13296.9,USD,1.0,13296.9,5200-Subcontract,CC-006,approved,Commitment,TX05,FUND-14,,,USER-880,
ACT-0008202,P004,WP-006,CA-P004-02,subcontract,,VND-0071,INV-221217,PO-11069,TXN-0008202,2024-03-01,2024-03-21,,18977.33,USD,1.0,18977.33,5300-Material,CC-020,approved,Accrual,TX00,FUND-11,,,USER-450,
ACT-0008203,P004,WP-006,CA-P004-02,subcontract,,VND-0025,INV-882178,PO-72987,TXN-0008203,2024-03-01,2024-03-19,,24158.96,AUD,1.4204,17008.56,5400-Equipment,CC-020,approved,Invoice,TX10,FUND-19,,,USER-804,
ACT-0008204,P004,WP-006,CA-P004-02,direct_labor,RT-E04,,,,TXN-0008204,2024-03-01,2024-03-25,10.4,21918.13,USD,1.0,21918.13,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-12,,,USER-544,
ACT-0008205,P004,WP-006,CA-P004-02,subcontract,,VND-0156,INV-885554,PO-44420,TXN-0008205,2024-03-01,2024-03-14,,19673.26,USD,1.0,19673.26,5300-Material,CC-017,approved,Invoice,TX10,FUND-20,,,USER-769,
ACT-0008206,P004,WP-006,CA-P004-02,material,,VND-0185,INV-992840,PO-49595,TXN-0008206,2024-03-01,2024-03-11,,27652.67,EUR,1.0844,25500.43,5100-DirectLabor,CC-010,approved,Accrual,TX05,FUND-16,,,USER-118,
ACT-0008207,P004,WP-006,CA-P004-02,subcontract,,VND-0096,INV-748143,PO-97382,TXN-0008207,2024-03-01,2024-03-12,,29376.01,USD,1.0,29376.01,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-10,COMM-9458,,USER-721,
ACT-0008208,P004,WP-006,CA-P004-02,subcontract,,VND-0093,INV-162792,PO-56611,TXN-0008208,2024-03-01,2024-03-04,,16821.31,USD,1.0,16821.31,5500-Overhead,CC-018,approved,Accrual,TX00,FUND-25,COMM-9802,,USER-529,
ACT-0008209,P004,WP-006,CA-P004-02,subcontract,,VND-0183,INV-741319,PO-73405,TXN-0008209,2024-02-01,2024-02-28,,25803.54,USD,1.0,25803.54,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-17,,,USER-935,
ACT-0008210,P004,WP-006,CA-P004-02,subcontract,,VND-0139,INV-858459,PO-34586,TXN-0008210,2024-01-01,2024-01-04,,27978.96,EUR,0.7495,37330.17,5200-Subcontract,CC-009,approved,Accrual,TX10,FUND-21,COMM-1007,,USER-404,
ACT-0008211,P004,WP-006,CA-P004-02,subcontract,,VND-0058,INV-365310,PO-96845,TXN-0008211,2024-01-01,2024-01-26,,18711.74,USD,1.0,18711.74,5400-Equipment,CC-017,approved,Invoice,TX10,FUND-25,,,USER-611,
ACT-0008212,P004,WP-006,CA-P004-02,direct_labor,RT-L08,,,,TXN-0008212,2024-02-01,2024-02-10,4.8,29240.21,USD,1.0,29240.21,5200-Subcontract,CC-015,approved,Accrual,TX00,FUND-27,,,USER-950,
ACT-0008213,P004,WP-006,CA-P004-02,material,,VND-0067,INV-238762,PO-90611,TXN-0008213,2024-02-01,2024-02-20,,21612.29,USD,1.0,21612.29,5100-DirectLabor,CC-018,approved,Commitment,TX00,FUND-22,,,USER-715,
ACT-0008214,P004,WP-006,CA-P004-02,overhead,,,,,TXN-0008214,2024-03-01,2024-03-26,,14594.97,USD,1.0,14594.97,5300-Material,CC-003,approved,Invoice,TX20,FUND-20,,,USER-172,
ACT-0008215,P004,WP-006,CA-P004-02,direct_labor,RT-L02,,,,TXN-0008215,2024-03-01,2024-03-02,14.2,29134.01,USD,1.0,29134.01,5300-Material,CC-002,approved,Accrual,TX20,FUND-21,COMM-8161,,USER-668,
ACT-0008216,P004,WP-006,CA-P004-02,direct_labor,RT-L04,,,,TXN-0008216,2024-03-01,2024-03-08,4.3,14855.26,EUR,0.9392,15816.93,5500-Overhead,CC-019,approved,Commitment,TX00,FUND-15,COMM-5996,,USER-855,
ACT-0008217,P004,WP-006,CA-P004-02,material,,VND-0034,INV-112721,PO-89954,TXN-0008217,2024-01-01,2024-01-13,,22433.27,USD,1.0,22433.27,5300-Material,CC-018,approved,Invoice,TX00,FUND-21,,,USER-199,
ACT-0008218,P004,WP-006,CA-P004-02,equipment,RT-L05,,,,TXN-0008218,2024-03-01,2024-03-24,,13206.72,USD,1.0,13206.72,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-18,,AST-5576,USER-170,
ACT-0008219,P004,WP-006,CA-P004-02,material,,VND-0082,INV-550712,PO-94694,TXN-0008219,2024-03-01,2024-03-14,,20009.62,USD,1.0,20009.62,5200-Subcontract,CC-005,approved,Accrual,TX00,FUND-22,COMM-3840,,USER-649,
ACT-0008220,P004,WP-006,CA-P004-02,direct_labor,RT-E05,,,,TXN-0008220,2024-01-01,2024-01-04,40.0,23781.94,USD,1.0,23781.94,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-20,COMM-2585,,USER-671,
ACT-0008221,P004,WP-006,CA-P004-02,direct_labor,RT-E01,,,,TXN-0008221,2024-01-01,2024-01-27,4.7,20721.14,USD,1.0,20721.14,5300-Material,CC-014,approved,Adjustment,TX20,FUND-28,,,USER-775,
ACT-0008222,P004,WP-006,CA-P004-02,subcontract,,VND-0081,INV-168699,PO-27719,TXN-0008222,2024-01-01,2024-01-17,,23982.24,EUR,1.4923,16070.66,5400-Equipment,CC-015,approved,Accrual,TX00,FUND-23,,,USER-228,
ACT-0008223,P004,WP-006,CA-P004-02,material,,VND-0090,INV-895397,PO-48883,TXN-0008223,2024-02-01,2024-02-13,,30187.41,USD,1.0,30187.41,5600-Indirect,CC-013,approved,Invoice,TX00,FUND-26,,,USER-150,
ACT-0008224,P004,WP-006,CA-P004-02,material,,VND-0043,INV-191841,PO-87452,TXN-0008224,2024-03-01,2024-03-02,,22265.89,USD,1.0,22265.89,5600-Indirect,CC-018,approved,Accrual,TX05,FUND-12,COMM-2930,,USER-577,
ACT-0008225,P004,WP-006,CA-P004-02,subcontract,,VND-0073,INV-616753,PO-40275,TXN-0008225,2024-02-01,2024-02-12,,18270.28,USD,1.0,18270.28,5100-DirectLabor,CC-010,approved,Invoice,TX00,FUND-15,,,USER-573,
ACT-0008226,P004,WP-006,CA-P004-02,direct_labor,RT-L05,,,,TXN-0008226,2024-01-01,2024-01-03,31.2,13659.27,USD,1.0,13659.27,5200-Subcontract,CC-004,approved,Invoice,TX05,FUND-17,,,USER-777,
ACT-0008227,P004,WP-006,CA-P004-02,direct_labor,RT-L07,,,,TXN-0008227,2024-02-01,2024-02-04,34.2,24090.78,USD,1.0,24090.78,5200-Subcontract,CC-002,approved,Accrual,TX10,FUND-13,COMM-9987,,USER-943,
ACT-0008228,P004,WP-006,CA-P004-02,subcontract,,VND-0198,INV-861824,PO-49739,TXN-0008228,2024-01-01,2024-01-15,,22966.88,AUD,1.4634,15694.19,5500-Overhead,CC-012,approved,Accrual,TX00,FUND-16,COMM-2279,,USER-286,
ACT-0008229,P004,WP-006,CA-P004-02,subcontract,,VND-0079,INV-660701,PO-90559,TXN-0008229,2024-01-01,2024-01-12,,14746.54,USD,1.0,14746.54,5100-DirectLabor,CC-010,approved,Invoice,TX00,FUND-17,,,USER-891,
ACT-0008230,P004,WP-006,CA-P004-02,subcontract,,VND-0087,INV-740811,PO-91636,TXN-0008230,2024-03-01,2024-03-17,,15995.45,EUR,0.9709,16474.87,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-20,,,USER-944,
ACT-0008231,P004,WP-006,CA-P004-02,subcontract,,VND-0017,INV-541354,PO-11536,TXN-0008231,2024-03-01,2024-03-21,,21211.2,USD,1.0,21211.2,5400-Equipment,CC-004,approved,Commitment,TX05,FUND-24,COMM-9101,,USER-381,
ACT-0008232,P004,WP-006,CA-P004-02,subcontract,,VND-0060,INV-354472,PO-18799,TXN-0008232,2024-02-01,2024-02-07,,21999.82,SGD,1.0061,21866.43,5200-Subcontract,CC-001,approved,Invoice,TX05,FUND-17,,,USER-838,
ACT-0008233,P004,WP-006,CA-P004-02,direct_labor,RT-L03,,,,TXN-0008233,2024-02-01,2024-02-19,30.7,13801.77,USD,1.0,13801.77,5500-Overhead,CC-013,approved,Invoice,TX10,FUND-26,COMM-7263,,USER-265,
ACT-0008234,P004,WP-006,CA-P004-02,direct_labor,RT-L06,,,,TXN-0008234,2024-02-01,2024-02-18,7.9,24644.38,GBP,0.7955,30979.74,5500-Overhead,CC-009,approved,Accrual,TX00,FUND-21,,,USER-488,
ACT-0008235,P004,WP-006,CA-P004-02,direct_labor,RT-L04,,,,TXN-0008235,2024-02-01,2024-02-25,8.8,29811.7,USD,1.0,29811.7,5100-DirectLabor,CC-005,approved,Invoice,TX00,FUND-14,,,USER-677,
ACT-0008236,P004,WP-006,CA-P004-02,equipment,RT-L01,,,,TXN-0008236,2024-02-01,2024-02-07,,25932.16,SGD,0.9739,26627.13,5200-Subcontract,CC-011,approved,Accrual,TX00,FUND-15,,AST-6678,USER-499,
ACT-0008237,P004,WP-006,CA-P004-02,direct_labor,RT-E04,,,,TXN-0008237,2024-03-01,2024-03-16,37.3,21063.13,EUR,1.2193,17274.77,5600-Indirect,CC-001,approved,Invoice,TX00,FUND-29,,,USER-872,
ACT-0008238,P004,WP-006,CA-P004-02,subcontract,,VND-0110,INV-304067,PO-85675,TXN-0008238,2024-02-01,2024-02-16,,13722.49,USD,1.0,13722.49,5600-Indirect,CC-013,approved,Invoice,TX00,FUND-17,,,USER-232,
ACT-0008239,P004,WP-006,CA-P004-02,subcontract,,VND-0153,INV-958447,PO-54874,TXN-0008239,2024-03-01,2024-03-15,,26961.93,USD,1.0,26961.93,5100-DirectLabor,CC-008,approved,Invoice,TX20,FUND-24,,,USER-659,
ACT-0008240,P004,WP-006,CA-P004-02,direct_labor,RT-L04,,,,TXN-0008240,2024-03-01,2024-03-21,32.2,25995.65,USD,1.0,25995.65,5300-Material,CC-012,approved,Invoice,TX00,FUND-20,,,USER-113,
ACT-0008241,P004,WP-006,CA-P004-02,direct_labor,RT-L05,,,,TXN-0008241,2024-02-01,2024-02-17,9.4,15023.91,USD,1.0,15023.91,5200-Subcontract,CC-004,approved,Accrual,TX10,FUND-20,,,USER-533,
ACT-0008242,P004,WP-006,CA-P004-02,subcontract,,VND-0141,INV-628508,PO-75146,TXN-0008242,2024-03-01,2024-03-11,,24110.13,USD,1.0,24110.13,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-10,,,USER-294,
ACT-0008243,P004,WP-006,CA-P004-02,subcontract,,VND-0012,INV-974659,PO-24895,TXN-0008243,2024-02-01,2024-02-17,,26059.87,USD,1.0,26059.87,5200-Subcontract,CC-019,approved,Invoice,TX00,FUND-21,,,USER-263,
ACT-0008244,P004,WP-006,CA-P004-02,subcontract,,VND-0171,INV-303098,PO-19128,TXN-0008244,2024-02-01,2024-02-25,,18113.44,EUR,1.248,14513.97,5300-Material,CC-010,approved,Invoice,TX05,FUND-26,COMM-3382,,USER-256,
ACT-0008245,P004,WP-006,CA-P004-02,subcontract,,VND-0137,INV-607251,PO-13055,TXN-0008245,2024-03-01,2024-03-07,,30064.53,SGD,1.0858,27688.83,5500-Overhead,CC-007,approved,Accrual,TX00,FUND-19,,,USER-162,
ACT-0008246,P004,WP-006,CA-P004-02,direct_labor,RT-E03,,,,TXN-0008246,2024-02-01,2024-02-15,27.0,19223.58,SGD,1.193,16113.65,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-10,COMM-3809,,USER-375,
ACT-0008247,P004,WP-006,CA-P004-02,equipment,RT-L06,,,,TXN-0008247,2024-02-01,2024-02-27,,22899.49,USD,1.0,22899.49,5300-Material,CC-013,approved,Invoice,TX05,FUND-29,,AST-2230,USER-108,
ACT-0008248,P004,WP-006,CA-P004-02,direct_labor,RT-E03,,,,TXN-0008248,2024-01-01,2024-01-08,28.1,14563.77,USD,1.0,14563.77,5500-Overhead,CC-016,pending,Commitment,TX00,FUND-14,COMM-4286,,USER-319,
ACT-0008249,P004,WP-006,CA-P004-02,material,,VND-0121,INV-476766,PO-86937,TXN-0008249,2024-01-01,2024-01-16,,14295.91,USD,1.0,14295.91,5600-Indirect,CC-013,approved,Invoice,TX00,FUND-21,,,USER-657,
ACT-0008250,P004,WP-006,CA-P004-02,equipment,RT-L03,,,,TXN-0008250,2024-02-01,2024-02-09,,26365.87,USD,1.0,26365.87,5300-Material,CC-020,approved,Commitment,TX00,FUND-11,,AST-7034,USER-114,
ACT-0008251,P004,WP-006,CA-P004-02,subcontract,,VND-0194,INV-795967,PO-46875,TXN-0008251,2024-02-01,2024-02-11,,25611.63,USD,1.0,25611.63,5200-Subcontract,CC-006,approved,Invoice,TX05,FUND-23,,,USER-505,
