actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0007617,P003,WP-036,CA-P003-08,direct_labor,RT-E03,,,,TXN-0007617,2024-02-01,2024-02-10,27.4,12977.33,USD,1.0,12977.33,5600-Indirect,CC-003,approved,Adjustment,TX00,FUND-18,,,USER-336,
ACT-0007618,P003,WP-036,CA-P003-08,direct_labor,RT-E05,,,,TXN-0007618,2024-01-01,2024-01-16,38.8,11850.39,USD,1.0,11850.39,5300-Material,CC-013,approved,Accrual,TX05,FUND-20,COMM-9229,,USER-557,
ACT-0007619,P003,WP-036,CA-P003-08,subcontract,,VND-0163,INV-817223,PO-53620,TXN-0007619,2024-01-01,2024-01-10,,9209.31,USD,1.0,9209.31,5400-Equipment,CC-018,approved,Adjustment,TX05,FUND-29,,,USER-870,
ACT-0007620,P003,WP-036,CA-P003-08,direct_labor,RT-L04,,,,TXN-0007620,2024-01-01,2024-01-15,18.9,8968.43,USD,1.0,8968.43,5500-Overhead,CC-009,approved,Commitment,TX20,FUND-14,,,USER-679,
ACT-0007621,P003,WP-036,CA-P003-08,subcontract,,VND-0111,INV-707631,PO-16063,TXN-0007621,2024-02-01,2024-02-07,,13473.87,SGD,1.3477,9997.68,5600-Indirect,CC-012,approved,Accrual,TX00,FUND-25,,,USER-418,
ACT-0007622,P003,WP-036,CA-P003-08,direct_labor,RT-L01,,,,TXN-0007622,2024-03-01,2024-03-08,17.9,12407.17,USD,1.0,12407.17,5600-Indirect,CC-007,approved,Accrual,TX10,FUND-15,,,USER-253,
ACT-0007623,P003,WP-036,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007623,2024-01-01,2024-01-22,6.0,13895.07,SGD,0.7855,17689.46,5200-Subcontract,CC-009,approved,Accrual,TX05,FUND-19,COMM-9068,,USER-180,
ACT-0007624,P003,WP-037,CA-P003-08,overhead,,,,,TXN-0007624,2024-02-01,2024-02-03,,24993.8,USD,1.0,24993.8,5500-Overhead,CC-015,approved,Accrual,TX00,FUND-24,,,USER-724,
ACT-0007625,P003,WP-037,CA-P003-08,direct_labor,RT-E02,,,,TXN-0007625,2024-01-01,2024-01-21,35.0,21826.17,SGD,0.9751,22383.52,5300-Material,CC-012,approved,Commitment,TX20,FUND-10,COMM-7545,,USER-961,
ACT-0007626,P003,WP-037,CA-P003-08,subcontract,,VND-0131,INV-333961,PO-23179,TXN-0007626,2024-01-01,2024-01-04,,31212.11,USD,1.0,31212.11,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-28,COMM-5807,,USER-453,
ACT-0007627,P003,WP-037,CA-P003-08,direct_labor,RT-L01,,,,TXN-0007627,2024-01-01,2024-01-07,7.4,25983.05,USD,1.0,25983.05,5300-Material,CC-010,approved,Invoice,TX00,FUND-28,,,USER-279,
ACT-0007628,P003,WP-037,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007628,2024-03-01,2024-03-07,5.8,38999.63,USD,1.0,38999.63,5500-Overhead,CC-013,approved,Commitment,TX05,FUND-23,COMM-1549,,USER-244,
ACT-0007629,P003,WP-037,CA-P003-08,subcontract,,VND-0171,INV-362073,PO-95546,TXN-0007629,2024-03-01,2024-03-08,,38473.11,USD,1.0,38473.11,5500-Overhead,CC-008,approved,Commitment,TX05,FUND-25,,,USER-302,
ACT-0007630,P003,WP-037,CA-P003-08,material,,VND-0043,INV-600347,PO-79108,TXN-0007630,2024-01-01,2024-01-03,,27525.03,AUD,1.308,21043.6,5100-DirectLabor,CC-008,approved,Invoice,TX00,FUND-11,COMM-8213,,USER-268,
ACT-0007631,P003,WP-037,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007631,2024-01-01,2024-01-03,8.4,17716.73,AUD,1.1995,14770.1,5300-Material,CC-019,approved,Accrual,TX10,FUND-27,,,USER-341,
ACT-0007632,P003,WP-037,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007632,2024-01-01,2024-01-24,16.8,24779.56,USD,1.0,24779.56,5300-Material,CC-013,approved,Invoice,TX00,FUND-12,COMM-5925,,USER-719,
ACT-0007633,P003,WP-037,CA-P003-08,material,,VND-0013,INV-362020,PO-58944,TXN-0007633,2024-01-01,2024-01-06,,37825.43,USD,1.0,37825.43,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-26,COMM-1861,,USER-512,
ACT-0007634,P003,WP-037,CA-P003-08,material,,VND-0038,INV-772637,PO-13377,TXN-0007634,2024-02-01,2024-02-06,,37131.85,USD,1.0,37131.85,5100-DirectLabor,CC-010,approved,Adjustment,TX00,FUND-11,,,USER-742,
ACT-0007635,P003,WP-037,CA-P003-08,subcontract,,VND-0066,INV-193491,PO-13179,TXN-0007635,2024-03-01,2024-04-20,,23253.01,USD,1.0,23253.01,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-26,,,USER-310,
ACT-0007636,P003,WP-037,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007636,2024-03-01,2024-03-18,34.5,33107.8,USD,1.0,33107.8,5100-DirectLabor,CC-005,approved,Invoice,TX10,FUND-24,COMM-6129,,USER-769,
ACT-0007637,P003,WP-037,CA-P003-08,material,,VND-0105,INV-725862,PO-89620,TXN-0007637,2024-01-01,2024-01-18,,27114.84,USD,1.0,27114.84,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-17,COMM-6967,,USER-655,
ACT-0007638,P003,WP-037,CA-P003-08,direct_labor,RT-L01,,,,TXN-0007638,2024-02-01,2024-02-21,22.3,27402.2,USD,1.0,27402.2,5300-Material,CC-016,approved,Invoice,TX05,FUND-23,,,USER-346,
ACT-0007639,P003,WP-037,CA-P003-08,direct_labor,RT-L05,,,,TXN-0007639,2024-01-01,2024-01-10,28.1,33451.0,USD,1.0,33451.0,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-21,COMM-2536,,USER-940,
ACT-0007640,P003,WP-037,CA-P003-08,subcontract,,VND-0145,INV-176193,PO-40564,TXN-0007640,2024-01-01,2024-01-12,,37322.54,USD,1.0,37322.54,5100-DirectLabor,CC-015,approved,Accrual,TX00,FUND-14,,,USER-594,
ACT-0007641,P003,WP-037,CA-P003-08,subcontract,,VND-0012,INV-387450,PO-13366,TXN-0007641,2024-03-01,2024-03-11,,24160.77,USD,1.0,24160.77,5600-Indirect,CC-012,approved,Accrual,TX05,FUND-28,,,USER-321,
ACT-0007642,P003,WP-037,CA-P003-08,equipment,RT-L04,,,,TXN-0007642,2024-02-01,2024-02-27,,30962.01,USD,1.0,30962.01,5300-Material,CC-002,approved,Invoice,TX10,FUND-20,,AST-5040,USER-935,
ACT-0007643,P003,WP-037,CA-P003-08,subcontract,,VND-0128,INV-952469,PO-11816,TXN-0007643,2024-02-01,2024-02-06,,25897.44,EUR,1.4561,17785.48,5100-DirectLabor,CC-017,approved,Adjustment,TX00,FUND-17,,,USER-293,
ACT-0007644,P003,WP-037,CA-P003-08,subcontract,,VND-0073,INV-397310,PO-33517,TXN-0007644,2024-01-01,2024-01-18,,19390.42,USD,1.0,19390.42,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-25,COMM-3261,,USER-748,
ACT-0007645,P003,WP-037,CA-P003-08,direct_labor,RT-L05,,,,TXN-0007645,2024-02-01,2024-02-11,30.3,24549.5,USD,1.0,24549.5,5600-Indirect,CC-007,approved,Invoice,TX20,FUND-28,,,USER-310,
ACT-0007646,P003,WP-037,CA-P003-08,direct_labor,RT-L07,,,,TXN-0007646,2024-01-01,2024-01-05,23.1,26306.73,USD,1.0,26306.73,5600-Indirect,CC-008,approved,Accrual,TX00,FUND-20,,,USER-478,
ACT-0007647,P003,WP-037,CA-P003-08,material,,VND-0174,INV-445781,PO-72879,TXN-0007647,2024-01-01,2024-01-11,,21146.76,USD,1.0,21146.76,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-28,,,USER-754,
ACT-0007648,P003,WP-037,CA-P003-08,direct_labor,RT-E01,,,,TXN-0007648,2024-03-01,2024-03-18,21.7,23636.14,USD,1.0,23636.14,5600-Indirect,CC-002,approved,Adjustment,TX05,FUND-11,,,USER-176,
ACT-0007649,P003,WP-037,CA-P003-08,subcontract,,VND-0104,INV-700215,PO-64042,TXN-0007649,2024-01-01,2024-01-16,,27492.4,USD,1.0,27492.4,5100-DirectLabor,CC-016,approved,Invoice,TX00,FUND-20,,,USER-216,
ACT-0007650,P003,WP-037,CA-P003-08,subcontract,,VND-0075,INV-598848,PO-66177,TXN-0007650,2024-02-01,2024-02-19,,26827.88,USD,1.0,26827.88,5600-Indirect,CC-009,approved,Invoice,TX00,FUND-25,,,USER-405,
ACT-0007651,P003,WP-037,CA-P003-08,direct_labor,RT-L06,,,,TXN-0007651,2024-02-01,2024-02-02,9.9,17894.94,USD,1.0,17894.94,5500-Overhead,CC-010,approved,Commitment,TX05,FUND-19,,,USER-729,
ACT-0007652,P003,WP-037,CA-P003-08,material,,VND-0039,INV-923497,PO-45952,TXN-0007652,2024-03-01,2024-03-25,,27372.02,USD,1.0,27372.02,5600-Indirect,CC-012,approved,Invoice,TX00,FUND-27,,,USER-262,
ACT-0007653,P003,WP-037,CA-P003-08,material,,VND-0022,INV-498300,PO-24231,TXN-0007653,2024-02-01,2024-02-25,,20304.92,AUD,0.8019,25321.01,5300-Material,CC-001,approved,Adjustment,TX10,FUND-11,COMM-9356,,USER-825,
ACT-0007654,P003,WP-037,CA-P003-08,subcontract,,VND-0024,INV-743329,PO-88648,TXN-0007654,2024-03-01,2024-03-02,,24880.82,USD,1.0,24880.82,5300-Material,CC-005,approved,Invoice,TX00,FUND-20,,,USER-180,
ACT-0007655,P003,WP-037,CA-P003-08,subcontract,,VND-0001,INV-314185,PO-42102,TXN-0007655,2024-03-01,2024-04-12,,18072.04,USD,1.0,18072.04,5200-Subcontract,CC-013,approved,Invoice,TX10,FUND-10,,,USER-633,
ACT-0007656,P003,WP-037,CA-P003-08,direct_labor,RT-L05,,,,TXN-0007656,2024-02-01,2024-02-12,4.5,28424.41,USD,1.0,28424.41,5600-Indirect,CC-012,approved,Commitment,TX00,FUND-22,,,USER-398,
ACT-0007657,P003,WP-037,CA-P003-08,material,,VND-0109,INV-465559,PO-12474,TXN-0007657,2024-03-01,2024-03-15,,25997.72,AUD,0.7185,36183.33,5400-Equipment,CC-010,approved,Invoice,TX05,FUND-20,,,USER-700,
ACT-0007658,P003,WP-037,CA-P003-08,subcontract,,VND-0199,INV-431773,PO-77881,TXN-0007658,2024-01-01,2024-01-25,,18973.46,USD,1.0,18973.46,5600-Indirect,CC-003,approved,Invoice,TX00,FUND-21,COMM-8872,,USER-346,
ACT-0007659,P003,WP-037,CA-P003-08,material,,VND-0037,INV-443291,PO-63195,TXN-0007659,2024-02-01,2024-02-07,,28928.91,USD,1.0,28928.91,5100-DirectLabor,CC-016,approved,Accrual,TX05,FUND-23,,,USER-190,
ACT-0007660,P003,WP-037,CA-P003-08,subcontract,,VND-0037,INV-997589,PO-38107,TXN-0007660,2024-01-01,2024-01-02,,21317.38,USD,1.0,21317.38,5300-Material,CC-007,approved,Accrual,TX20,FUND-10,,,USER-681,
ACT-0007661,P003,WP-037,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007661,2024-01-01,2024-01-09,8.9,37137.13,USD,1.0,37137.13,5100-DirectLabor,CC-005,approved,Invoice,TX05,FUND-10,COMM-4929,,USER-560,
ACT-0007662,P003,WP-037,CA-P003-08,subcontract,,VND-0072,INV-363732,PO-88951,TXN-0007662,2024-03-01,2024-04-30,,22436.61,USD,1.0,22436.61,5100-DirectLabor,CC-008,approved,Accrual,TX00,FUND-25,,,USER-717,
ACT-0007663,P003,WP-037,CA-P003-08,subcontract,,VND-0198,INV-977262,PO-22240,TXN-0007663,2024-02-01,2024-02-20,,24658.74,USD,1.0,24658.74,5600-Indirect,CC-019,approved,Invoice,TX10,FUND-20,,,USER-297,
ACT-0007664,P003,WP-037,CA-P003-08,direct_labor,RT-L07,,,,TXN-0007664,2024-01-01,2024-01-11,22.3,22119.28,USD,1.0,22119.28,5200-Subcontract,CC-007,approved,Invoice,TX00,FUND-10,COMM-8328,,USER-158,
ACT-0007665,P003,WP-037,CA-P003-08,direct_labor,RT-L01,,,,TXN-0007665,2024-01-01,2024-01-23,33.3,28303.62,USD,1.0,28303.62,5400-Equipment,CC-008,approved,Adjustment,TX00,FUND-29,,,USER-695,
ACT-0007666,P003,WP-037,CA-P003-08,subcontract,,VND-0182,INV-313958,PO-53975,TXN-0007666,2024-02-01,2024-02-15,,38418.82,USD,1.0,38418.82,5200-Subcontract,CC-006,approved,Invoice,TX10,FUND-16,,,USER-988,
ACT-0007667,P003,WP-037,CA-P003-08,material,,VND-0035,INV-567535,PO-84928,TXN-0007667,2024-02-01,2024-02-10,,32787.53,USD,1.0,32787.53,5100-DirectLabor,CC-007,approved,Invoice,TX00,FUND-11,COMM-9241,,USER-969,
ACT-0007668,P003,WP-037,CA-P003-08,overhead,,,,,TXN-0007668,2024-02-01,2024-02-18,,36808.42,USD,1.0,36808.42,5300-Material,CC-011,approved,Invoice,TX00,FUND-12,,,USER-858,
ACT-0007669,P003,WP-037,CA-P003-08,material,,VND-0164,INV-104753,PO-26749,TXN-0007669,2024-01-01,2024-01-27,,23222.92,USD,1.0,23222.92,5200-Subcontract,CC-014,approved,Commitment,TX10,FUND-19,COMM-6720,,USER-561,
ACT-0007670,P003,WP-037,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007670,2024-03-01,2024-03-26,24.0,34752.97,USD,1.0,34752.97,5200-Subcontract,CC-008,approved,Commitment,TX00,FUND-26,,,USER-219,
ACT-0007671,P003,WP-037,CA-P003-08,direct_labor,RT-L05,,,,TXN-0007671,2024-01-01,2024-01-04,9.5,35189.79,USD,1.0,35189.79,5500-Overhead,CC-007,approved,Invoice,TX10,FUND-15,,,USER-232,
ACT-0007672,P003,WP-037,CA-P003-08,direct_labor,RT-E01,,,,TXN-0007672,2024-02-01,2024-02-03,7.8,38996.09,USD,1.0,38996.09,5500-Overhead,CC-002,approved,Invoice,TX00,FUND-10,,,USER-287,
ACT-0007673,P003,WP-037,CA-P003-08,equipment,RT-E01,,,,TXN-0007673,2024-01-01,2024-01-06,,29365.5,USD,1.0,29365.5,5200-Subcontract,CC-004,approved,Invoice,TX10,FUND-19,,AST-9598,USER-635,
ACT-0007674,P003,WP-037,CA-P003-08,subcontract,,VND-0137,INV-902542,PO-38164,TXN-0007674,2024-03-01,2024-04-13,,33321.67,USD,1.0,33321.67,5300-Material,CC-011,approved,Invoice,TX00,FUND-20,COMM-7628,,USER-867,
ACT-0007675,P003,WP-037,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007675,2024-03-01,2024-03-23,7.8,30573.66,AUD,0.8417,36323.7,5500-Overhead,CC-009,approved,Accrual,TX00,FUND-19,,,USER-669,
ACT-0007676,P003,WP-037,CA-P003-08,material,,VND-0103,INV-885847,PO-46784,TXN-0007676,2024-02-01,2024-02-16,,18331.89,EUR,1.3076,14019.49,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-16,,,USER-159,
ACT-0007677,P003,WP-037,CA-P003-08,direct_labor,RT-E03,,,,TXN-0007677,2024-01-01,2024-01-04,32.7,33934.16,USD,1.0,33934.16,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-28,,,USER-360,
ACT-0007678,P003,WP-037,CA-P003-08,material,,VND-0159,INV-155565,PO-19966,TXN-0007678,2024-02-01,2024-02-17,,24114.26,AUD,1.4356,16797.34,5300-Material,CC-020,approved,Invoice,TX05,FUND-24,,,USER-380,
ACT-0007679,P003,WP-037,CA-P003-08,subcontract,,VND-0166,INV-192835,PO-17861,TXN-0007679,2024-03-01,2024-03-06,,26640.07,USD,1.0,26640.07,5300-Material,CC-013,approved,Accrual,TX00,FUND-17,,,USER-149,
ACT-0007680,P003,WP-037,CA-P003-08,material,,VND-0027,INV-985823,PO-75940,TXN-0007680,2024-01-01,2024-01-28,,26344.54,USD,1.0,26344.54,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-13,,,USER-983,
ACT-0007681,P003,WP-037,CA-P003-08,subcontract,,VND-0074,INV-750983,PO-24952,TXN-0007681,2024-02-01,2024-02-08,,18988.15,EUR,1.3457,14110.24,5500-Overhead,CC-014,approved,Accrual,TX10,FUND-10,COMM-7813,,USER-432,
ACT-0007682,P003,WP-037,CA-P003-08,subcontract,,VND-0079,INV-551152,PO-51200,TXN-0007682,2024-01-01,2024-01-21,,24716.39,AUD,1.2902,19157.02,5500-Overhead,CC-007,approved,Adjustment,TX00,FUND-10,COMM-8614,,USER-189,
ACT-0007683,P003,WP-037,CA-P003-08,subcontract,,VND-0162,INV-194824,PO-41858,TXN-0007683,2024-03-01,2024-03-10,,18128.25,USD,1.0,18128.25,5100-DirectLabor,CC-001,approved,Invoice,TX10,FUND-24,COMM-7802,,USER-339,
ACT-0007684,P003,WP-037,CA-P003-08,material,,VND-0131,INV-704501,PO-13925,TXN-0007684,2024-01-01,2024-01-24,,34370.26,EUR,0.7251,47400.72,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-28,,,USER-255,
ACT-0007685,P003,WP-037,CA-P003-08,direct_labor,RT-L06,,,,TXN-0007685,2024-03-01,2024-03-24,6.5,39035.23,USD,1.0,39035.23,5100-DirectLabor,CC-005,approved,Invoice,TX10,FUND-14,,,USER-523,
ACT-0007686,P003,WP-037,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007686,2024-03-01,2024-03-06,16.5,20624.04,EUR,0.9653,21365.42,5500-Overhead,CC-012,approved,Accrual,TX00,FUND-23,,,USER-912,
ACT-0007687,P003,WP-037,CA-P003-08,material,,VND-0142,INV-538470,PO-26868,TXN-0007687,2024-02-01,2024-02-06,,39358.06,USD,1.0,39358.06,5200-Subcontract,CC-013,approved,Adjustment,TX10,FUND-10,,,USER-337,
ACT-0007688,P003,WP-037,CA-P003-08,subcontract,,VND-0053,INV-539665,PO-27759,TXN-0007688,2024-03-01,2024-04-04,,33984.43,USD,1.0,33984.43,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-29,COMM-2963,,USER-139,
ACT-0007689,P003,WP-037,CA-P003-08,subcontract,,VND-0045,INV-217881,PO-54150,TXN-0007689,2024-01-01,2024-01-15,,17958.39,USD,1.0,17958.39,5300-Material,CC-015,approved,Invoice,TX00,FUND-12,COMM-1203,,USER-232,
ACT-0007690,P003,WP-037,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007690,2024-01-01,2024-01-03,23.4,32391.76,USD,1.0,32391.76,5400-Equipment,CC-004,approved,Invoice,TX20,FUND-15,,,USER-342,
ACT-0007691,P003,WP-037,CA-P003-08,direct_labor,RT-E01,,,,TXN-0007691,2024-01-01,2024-01-02,22.6,23229.44,SGD,1.1786,19709.35,5400-Equipment,CC-007,approved,Accrual,TX00,FUND-24,,,USER-707,
ACT-0007692,P003,WP-037,CA-P003-08,direct_labor,RT-L01,,,,TXN-0007692,2024-03-01,2024-03-27,27.9,22867.87,EUR,0.9733,23495.19,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-20,,,USER-998,
ACT-0007693,P003,WP-037,CA-P003-08,subcontract,,VND-0078,INV-188518,PO-79035,TXN-0007693,2024-02-01,2024-02-15,,17376.08,USD,1.0,17376.08,5300-Material,CC-009,approved,Invoice,TX10,FUND-13,,,USER-874,
ACT-0007694,P003,WP-037,CA-P003-08,material,,VND-0172,INV-964510,PO-10197,TXN-0007694,2024-01-01,2024-01-03,,38618.73,USD,1.0,38618.73,5300-Material,CC-008,approved,Invoice,TX00,FUND-19,COMM-9688,,USER-994,
ACT-0007695,P003,WP-037,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007695,2024-01-01,2024-01-28,31.0,24123.12,USD,1.0,24123.12,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-29,,,USER-124,
ACT-0007696,P003,WP-038,CA-P003-08,direct_labor,RT-L05,,,,TXN-0007696,2024-02-01,2024-02-06,31.7,11522.64,USD,1.0,11522.64,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-27,,,USER-907,
ACT-0007697,P003,WP-038,CA-P003-08,material,,VND-0007,INV-464457,PO-83186,TXN-0007697,2024-03-01,2024-03-28,,14257.39,USD,1.0,14257.39,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-13,,,USER-691,
ACT-0007698,P003,WP-038,CA-P003-08,material,,VND-0097,INV-821868,PO-88513,TXN-0007698,2024-02-01,2024-02-13,,15270.78,USD,1.0,15270.78,5600-Indirect,CC-018,approved,Invoice,TX00,FUND-20,COMM-4367,,USER-258,
ACT-0007699,P003,WP-038,CA-P003-08,direct_labor,RT-L02,,,,TXN-0007699,2024-03-01,2024-03-21,34.0,14870.5,USD,1.0,14870.5,5200-Subcontract,CC-016,approved,Invoice,TX00,FUND-15,,,USER-220,
ACT-0007700,P003,WP-038,CA-P003-08,subcontract,,VND-0050,INV-729905,PO-37585,TXN-0007700,2024-01-01,2024-01-26,,9657.3,USD,1.0,9657.3,5400-Equipment,CC-020,approved,Accrual,TX05,FUND-28,,,USER-968,
ACT-0007701,P003,WP-038,CA-P003-08,subcontract,,VND-0011,INV-592728,PO-48826,TXN-0007701,2024-02-01,2024-02-15,,8331.48,USD,1.0,8331.48,5600-Indirect,CC-005,approved,Invoice,TX05,FUND-22,,,USER-601,
ACT-0007702,P003,WP-038,CA-P003-08,equipment,RT-L03,,,,TXN-0007702,2024-01-01,2024-01-14,,14855.28,USD,1.0,14855.28,5300-Material,CC-011,approved,Invoice,TX05,FUND-24,,AST-4885,USER-798,
ACT-0007703,P003,WP-038,CA-P003-08,subcontract,,VND-0070,INV-559950,PO-31184,TXN-0007703,2024-02-01,2024-02-09,,10828.42,USD,1.0,10828.42,5600-Indirect,CC-002,approved,Invoice,TX10,FUND-27,,,USER-806,
ACT-0007704,P003,WP-038,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007704,2024-03-01,2024-03-10,5.6,12455.26,USD,1.0,12455.26,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-22,COMM-4867,,USER-924,
ACT-0007705,P003,WP-038,CA-P003-08,material,,VND-0016,INV-981156,PO-80640,TXN-0007705,2024-01-01,2024-01-03,,11875.13,USD,1.0,11875.13,5500-Overhead,CC-001,approved,Accrual,TX20,FUND-21,,,USER-383,
ACT-0007706,P003,WP-038,CA-P003-08,subcontract,,VND-0186,INV-673960,PO-27579,TXN-0007706,2024-03-01,2024-04-08,,10166.96,USD,1.0,10166.96,5300-Material,CC-015,approved,Invoice,TX00,FUND-12,,,USER-160,
ACT-0007707,P003,WP-038,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007707,2024-02-01,2024-02-17,35.7,14108.91,AUD,1.0601,13309.04,5500-Overhead,CC-007,approved,Invoice,TX00,FUND-21,,,USER-801,
ACT-0007708,P003,WP-038,CA-P003-08,overhead,,,,,TXN-0007708,2024-03-01,2024-03-23,,8669.02,USD,1.0,8669.02,5200-Subcontract,CC-014,approved,Commitment,TX00,FUND-22,,,USER-898,
ACT-0007709,P003,WP-038,CA-P003-08,direct_labor,RT-L07,,,,TXN-0007709,2024-03-01,2024-03-04,29.2,17163.9,USD,1.0,17163.9,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-21,,,USER-192,
ACT-0007710,P003,WP-038,CA-P003-08,subcontract,,VND-0192,INV-908102,PO-53033,TXN-0007710,2024-01-01,2024-01-25,,10373.35,USD,1.0,10373.35,5500-Overhead,CC-012,approved,Invoice,TX05,FUND-16,,,USER-384,
ACT-0007711,P003,WP-038,CA-P003-08,material,,VND-0046,INV-752415,PO-15011,TXN-0007711,2024-01-01,2024-01-22,,15040.25,USD,1.0,15040.25,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-24,COMM-5058,,USER-979,
ACT-0007712,P003,WP-038,CA-P003-08,equipment,RT-L08,,,,TXN-0007712,2024-02-01,2024-02-07,,15595.9,USD,1.0,15595.9,5600-Indirect,CC-002,approved,Adjustment,TX00,FUND-15,COMM-5081,AST-7850,USER-400,
ACT-0007713,P003,WP-038,CA-P003-08,direct_labor,RT-L01,,,,TXN-0007713,2024-02-01,2024-02-26,39.4,15276.84,USD,1.0,15276.84,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-17,,,USER-288,
ACT-0007714,P003,WP-038,CA-P003-08,direct_labor,RT-E01,,,,TXN-0007714,2024-02-01,2024-02-18,5.5,14052.3,GBP,0.7727,18185.97,5400-Equipment,CC-020,approved,Invoice,TX10,FUND-10,,,USER-401,
ACT-0007715,P003,WP-038,CA-P003-08,subcontract,,VND-0132,INV-668885,PO-75417,TXN-0007715,2024-01-01,2024-01-08,,16287.76,USD,1.0,16287.76,5100-DirectLabor,CC-008,approved,Accrual,TX00,FUND-15,,,USER-464,
ACT-0007716,P003,WP-038,CA-P003-08,subcontract,,VND-0061,INV-278903,PO-40913,TXN-0007716,2024-03-01,2024-04-28,,11540.1,USD,1.0,11540.1,5100-DirectLabor,CC-010,approved,Invoice,TX00,FUND-12,COMM-8382,,USER-977,
ACT-0007717,P003,WP-038,CA-P003-08,material,,VND-0103,INV-454204,PO-69818,TXN-0007717,2024-01-01,2024-01-04,,14783.78,EUR,1.2343,11977.46,5600-Indirect,CC-018,approved,Invoice,TX00,FUND-19,,,USER-442,
ACT-0007718,P003,WP-038,CA-P003-08,subcontract,,VND-0154,INV-442188,PO-67180,TXN-0007718,2024-02-01,2024-02-19,,14074.48,EUR,1.4861,9470.75,5100-DirectLabor,CC-011,approved,Invoice,TX00,FUND-14,,,USER-434,
ACT-0007719,P003,WP-038,CA-P003-08,material,,VND-0074,INV-854752,PO-42193,TXN-0007719,2024-03-01,2024-03-15,,7790.17,USD,1.0,7790.17,5400-Equipment,CC-015,pending,Accrual,TX05,FUND-25,COMM-9825,,USER-884,
ACT-0007720,P003,WP-038,CA-P003-08,material,,VND-0122,INV-653990,PO-57348,TXN-0007720,2024-01-01,2024-01-05,,16130.96,USD,1.0,16130.96,5500-Overhead,CC-015,approved,Invoice,TX00,FUND-27,,,USER-515,
ACT-0007721,P003,WP-038,CA-P003-08,direct_labor,RT-E04,,,,TXN-0007721,2024-01-01,2024-01-22,9.7,13427.43,USD,1.0,13427.43,5200-Subcontract,CC-002,approved,Invoice,TX00,FUND-23,,,USER-487,
ACT-0007722,P003,WP-038,CA-P003-08,material,,VND-0175,INV-941765,PO-44174,TXN-0007722,2024-02-01,2024-02-02,,15456.8,GBP,1.4742,10484.87,5300-Material,CC-001,approved,Accrual,TX00,FUND-23,,,USER-224,
ACT-0007723,P003,WP-038,CA-P003-08,direct_labor,RT-E01,,,,TXN-0007723,2024-02-01,2024-02-08,39.8,7438.18,USD,1.0,7438.18,5100-DirectLabor,CC-003,approved,Accrual,TX10,FUND-15,COMM-5524,,USER-490,
ACT-0007724,P003,WP-038,CA-P003-08,subcontract,,VND-0112,INV-738433,PO-34824,TXN-0007724,2024-03-01,2024-03-19,,10635.68,SGD,1.2537,8483.43,5300-Material,CC-012,approved,Invoice,TX00,FUND-20,,,USER-474,
ACT-0007725,P003,WP-038,CA-P003-08,material,,VND-0198,INV-409791,PO-34159,TXN-0007725,2024-01-01,2024-01-25,,15860.32,USD,1.0,15860.32,5400-Equipment,CC-009,approved,Commitment,TX05,FUND-13,,,USER-801,
ACT-0007726,P003,WP-038,CA-P003-08,subcontract,,VND-0176,INV-131569,PO-33079,TXN-0007726,2024-02-01,2024-02-27,,12955.52,USD,1.0,12955.52,5400-Equipment,CC-006,approved,Adjustment,TX00,FUND-14,,,USER-244,
